model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,1,4,9,centroid_nearest_squared,133.30242919921875,higher,133.30242919921875,non_thinking,10,132.10134887695312,higher,132.10134887695312,1.201080322265625
Qwen3-8B,native_thinking,1,4,9,fisher_nearest,0.05990249508361287,higher,0.05990249508361287,non_thinking,10,0.05873403540864111,higher,0.05873403540864111,0.0011684596749717557
Qwen3-8B,native_thinking,1,4,9,min_bhattacharyya,0.5773597881197929,higher,0.5773597881197929,non_thinking,10,0.6000258177518845,higher,0.6000258177518845,-0.022666029632091522
Qwen3-8B,native_thinking,1,4,9,mean_bhattacharyya,1.3576436423593097,higher,1.3576436423593097,non_thinking,10,3.58565297557248,higher,3.58565297557248,-2.2280093332131705
Qwen3-8B,native_thinking,1,4,9,nc2_class_cosine_deviation,0.3382877418656408,lower,-0.3382877418656408,non_thinking,10,0.6218809671240089,lower,-0.6218809671240089,0.28359322525836805
Qwen3-8B,native_thinking,1,5,9,logistic_precision,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,1,5,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,1,5,9,logistic_f1,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,1,5,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.1,higher,0.1,-0.1
Qwen3-8B,native_thinking,1,5,9,silhouette_cosine,-0.11920886486768723,higher,-0.11920886486768723,non_thinking,10,-0.32156574726104736,higher,-0.32156574726104736,0.20235688239336014
Qwen3-8B,native_thinking,1,5,9,within_trace,685.6497802734375,lower,-685.6497802734375,non_thinking,10,2935.340576171875,lower,-2935.340576171875,2249.6907958984375
Qwen3-8B,native_thinking,1,5,9,class_nc1_ratio,16.59853973017205,lower,-16.59853973017205,non_thinking,10,10.026028074045756,lower,-10.026028074045756,-6.572511656126293
Qwen3-8B,native_thinking,1,5,9,centroid_nearest_squared,26.418460845947266,higher,26.418460845947266,non_thinking,10,109.40986633300781,higher,109.40986633300781,-82.99140548706055
Qwen3-8B,native_thinking,1,5,9,fisher_nearest,0.03853054665227424,higher,0.03853054665227424,non_thinking,10,0.03727331241259054,higher,0.03727331241259054,0.0012572342396836994
Qwen3-8B,native_thinking,1,5,9,min_bhattacharyya,0.55978924036026,higher,0.55978924036026,non_thinking,10,0.6000258177518845,higher,0.6000258177518845,-0.04023657739162445
Qwen3-8B,native_thinking,1,5,9,mean_bhattacharyya,2.005169330371751,higher,2.005169330371751,non_thinking,10,2.596280910074711,higher,2.596280910074711,-0.59111157970296
Qwen3-8B,native_thinking,1,5,9,nc2_class_cosine_deviation,0.3526437651871899,lower,-0.3526437651871899,non_thinking,10,0.7254653411147035,lower,-0.7254653411147035,0.37282157592751364
Qwen3-8B,native_thinking,1,6,9,logistic_precision,0.09090909090909091,higher,0.09090909090909091,non_thinking,10,0.4,higher,0.4,-0.3090909090909091
Qwen3-8B,native_thinking,1,6,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,1,6,9,logistic_f1,0.1,higher,0.1,non_thinking,10,0.26666666666666666,higher,0.26666666666666666,-0.16666666666666666
Qwen3-8B,native_thinking,1,6,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,1,6,9,silhouette_cosine,-0.19216899573802948,higher,-0.19216899573802948,non_thinking,10,-0.2413157969713211,higher,-0.2413157969713211,0.049146801233291626
Qwen3-8B,native_thinking,1,6,9,within_trace,1060.542724609375,lower,-1060.542724609375,non_thinking,10,1262.0872802734375,lower,-1262.0872802734375,201.5445556640625
Qwen3-8B,native_thinking,1,6,9,class_nc1_ratio,21.97640453881209,lower,-21.97640453881209,non_thinking,10,4.711957903301084,lower,-4.711957903301084,-17.264446635511007
Qwen3-8B,native_thinking,1,6,9,centroid_nearest_squared,59.74816131591797,higher,59.74816131591797,non_thinking,10,72.12384033203125,higher,72.12384033203125,-12.375679016113281
Qwen3-8B,native_thinking,1,6,9,fisher_nearest,0.05633734495507924,higher,0.05633734495507924,non_thinking,10,0.05714647588905679,higher,0.05714647588905679,-0.0008091309339775463
Qwen3-8B,native_thinking,1,6,9,min_bhattacharyya,0.6530693024396896,higher,0.6530693024396896,non_thinking,10,0.4212503433227539,higher,0.4212503433227539,0.23181895911693573
Qwen3-8B,native_thinking,1,6,9,mean_bhattacharyya,1.4085219237539504,higher,1.4085219237539504,non_thinking,10,3.715946358939012,higher,3.715946358939012,-2.3074244351850615
Qwen3-8B,native_thinking,1,6,9,nc2_class_cosine_deviation,0.19496442782290188,lower,-0.19496442782290188,non_thinking,10,0.818957476520244,lower,-0.818957476520244,0.6239930486973421
Qwen3-8B,native_thinking,1,7,9,logistic_precision,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.5384615384615384,higher,0.5384615384615384,-0.3162393162393162
Qwen3-8B,native_thinking,1,7,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.7,higher,0.7,-0.47777777777777775
Qwen3-8B,native_thinking,1,7,9,logistic_f1,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.6086956521739131,higher,0.6086956521739131,-0.38647342995169087
Qwen3-8B,native_thinking,1,7,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.3,higher,0.3,-0.3
Qwen3-8B,native_thinking,1,7,9,silhouette_cosine,-0.19464011490345,higher,-0.19464011490345,non_thinking,10,-0.23391897976398468,higher,-0.23391897976398468,0.03927886486053467
Qwen3-8B,native_thinking,1,7,9,within_trace,2690.1494140625,lower,-2690.1494140625,non_thinking,10,1240.5341796875,lower,-1240.5341796875,-1449.615234375
Qwen3-8B,native_thinking,1,7,9,class_nc1_ratio,15.832954615314943,lower,-15.832954615314943,non_thinking,10,2.9246554760432355,lower,-2.9246554760432355,-12.908299139271708
Qwen3-8B,native_thinking,1,7,9,centroid_nearest_squared,243.84774780273438,higher,243.84774780273438,non_thinking,10,72.12384033203125,higher,72.12384033203125,171.72390747070312
Qwen3-8B,native_thinking,1,7,9,fisher_nearest,0.09064468558067573,higher,0.09064468558067573,non_thinking,10,0.05813934151350815,higher,0.05813934151350815,0.03250534406716758
Qwen3-8B,native_thinking,1,7,9,min_bhattacharyya,0.8179574385285378,higher,0.8179574385285378,non_thinking,10,0.4212503433227539,higher,0.4212503433227539,0.39670709520578384
Qwen3-8B,native_thinking,1,7,9,mean_bhattacharyya,1.7456713111864195,higher,1.7456713111864195,non_thinking,10,3.902934945291943,higher,3.902934945291943,-2.1572636341055236
Qwen3-8B,native_thinking,1,7,9,nc2_class_cosine_deviation,0.14046954805100403,lower,-0.14046954805100403,non_thinking,10,0.752714142755226,lower,-0.752714142755226,0.6122445947042219
Qwen3-8B,native_thinking,1,8,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,1,8,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.2,higher,0.2,-0.2
Qwen3-8B,native_thinking,1,8,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.2857142857142857,higher,0.2857142857142857,-0.2857142857142857
Qwen3-8B,native_thinking,1,8,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,1,8,9,silhouette_cosine,-0.1802489161491394,higher,-0.1802489161491394,non_thinking,10,-0.15808555483818054,higher,-0.15808555483818054,-0.022163361310958862
Qwen3-8B,native_thinking,1,8,9,within_trace,736.1279296875,lower,-736.1279296875,non_thinking,10,1277.049560546875,lower,-1277.049560546875,540.921630859375
Qwen3-8B,native_thinking,1,8,9,class_nc1_ratio,12.277303761047305,lower,-12.277303761047305,non_thinking,10,3.332978631884712,lower,-3.332978631884712,-8.944325129162593
Qwen3-8B,native_thinking,1,8,9,centroid_nearest_squared,26.418460845947266,higher,26.418460845947266,non_thinking,10,161.49462890625,higher,161.49462890625,-135.07616806030273
Qwen3-8B,native_thinking,1,8,9,fisher_nearest,0.03588840985446971,higher,0.03588840985446971,non_thinking,10,0.12645917112025992,higher,0.12645917112025992,-0.09057076126579021
Qwen3-8B,native_thinking,1,8,9,min_bhattacharyya,0.55978924036026,higher,0.55978924036026,non_thinking,10,0.6197724938392639,higher,0.6197724938392639,-0.059983253479003906
Qwen3-8B,native_thinking,1,8,9,mean_bhattacharyya,1.5541219810644786,higher,1.5541219810644786,non_thinking,10,4.332493252224392,higher,4.332493252224392,-2.778371271159913
Qwen3-8B,native_thinking,1,8,9,nc2_class_cosine_deviation,0.40051116472409093,lower,-0.40051116472409093,non_thinking,10,0.6027249235797812,lower,-0.6027249235797812,0.20221375885569032
Qwen3-8B,native_thinking,1,9,9,logistic_precision,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.18181818181818182,higher,0.18181818181818182,-0.07070707070707072
Qwen3-8B,native_thinking,1,9,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.2,higher,0.2,-0.0888888888888889
Qwen3-8B,native_thinking,1,9,9,logistic_f1,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.19047619047619047,higher,0.19047619047619047,-0.07936507936507936
Qwen3-8B,native_thinking,1,9,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.2,higher,0.2,-0.2
Qwen3-8B,native_thinking,1,9,9,silhouette_cosine,-0.19244985282421112,higher,-0.19244985282421112,non_thinking,10,-0.1194259375333786,higher,-0.1194259375333786,-0.07302391529083252
Qwen3-8B,native_thinking,1,9,9,within_trace,2148.009521484375,lower,-2148.009521484375,non_thinking,10,815.6181030273438,lower,-815.6181030273438,-1332.3914184570312
Qwen3-8B,native_thinking,1,9,9,class_nc1_ratio,16.871112141330848,lower,-16.871112141330848,non_thinking,10,1.1286726934689266,lower,-1.1286726934689266,-15.742439447861921
Qwen3-8B,native_thinking,1,9,9,centroid_nearest_squared,133.30242919921875,higher,133.30242919921875,non_thinking,10,62.66887664794922,higher,62.66887664794922,70.63355255126953
Qwen3-8B,native_thinking,1,9,9,fisher_nearest,0.06205858394291499,higher,0.06205858394291499,non_thinking,10,0.07683605404948722,higher,0.07683605404948722,-0.014777470106572231
Qwen3-8B,native_thinking,1,9,9,min_bhattacharyya,0.5773597881197929,higher,0.5773597881197929,non_thinking,10,0.4655969589948654,higher,0.4655969589948654,0.11176282912492752
Qwen3-8B,native_thinking,1,9,9,mean_bhattacharyya,1.450274632208877,higher,1.450274632208877,non_thinking,10,5.3408616334199905,higher,5.3408616334199905,-3.8905870012111134
Qwen3-8B,native_thinking,1,9,9,nc2_class_cosine_deviation,0.24731678708835883,lower,-0.24731678708835883,non_thinking,10,0.7716946439978517,lower,-0.7716946439978517,0.5243778569094929
Qwen3-8B,native_thinking,1,10,9,logistic_precision,0.0,higher,0.0,non_thinking,10,0.4666666666666667,higher,0.4666666666666667,-0.4666666666666667
Qwen3-8B,native_thinking,1,10,9,logistic_recall,0.0,higher,0.0,non_thinking,10,0.7,higher,0.7,-0.7
Qwen3-8B,native_thinking,1,10,9,logistic_f1,0.0,higher,0.0,non_thinking,10,0.56,higher,0.56,-0.56
Qwen3-8B,native_thinking,1,10,9,ncc_recall,0.0,higher,0.0,non_thinking,10,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,1,10,9,silhouette_cosine,-0.15578074753284454,higher,-0.15578074753284454,non_thinking,10,-0.10708276927471161,higher,-0.10708276927471161,-0.048697978258132935
Qwen3-8B,native_thinking,1,10,9,within_trace,2625.08935546875,lower,-2625.08935546875,non_thinking,10,1200.9857177734375,lower,-1200.9857177734375,-1424.1036376953125
Qwen3-8B,native_thinking,1,10,9,class_nc1_ratio,15.65855563246272,lower,-15.65855563246272,non_thinking,10,1.4923312086760376,lower,-1.4923312086760376,-14.166224423786682
Qwen3-8B,native_thinking,1,10,9,centroid_nearest_squared,197.58132934570312,higher,197.58132934570312,non_thinking,10,62.66887664794922,higher,62.66887664794922,134.9124526977539
Qwen3-8B,native_thinking,1,10,9,fisher_nearest,0.07526651576034521,higher,0.07526651576034521,non_thinking,10,0.05218120059257151,higher,0.05218120059257151,0.0230853151677737
Qwen3-8B,native_thinking,1,10,9,min_bhattacharyya,0.9210809618234634,higher,0.9210809618234634,non_thinking,10,0.4655969589948654,higher,0.4655969589948654,0.455484002828598
Qwen3-8B,native_thinking,1,10,9,mean_bhattacharyya,1.715559591849645,higher,1.715559591849645,non_thinking,10,5.104824845989545,higher,5.104824845989545,-3.3892652541399
Qwen3-8B,native_thinking,1,10,9,nc2_class_cosine_deviation,0.23444030627056403,lower,-0.23444030627056403,non_thinking,10,0.7698925820029812,lower,-0.7698925820029812,0.5354522757324172
Qwen3-8B,native_thinking,2,1,10,logistic_precision,0.8571428571428571,higher,0.8571428571428571,non_thinking,10,0.8333333333333334,higher,0.8333333333333334,0.023809523809523725
Qwen3-8B,native_thinking,2,1,10,logistic_recall,0.6,higher,0.6,non_thinking,10,1.0,higher,1.0,-0.4
Qwen3-8B,native_thinking,2,1,10,logistic_f1,0.7058823529411765,higher,0.7058823529411765,non_thinking,10,0.9090909090909091,higher,0.9090909090909091,-0.20320855614973254
Qwen3-8B,native_thinking,2,1,10,ncc_recall,0.1,higher,0.1,non_thinking,10,1.0,higher,1.0,-0.9
Qwen3-8B,native_thinking,2,1,10,silhouette_cosine,-0.11195681244134903,higher,-0.11195681244134903,non_thinking,10,0.9126497507095337,higher,0.9126497507095337,-1.0246065631508827
Qwen3-8B,native_thinking,2,1,10,within_trace,2547.77587890625,lower,-2547.77587890625,non_thinking,10,763.6988525390625,lower,-763.6988525390625,-1784.0770263671875
Qwen3-8B,native_thinking,2,1,10,class_nc1_ratio,11.390468526755784,lower,-11.390468526755784,non_thinking,10,0.08103402908133002,lower,-0.08103402908133002,-11.309434497674454
Qwen3-8B,native_thinking,2,1,10,centroid_nearest_squared,253.00283813476562,higher,253.00283813476562,non_thinking,10,6844.396484375,higher,6844.396484375,-6591.393646240234
Qwen3-8B,native_thinking,2,1,10,fisher_nearest,0.09930341213661963,higher,0.09930341213661963,non_thinking,10,8.962166777676172,higher,8.962166777676172,-8.862863365539553
Qwen3-8B,native_thinking,2,1,10,min_bhattacharyya,1.2890779376029968,higher,1.2890779376029968,non_thinking,10,12.250465393066406,higher,12.250465393066406,-10.96138745546341
Qwen3-8B,native_thinking,2,1,10,mean_bhattacharyya,1.5973062780168321,higher,1.5973062780168321,non_thinking,10,36.51632775200738,higher,36.51632775200738,-34.91902147399055
Qwen3-8B,native_thinking,2,1,10,nc2_class_cosine_deviation,0.1614459674851394,lower,-0.1614459674851394,non_thinking,10,0.6513220285191947,lower,-0.6513220285191947,0.48987606103405534
Qwen3-8B,native_thinking,2,2,10,logistic_precision,0.25,higher,0.25,non_thinking,10,0.8333333333333334,higher,0.8333333333333334,-0.5833333333333334
Qwen3-8B,native_thinking,2,2,10,logistic_recall,0.1,higher,0.1,non_thinking,10,0.5,higher,0.5,-0.4
Qwen3-8B,native_thinking,2,2,10,logistic_f1,0.14285714285714285,higher,0.14285714285714285,non_thinking,10,0.625,higher,0.625,-0.48214285714285715
Qwen3-8B,native_thinking,2,2,10,ncc_recall,0.2,higher,0.2,non_thinking,10,0.8,higher,0.8,-0.6000000000000001
Qwen3-8B,native_thinking,2,2,10,silhouette_cosine,-0.12292276322841644,higher,-0.12292276322841644,non_thinking,10,-0.18309937417507172,higher,-0.18309937417507172,0.06017661094665527
Qwen3-8B,native_thinking,2,2,10,within_trace,1045.678466796875,lower,-1045.678466796875,non_thinking,10,3450.837890625,lower,-3450.837890625,2405.159423828125
Qwen3-8B,native_thinking,2,2,10,class_nc1_ratio,10.220658043881393,lower,-10.220658043881393,non_thinking,10,4.159097340434548,lower,-4.159097340434548,-6.061560703446845
Qwen3-8B,native_thinking,2,2,10,centroid_nearest_squared,90.1373519897461,higher,90.1373519897461,non_thinking,10,979.1851196289062,higher,979.1851196289062,-889.0477676391602
Qwen3-8B,native_thinking,2,2,10,fisher_nearest,0.08619987391138986,higher,0.08619987391138986,non_thinking,10,0.283752859642897,higher,0.283752859642897,-0.19755298573150712
Qwen3-8B,native_thinking,2,2,10,min_bhattacharyya,0.9092873334884644,higher,0.9092873334884644,non_thinking,10,1.1111372113227844,higher,1.1111372113227844,-0.20184987783432007
Qwen3-8B,native_thinking,2,2,10,mean_bhattacharyya,1.4213641517692142,higher,1.4213641517692142,non_thinking,10,4.35854231648975,higher,4.35854231648975,-2.9371781647205357
Qwen3-8B,native_thinking,2,2,10,nc2_class_cosine_deviation,0.26846713995859944,lower,-0.26846713995859944,non_thinking,10,0.525099073479205,lower,-0.525099073479205,0.2566319335206056
Qwen3-8B,native_thinking,2,3,9,logistic_precision,0.17391304347826086,higher,0.17391304347826086,non_thinking,10,0.6363636363636364,higher,0.6363636363636364,-0.4624505928853755
Qwen3-8B,native_thinking,2,3,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.7,higher,0.7,-0.25555555555555554
Qwen3-8B,native_thinking,2,3,9,logistic_f1,0.25,higher,0.25,non_thinking,10,0.6666666666666666,higher,0.6666666666666666,-0.41666666666666663
Qwen3-8B,native_thinking,2,3,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.3,higher,0.3,0.033333333333333326
Qwen3-8B,native_thinking,2,3,9,silhouette_cosine,-0.15138213336467743,higher,-0.15138213336467743,non_thinking,10,-0.21229343116283417,higher,-0.21229343116283417,0.06091129779815674
Qwen3-8B,native_thinking,2,3,9,within_trace,1517.622802734375,lower,-1517.622802734375,non_thinking,10,2685.259521484375,lower,-2685.259521484375,1167.63671875
Qwen3-8B,native_thinking,2,3,9,class_nc1_ratio,10.563437602656693,lower,-10.563437602656693,non_thinking,10,9.557741816959407,lower,-9.557741816959407,-1.0056957856972861
Qwen3-8B,native_thinking,2,3,9,centroid_nearest_squared,78.02230834960938,higher,78.02230834960938,non_thinking,10,189.845947265625,higher,189.845947265625,-111.82363891601562
Qwen3-8B,native_thinking,2,3,9,fisher_nearest,0.051410869821560914,higher,0.051410869821560914,non_thinking,10,0.07069929209698166,higher,0.07069929209698166,-0.01928842227542074
Qwen3-8B,native_thinking,2,3,9,min_bhattacharyya,0.5478697866201401,higher,0.5478697866201401,non_thinking,10,0.5018872320652008,higher,0.5018872320652008,0.04598255455493927
Qwen3-8B,native_thinking,2,3,9,mean_bhattacharyya,1.1732769393258624,higher,1.1732769393258624,non_thinking,10,3.712065984805425,higher,3.712065984805425,-2.5387890454795627
Qwen3-8B,native_thinking,2,3,9,nc2_class_cosine_deviation,0.2810578026153423,lower,-0.2810578026153423,non_thinking,10,0.23208277704723088,lower,-0.23208277704723088,-0.048975025568111424
Qwen3-8B,native_thinking,2,4,9,logistic_precision,0.09090909090909091,higher,0.09090909090909091,non_thinking,10,0.7,higher,0.7,-0.609090909090909
Qwen3-8B,native_thinking,2,4,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,10,0.7,higher,0.7,-0.5888888888888888
