model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,1,5,class_nc1_ratio,12.318574512253463,lower,-12.318574512253463
Qwen3-8B,non_thinking,1,5,centroid_nearest_squared,118.99555969238281,higher,118.99555969238281
Qwen3-8B,non_thinking,1,5,fisher_nearest,0.03879146315451855,higher,0.03879146315451855
Qwen3-8B,non_thinking,1,5,min_bhattacharyya,0.5984267964959145,higher,0.5984267964959145
Qwen3-8B,non_thinking,1,5,mean_bhattacharyya,2.49005057497157,higher,2.49005057497157
Qwen3-8B,non_thinking,1,5,nc2_class_cosine_deviation,0.6992750966254575,lower,-0.6992750966254575
Qwen3-8B,non_thinking,1,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,6,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,1,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,6,silhouette_cosine,-0.2738330364227295,higher,-0.2738330364227295
Qwen3-8B,non_thinking,1,6,within_trace,1286.798583984375,lower,-1286.798583984375
Qwen3-8B,non_thinking,1,6,class_nc1_ratio,4.304790006392884,lower,-4.304790006392884
Qwen3-8B,non_thinking,1,6,centroid_nearest_squared,62.23047637939453,higher,62.23047637939453
Qwen3-8B,non_thinking,1,6,fisher_nearest,0.04836069696836888,higher,0.04836069696836888
Qwen3-8B,non_thinking,1,6,min_bhattacharyya,0.4373624846339226,higher,0.4373624846339226
Qwen3-8B,non_thinking,1,6,mean_bhattacharyya,3.697464024855031,higher,3.697464024855031
Qwen3-8B,non_thinking,1,6,nc2_class_cosine_deviation,0.8279905124211017,lower,-0.8279905124211017
Qwen3-8B,non_thinking,1,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,7,logistic_f1,0.38095238095238093,higher,0.38095238095238093
Qwen3-8B,non_thinking,1,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,7,silhouette_cosine,-0.23474447429180145,higher,-0.23474447429180145
Qwen3-8B,non_thinking,1,7,within_trace,1209.25732421875,lower,-1209.25732421875
Qwen3-8B,non_thinking,1,7,class_nc1_ratio,2.7651378345693773,lower,-2.7651378345693773
Qwen3-8B,non_thinking,1,7,centroid_nearest_squared,62.23047637939453,higher,62.23047637939453
Qwen3-8B,non_thinking,1,7,fisher_nearest,0.0514617320342459,higher,0.0514617320342459
Qwen3-8B,non_thinking,1,7,min_bhattacharyya,0.4373624846339226,higher,0.4373624846339226
Qwen3-8B,non_thinking,1,7,mean_bhattacharyya,3.730138450033135,higher,3.730138450033135
Qwen3-8B,non_thinking,1,7,nc2_class_cosine_deviation,0.7882390555776195,lower,-0.7882390555776195
Qwen3-8B,non_thinking,1,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,1,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,1,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,8,silhouette_cosine,-0.14856049418449402,higher,-0.14856049418449402
Qwen3-8B,non_thinking,1,8,within_trace,1296.3421630859375,lower,-1296.3421630859375
Qwen3-8B,non_thinking,1,8,class_nc1_ratio,3.4729947743022147,lower,-3.4729947743022147
Qwen3-8B,non_thinking,1,8,centroid_nearest_squared,253.2937469482422,higher,253.2937469482422
Qwen3-8B,non_thinking,1,8,fisher_nearest,0.19539111984545607,higher,0.19539111984545607
Qwen3-8B,non_thinking,1,8,min_bhattacharyya,0.6796619296073914,higher,0.6796619296073914
Qwen3-8B,non_thinking,1,8,mean_bhattacharyya,4.121778147088157,higher,4.121778147088157
Qwen3-8B,non_thinking,1,8,nc2_class_cosine_deviation,0.5571046195648335,lower,-0.5571046195648335
Qwen3-8B,non_thinking,1,9,logistic_precision,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,1,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,9,logistic_f1,0.2,higher,0.2
Qwen3-8B,non_thinking,1,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,9,silhouette_cosine,-0.10577285289764404,higher,-0.10577285289764404
Qwen3-8B,non_thinking,1,9,within_trace,814.437744140625,lower,-814.437744140625
Qwen3-8B,non_thinking,1,9,class_nc1_ratio,1.1087570800441628,lower,-1.1087570800441628
Qwen3-8B,non_thinking,1,9,centroid_nearest_squared,73.46004486083984,higher,73.46004486083984
Qwen3-8B,non_thinking,1,9,fisher_nearest,0.09019725005298361,higher,0.09019725005298361
Qwen3-8B,non_thinking,1,9,min_bhattacharyya,0.4887929856777191,higher,0.4887929856777191
Qwen3-8B,non_thinking,1,9,mean_bhattacharyya,5.201940019925435,higher,5.201940019925435
Qwen3-8B,non_thinking,1,9,nc2_class_cosine_deviation,0.7718392697013454,lower,-0.7718392697013454
Qwen3-8B,non_thinking,1,10,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,1,10,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,non_thinking,1,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,silhouette_cosine,-0.12220419943332672,higher,-0.12220419943332672
Qwen3-8B,non_thinking,1,10,within_trace,1230.697265625,lower,-1230.697265625
Qwen3-8B,non_thinking,1,10,class_nc1_ratio,1.6031984024638288,lower,-1.6031984024638288
Qwen3-8B,non_thinking,1,10,centroid_nearest_squared,73.46004486083984,higher,73.46004486083984
Qwen3-8B,non_thinking,1,10,fisher_nearest,0.059689776610930986,higher,0.059689776610930986
Qwen3-8B,non_thinking,1,10,min_bhattacharyya,0.4887929856777191,higher,0.4887929856777191
Qwen3-8B,non_thinking,1,10,mean_bhattacharyya,4.811100297504002,higher,4.811100297504002
Qwen3-8B,non_thinking,1,10,nc2_class_cosine_deviation,0.7486890922358006,lower,-0.7486890922358006
Qwen3-8B,native_thinking,1,1,logistic_precision,0.1875,higher,0.1875
Qwen3-8B,native_thinking,1,1,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,1,logistic_f1,0.24,higher,0.24
Qwen3-8B,native_thinking,1,1,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,1,silhouette_cosine,-0.1715344339609146,higher,-0.1715344339609146
Qwen3-8B,native_thinking,1,1,within_trace,2818.5322265625,lower,-2818.5322265625
Qwen3-8B,native_thinking,1,1,class_nc1_ratio,12.187033757475984,lower,-12.187033757475984
Qwen3-8B,native_thinking,1,1,centroid_nearest_squared,252.1392364501953,higher,252.1392364501953
Qwen3-8B,native_thinking,1,1,fisher_nearest,0.08945763829626527,higher,0.08945763829626527
Qwen3-8B,native_thinking,1,1,min_bhattacharyya,1.1945658177137375,higher,1.1945658177137375
Qwen3-8B,native_thinking,1,1,mean_bhattacharyya,1.658694447742568,higher,1.658694447742568
Qwen3-8B,native_thinking,1,1,nc2_class_cosine_deviation,0.14277080184331645,lower,-0.14277080184331645
Qwen3-8B,native_thinking,1,2,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,silhouette_cosine,-0.12651313841342926,higher,-0.12651313841342926
Qwen3-8B,native_thinking,1,2,within_trace,1126.617919921875,lower,-1126.617919921875
Qwen3-8B,native_thinking,1,2,class_nc1_ratio,8.932532764675539,lower,-8.932532764675539
Qwen3-8B,native_thinking,1,2,centroid_nearest_squared,103.15324401855469,higher,103.15324401855469
Qwen3-8B,native_thinking,1,2,fisher_nearest,0.09156009521462947,higher,0.09156009521462947
Qwen3-8B,native_thinking,1,2,min_bhattacharyya,1.1572992652654648,higher,1.1572992652654648
Qwen3-8B,native_thinking,1,2,mean_bhattacharyya,1.620701750119527,higher,1.620701750119527
Qwen3-8B,native_thinking,1,2,nc2_class_cosine_deviation,0.21828588112084954,lower,-0.21828588112084954
Qwen3-8B,native_thinking,1,3,logistic_precision,0.2,higher,0.2
Qwen3-8B,native_thinking,1,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,3,logistic_f1,0.21052631578947367,higher,0.21052631578947367
Qwen3-8B,native_thinking,1,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,1,3,silhouette_cosine,-0.17635175585746765,higher,-0.17635175585746765
Qwen3-8B,native_thinking,1,3,within_trace,1922.6832275390625,lower,-1922.6832275390625
Qwen3-8B,native_thinking,1,3,class_nc1_ratio,11.362214077137565,lower,-11.362214077137565
Qwen3-8B,native_thinking,1,3,centroid_nearest_squared,162.008056640625,higher,162.008056640625
Qwen3-8B,native_thinking,1,3,fisher_nearest,0.08426143959657209,higher,0.08426143959657209
Qwen3-8B,native_thinking,1,3,min_bhattacharyya,0.7865719571709633,higher,0.7865719571709633
Qwen3-8B,native_thinking,1,3,mean_bhattacharyya,1.4619808288084135,higher,1.4619808288084135
Qwen3-8B,native_thinking,1,3,nc2_class_cosine_deviation,0.22056013603269317,lower,-0.22056013603269317
Qwen3-8B,native_thinking,1,4,logistic_precision,0.09090909090909091,higher,0.09090909090909091
Qwen3-8B,native_thinking,1,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,4,logistic_f1,0.1,higher,0.1
Qwen3-8B,native_thinking,1,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,silhouette_cosine,-0.22230035066604614,higher,-0.22230035066604614
Qwen3-8B,native_thinking,1,4,within_trace,2150.836181640625,lower,-2150.836181640625
Qwen3-8B,native_thinking,1,4,class_nc1_ratio,28.220527896574037,lower,-28.220527896574037
Qwen3-8B,native_thinking,1,4,centroid_nearest_squared,125.22770690917969,higher,125.22770690917969
Qwen3-8B,native_thinking,1,4,fisher_nearest,0.05822280096369678,higher,0.05822280096369678
Qwen3-8B,native_thinking,1,4,min_bhattacharyya,0.5711235329508781,higher,0.5711235329508781
Qwen3-8B,native_thinking,1,4,mean_bhattacharyya,1.3419790499740176,higher,1.3419790499740176
Qwen3-8B,native_thinking,1,4,nc2_class_cosine_deviation,0.3224501105738275,lower,-0.3224501105738275
Qwen3-8B,native_thinking,1,5,logistic_precision,0.1,higher,0.1
Qwen3-8B,native_thinking,1,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,5,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,native_thinking,1,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,5,silhouette_cosine,-0.11304598301649094,higher,-0.11304598301649094
Qwen3-8B,native_thinking,1,5,within_trace,657.5389404296875,lower,-657.5389404296875
Qwen3-8B,native_thinking,1,5,class_nc1_ratio,15.134966182898973,lower,-15.134966182898973
Qwen3-8B,native_thinking,1,5,centroid_nearest_squared,27.59967041015625,higher,27.59967041015625
Qwen3-8B,native_thinking,1,5,fisher_nearest,0.04197419911301445,higher,0.04197419911301445
Qwen3-8B,native_thinking,1,5,min_bhattacharyya,0.5782082974910736,higher,0.5782082974910736
Qwen3-8B,native_thinking,1,5,mean_bhattacharyya,2.0525356696711645,higher,2.0525356696711645
Qwen3-8B,native_thinking,1,5,nc2_class_cosine_deviation,0.334614515810469,lower,-0.334614515810469
Qwen3-8B,native_thinking,1,6,logistic_precision,0.1,higher,0.1
Qwen3-8B,native_thinking,1,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,6,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,native_thinking,1,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,silhouette_cosine,-0.19479453563690186,higher,-0.19479453563690186
Qwen3-8B,native_thinking,1,6,within_trace,1016.6123657226562,lower,-1016.6123657226562
Qwen3-8B,native_thinking,1,6,class_nc1_ratio,21.90290635674476,lower,-21.90290635674476
Qwen3-8B,native_thinking,1,6,centroid_nearest_squared,57.9372444152832,higher,57.9372444152832
Qwen3-8B,native_thinking,1,6,fisher_nearest,0.056990497429272036,higher,0.056990497429272036
Qwen3-8B,native_thinking,1,6,min_bhattacharyya,0.6514048874378204,higher,0.6514048874378204
Qwen3-8B,native_thinking,1,6,mean_bhattacharyya,1.4365127128031518,higher,1.4365127128031518
Qwen3-8B,native_thinking,1,6,nc2_class_cosine_deviation,0.19390446476546336,lower,-0.19390446476546336
Qwen3-8B,native_thinking,1,7,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,7,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,7,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,silhouette_cosine,-0.19868673384189606,higher,-0.19868673384189606
Qwen3-8B,native_thinking,1,7,within_trace,2583.28857421875,lower,-2583.28857421875
Qwen3-8B,native_thinking,1,7,class_nc1_ratio,15.852502944418235,lower,-15.852502944418235
Qwen3-8B,native_thinking,1,7,centroid_nearest_squared,236.3805694580078,higher,236.3805694580078
Qwen3-8B,native_thinking,1,7,fisher_nearest,0.09150374132301309,higher,0.09150374132301309
Qwen3-8B,native_thinking,1,7,min_bhattacharyya,0.8187703117728233,higher,0.8187703117728233
Qwen3-8B,native_thinking,1,7,mean_bhattacharyya,1.7182246819138527,higher,1.7182246819138527
Qwen3-8B,native_thinking,1,7,nc2_class_cosine_deviation,0.13454439684196753,lower,-0.13454439684196753
Qwen3-8B,native_thinking,1,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,8,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,1,8,silhouette_cosine,-0.1834479570388794,higher,-0.1834479570388794
Qwen3-8B,native_thinking,1,8,within_trace,703.5914916992188,lower,-703.5914916992188
Qwen3-8B,native_thinking,1,8,class_nc1_ratio,11.087963014674342,lower,-11.087963014674342
Qwen3-8B,native_thinking,1,8,centroid_nearest_squared,27.59967041015625,higher,27.59967041015625
Qwen3-8B,native_thinking,1,8,fisher_nearest,0.03922683934608315,higher,0.03922683934608315
Qwen3-8B,native_thinking,1,8,min_bhattacharyya,0.5782082974910736,higher,0.5782082974910736
Qwen3-8B,native_thinking,1,8,mean_bhattacharyya,1.6105898635254965,higher,1.6105898635254965
Qwen3-8B,native_thinking,1,8,nc2_class_cosine_deviation,0.3830539394675949,lower,-0.3830539394675949
Qwen3-8B,native_thinking,1,9,logistic_precision,0.125,higher,0.125
Qwen3-8B,native_thinking,1,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,9,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,native_thinking,1,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,9,silhouette_cosine,-0.1994381844997406,higher,-0.1994381844997406
Qwen3-8B,native_thinking,1,9,within_trace,2066.39111328125,lower,-2066.39111328125
Qwen3-8B,native_thinking,1,9,class_nc1_ratio,17.568132131486976,lower,-17.568132131486976
Qwen3-8B,native_thinking,1,9,centroid_nearest_squared,125.22770690917969,higher,125.22770690917969
Qwen3-8B,native_thinking,1,9,fisher_nearest,0.060602131950872044,higher,0.060602131950872044
Qwen3-8B,native_thinking,1,9,min_bhattacharyya,0.5711235329508781,higher,0.5711235329508781
Qwen3-8B,native_thinking,1,9,mean_bhattacharyya,1.419194505446487,higher,1.419194505446487
Qwen3-8B,native_thinking,1,9,nc2_class_cosine_deviation,0.237237752403742,lower,-0.237237752403742
Qwen3-8B,native_thinking,1,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,silhouette_cosine,-0.16795708239078522,higher,-0.16795708239078522
Qwen3-8B,native_thinking,1,10,within_trace,2516.46826171875,lower,-2516.46826171875
Qwen3-8B,native_thinking,1,10,class_nc1_ratio,15.977256608851178,lower,-15.977256608851178
Qwen3-8B,native_thinking,1,10,centroid_nearest_squared,186.80291748046875,higher,186.80291748046875
Qwen3-8B,native_thinking,1,10,fisher_nearest,0.07423217702451061,higher,0.07423217702451061
Qwen3-8B,native_thinking,1,10,min_bhattacharyya,0.9230536222457886,higher,0.9230536222457886
Qwen3-8B,native_thinking,1,10,mean_bhattacharyya,1.6873603612184525,higher,1.6873603612184525
Qwen3-8B,native_thinking,1,10,nc2_class_cosine_deviation,0.2221881609272074,lower,-0.2221881609272074
Qwen3-8B,non_thinking,2,1,logistic_precision,0.8,higher,0.8
Qwen3-8B,non_thinking,2,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,2,1,logistic_f1,0.8421052631578947,higher,0.8421052631578947
Qwen3-8B,non_thinking,2,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,silhouette_cosine,0.9019647240638733,higher,0.9019647240638733
Qwen3-8B,non_thinking,2,1,within_trace,821.1439208984375,lower,-821.1439208984375
Qwen3-8B,non_thinking,2,1,class_nc1_ratio,0.08890134336431238,lower,-0.08890134336431238
Qwen3-8B,non_thinking,2,1,centroid_nearest_squared,6425.7001953125,higher,6425.7001953125
Qwen3-8B,non_thinking,2,1,fisher_nearest,7.825303252908399,higher,7.825303252908399
Qwen3-8B,non_thinking,2,1,min_bhattacharyya,11.372276306152344,higher,11.372276306152344
Qwen3-8B,non_thinking,2,1,mean_bhattacharyya,36.567305141025116,higher,36.567305141025116
Qwen3-8B,non_thinking,2,1,nc2_class_cosine_deviation,0.6632429092754553,lower,-0.6632429092754553
Qwen3-8B,non_thinking,2,2,logistic_precision,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,non_thinking,2,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,2,2,logistic_f1,0.625,higher,0.625
Qwen3-8B,non_thinking,2,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,2,2,silhouette_cosine,-0.2330476939678192,higher,-0.2330476939678192
Qwen3-8B,non_thinking,2,2,within_trace,3518.242431640625,lower,-3518.242431640625
Qwen3-8B,non_thinking,2,2,class_nc1_ratio,4.378137541926625,lower,-4.378137541926625
Qwen3-8B,non_thinking,2,2,centroid_nearest_squared,984.96826171875,higher,984.96826171875
Qwen3-8B,non_thinking,2,2,fisher_nearest,0.2799603156566559,higher,0.2799603156566559
Qwen3-8B,non_thinking,2,2,min_bhattacharyya,1.0117387771606445,higher,1.0117387771606445
Qwen3-8B,non_thinking,2,2,mean_bhattacharyya,4.2942445278167725,higher,4.2942445278167725
Qwen3-8B,non_thinking,2,2,nc2_class_cosine_deviation,0.5468789070476721,lower,-0.5468789070476721
Qwen3-8B,non_thinking,2,3,logistic_precision,0.5454545454545454,higher,0.5454545454545454
Qwen3-8B,non_thinking,2,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,2,3,logistic_f1,0.6,higher,0.6
Qwen3-8B,non_thinking,2,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,3,silhouette_cosine,-0.2234838604927063,higher,-0.2234838604927063
Qwen3-8B,non_thinking,2,3,within_trace,2726.78271484375,lower,-2726.78271484375
Qwen3-8B,non_thinking,2,3,class_nc1_ratio,10.022375188701819,lower,-10.022375188701819
Qwen3-8B,non_thinking,2,3,centroid_nearest_squared,180.72317504882812,higher,180.72317504882812
Qwen3-8B,non_thinking,2,3,fisher_nearest,0.06627707226726495,higher,0.06627707226726495
Qwen3-8B,non_thinking,2,3,min_bhattacharyya,0.4544008672237396,higher,0.4544008672237396
Qwen3-8B,non_thinking,2,3,mean_bhattacharyya,3.5803359349568686,higher,3.5803359349568686
Qwen3-8B,non_thinking,2,3,nc2_class_cosine_deviation,0.22869879991551978,lower,-0.22869879991551978
Qwen3-8B,non_thinking,2,4,logistic_precision,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,non_thinking,2,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,2,4,logistic_f1,0.5,higher,0.5
Qwen3-8B,non_thinking,2,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,4,silhouette_cosine,-0.2276834100484848,higher,-0.2276834100484848
Qwen3-8B,non_thinking,2,4,within_trace,2512.086669921875,lower,-2512.086669921875
Qwen3-8B,non_thinking,2,4,class_nc1_ratio,13.312785782254922,lower,-13.312785782254922
Qwen3-8B,non_thinking,2,4,centroid_nearest_squared,116.44580078125,higher,116.44580078125
