model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,1,4,nc2_class_cosine_deviation,0.20874178882136388,lower,-0.20874178882136388,non_thinking,0.6147048642605911,lower,-0.6147048642605911,0.40596307543922727
Qwen3-8B,native_thinking,1,5,logistic_precision,0.07692307692307693,higher,0.07692307692307693,non_thinking,0.5,higher,0.5,-0.4230769230769231
Qwen3-8B,native_thinking,1,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.2222222222222222
Qwen3-8B,native_thinking,1,5,logistic_f1,0.09090909090909091,higher,0.09090909090909091,non_thinking,0.4,higher,0.4,-0.3090909090909091
Qwen3-8B,native_thinking,1,5,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,1,5,silhouette_cosine,-0.08662232011556625,higher,-0.08662232011556625,non_thinking,-0.301967054605484,higher,-0.301967054605484,0.21534473448991776
Qwen3-8B,native_thinking,1,5,within_trace,1680.5997314453125,lower,-1680.5997314453125,non_thinking,3405.7939453125,lower,-3405.7939453125,1725.1942138671875
Qwen3-8B,native_thinking,1,5,class_nc1_ratio,11.691265432771779,lower,-11.691265432771779,non_thinking,11.78770587161949,lower,-11.78770587161949,0.09644043884771136
Qwen3-8B,native_thinking,1,5,centroid_nearest_squared,236.26731872558594,higher,236.26731872558594,non_thinking,175.06121826171875,higher,175.06121826171875,61.20610046386719
Qwen3-8B,native_thinking,1,5,fisher_nearest,0.14058512226608325,higher,0.14058512226608325,non_thinking,0.05140100108013315,higher,0.05140100108013315,0.0891841211859501
Qwen3-8B,native_thinking,1,5,min_bhattacharyya,3.050971746444702,higher,3.050971746444702,non_thinking,3.0438696146011353,higher,3.0438696146011353,0.0071021318435668945
Qwen3-8B,native_thinking,1,5,mean_bhattacharyya,4.760245203971863,higher,4.760245203971863,non_thinking,7.787118633588155,higher,7.787118633588155,-3.026873429616292
Qwen3-8B,native_thinking,1,5,nc2_class_cosine_deviation,0.13148198350344176,lower,-0.13148198350344176,non_thinking,0.6420512749457065,lower,-0.6420512749457065,0.5105692914422647
Qwen3-8B,native_thinking,1,6,logistic_precision,0.0,higher,0.0,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.2857142857142857
Qwen3-8B,native_thinking,1,6,logistic_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,1,6,logistic_f1,0.0,higher,0.0,non_thinking,0.25,higher,0.25,-0.25
Qwen3-8B,native_thinking,1,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,1,6,silhouette_cosine,-0.16714930534362793,higher,-0.16714930534362793,non_thinking,-0.22554177045822144,higher,-0.22554177045822144,0.058392465114593506
Qwen3-8B,native_thinking,1,6,within_trace,2301.192626953125,lower,-2301.192626953125,non_thinking,1562.04052734375,lower,-1562.04052734375,-739.152099609375
Qwen3-8B,native_thinking,1,6,class_nc1_ratio,14.336694665247544,lower,-14.336694665247544,non_thinking,4.836482447072207,lower,-4.836482447072207,-9.500212218175337
Qwen3-8B,native_thinking,1,6,centroid_nearest_squared,293.69195556640625,higher,293.69195556640625,non_thinking,130.18899536132812,higher,130.18899536132812,163.50296020507812
Qwen3-8B,native_thinking,1,6,fisher_nearest,0.12762597625530664,higher,0.12762597625530664,non_thinking,0.08334546580728895,higher,0.08334546580728895,0.04428051044801769
Qwen3-8B,native_thinking,1,6,min_bhattacharyya,3.045539230108261,higher,3.045539230108261,non_thinking,2.4330036640167236,higher,2.4330036640167236,0.6125355660915375
Qwen3-8B,native_thinking,1,6,mean_bhattacharyya,3.7798168096277447,higher,3.7798168096277447,non_thinking,11.864591757456461,higher,11.864591757456461,-8.084774947828716
Qwen3-8B,native_thinking,1,6,nc2_class_cosine_deviation,0.1012771532031489,lower,-0.1012771532031489,non_thinking,0.7746308962871998,lower,-0.7746308962871998,0.6733537430840509
Qwen3-8B,native_thinking,1,7,logistic_precision,0.0,higher,0.0,non_thinking,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,1,7,logistic_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,1,7,logistic_f1,0.0,higher,0.0,non_thinking,0.47058823529411764,higher,0.47058823529411764,-0.47058823529411764
Qwen3-8B,native_thinking,1,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.1111111111111111
Qwen3-8B,native_thinking,1,7,silhouette_cosine,-0.15710057318210602,higher,-0.15710057318210602,non_thinking,-0.20472921431064606,higher,-0.20472921431064606,0.04762864112854004
Qwen3-8B,native_thinking,1,7,within_trace,2803.46826171875,lower,-2803.46826171875,non_thinking,1600.14599609375,lower,-1600.14599609375,-1203.322265625
Qwen3-8B,native_thinking,1,7,class_nc1_ratio,14.519510818371403,lower,-14.519510818371403,non_thinking,3.3100923330014664,lower,-3.3100923330014664,-11.209418485369937
Qwen3-8B,native_thinking,1,7,centroid_nearest_squared,349.783935546875,higher,349.783935546875,non_thinking,130.18899536132812,higher,130.18899536132812,219.59494018554688
Qwen3-8B,native_thinking,1,7,fisher_nearest,0.12476828802493006,higher,0.12476828802493006,non_thinking,0.0813606981357597,higher,0.0813606981357597,0.04340758988917036
Qwen3-8B,native_thinking,1,7,min_bhattacharyya,2.1293588280677795,higher,2.1293588280677795,non_thinking,2.4330036640167236,higher,2.4330036640167236,-0.3036448359489441
Qwen3-8B,native_thinking,1,7,mean_bhattacharyya,3.697598854700724,higher,3.697598854700724,non_thinking,11.877965264850193,higher,11.877965264850193,-8.18036641014947
Qwen3-8B,native_thinking,1,7,nc2_class_cosine_deviation,0.10459472408035286,lower,-0.10459472408035286,non_thinking,0.7319530521111309,lower,-0.7319530521111309,0.6273583280307781
Qwen3-8B,native_thinking,1,8,logistic_precision,0.15384615384615385,higher,0.15384615384615385,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.04273504273504275
Qwen3-8B,native_thinking,1,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.1111111111111111
Qwen3-8B,native_thinking,1,8,logistic_f1,0.18181818181818182,higher,0.18181818181818182,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.07070707070707072
Qwen3-8B,native_thinking,1,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,1,8,silhouette_cosine,-0.13382913172245026,higher,-0.13382913172245026,non_thinking,-0.1279533952474594,higher,-0.1279533952474594,-0.005875736474990845
Qwen3-8B,native_thinking,1,8,within_trace,1431.070556640625,lower,-1431.070556640625,non_thinking,1647.456298828125,lower,-1647.456298828125,216.3857421875
Qwen3-8B,native_thinking,1,8,class_nc1_ratio,9.892140200679561,lower,-9.892140200679561,non_thinking,3.935362912584416,lower,-3.935362912584416,-5.956777288095145
Qwen3-8B,native_thinking,1,8,centroid_nearest_squared,236.26731872558594,higher,236.26731872558594,non_thinking,325.75555419921875,higher,325.75555419921875,-89.48823547363281
Qwen3-8B,native_thinking,1,8,fisher_nearest,0.1650983018476832,higher,0.1650983018476832,non_thinking,0.19773244026620704,higher,0.19773244026620704,-0.032634138418523834
Qwen3-8B,native_thinking,1,8,min_bhattacharyya,3.050971746444702,higher,3.050971746444702,non_thinking,3.157292604446411,higher,3.157292604446411,-0.10632085800170898
Qwen3-8B,native_thinking,1,8,mean_bhattacharyya,5.0110494295756025,higher,5.0110494295756025,non_thinking,13.16786621676551,higher,13.16786621676551,-8.156816787189907
Qwen3-8B,native_thinking,1,8,nc2_class_cosine_deviation,0.1927066527215051,lower,-0.1927066527215051,non_thinking,0.5110451187248584,lower,-0.5110451187248584,0.31833846600335325
Qwen3-8B,native_thinking,1,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.36363636363636365,higher,0.36363636363636365,-0.2207792207792208
Qwen3-8B,native_thinking,1,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.3333333333333333
Qwen3-8B,native_thinking,1,9,logistic_f1,0.125,higher,0.125,non_thinking,0.4,higher,0.4,-0.275
Qwen3-8B,native_thinking,1,9,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Qwen3-8B,native_thinking,1,9,silhouette_cosine,-0.1513821929693222,higher,-0.1513821929693222,non_thinking,-0.10594212263822556,higher,-0.10594212263822556,-0.04544007033109665
Qwen3-8B,native_thinking,1,9,within_trace,4194.2685546875,lower,-4194.2685546875,non_thinking,1174.0828857421875,lower,-1174.0828857421875,-3020.1856689453125
Qwen3-8B,native_thinking,1,9,class_nc1_ratio,13.704728609698016,lower,-13.704728609698016,non_thinking,1.542968762911619,lower,-1.542968762911619,-12.161759846786397
Qwen3-8B,native_thinking,1,9,centroid_nearest_squared,286.9806213378906,higher,286.9806213378906,non_thinking,137.199462890625,higher,137.199462890625,149.78115844726562
Qwen3-8B,native_thinking,1,9,fisher_nearest,0.06842209019190297,higher,0.06842209019190297,non_thinking,0.11685670965546475,higher,0.11685670965546475,-0.048434619463561784
Qwen3-8B,native_thinking,1,9,min_bhattacharyya,3.2826916873455048,higher,3.2826916873455048,non_thinking,2.4429895877838135,higher,2.4429895877838135,0.8397020995616913
Qwen3-8B,native_thinking,1,9,mean_bhattacharyya,5.097274429268307,higher,5.097274429268307,non_thinking,15.816066874398125,higher,15.816066874398125,-10.718792445129818
Qwen3-8B,native_thinking,1,9,nc2_class_cosine_deviation,0.21921845079388147,lower,-0.21921845079388147,non_thinking,0.7360602836182087,lower,-0.7360602836182087,0.5168418328243273
Qwen3-8B,native_thinking,1,10,logistic_precision,0.2,higher,0.2,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.2444444444444444
Qwen3-8B,native_thinking,1,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.3333333333333333
Qwen3-8B,native_thinking,1,10,logistic_f1,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.30158730158730157
Qwen3-8B,native_thinking,1,10,ncc_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,1,10,silhouette_cosine,-0.15830481052398682,higher,-0.15830481052398682,non_thinking,-0.10978274792432785,higher,-0.10978274792432785,-0.048522062599658966
Qwen3-8B,native_thinking,1,10,within_trace,3802.30810546875,lower,-3802.30810546875,non_thinking,1659.3377685546875,lower,-1659.3377685546875,-2142.9703369140625
Qwen3-8B,native_thinking,1,10,class_nc1_ratio,13.044252138390219,lower,-13.044252138390219,non_thinking,2.0429995571583057,lower,-2.0429995571583057,-11.001252581231913
Qwen3-8B,native_thinking,1,10,centroid_nearest_squared,507.28173828125,higher,507.28173828125,non_thinking,137.199462890625,higher,137.199462890625,370.082275390625
Qwen3-8B,native_thinking,1,10,fisher_nearest,0.13341415903451942,higher,0.13341415903451942,non_thinking,0.08268326406511446,higher,0.08268326406511446,0.05073089496940496
Qwen3-8B,native_thinking,1,10,min_bhattacharyya,3.328377455472946,higher,3.328377455472946,non_thinking,2.4429895877838135,higher,2.4429895877838135,0.8853878676891327
Qwen3-8B,native_thinking,1,10,mean_bhattacharyya,4.6305712560812635,higher,4.6305712560812635,non_thinking,14.589516321818033,higher,14.589516321818033,-9.95894506573677
Qwen3-8B,native_thinking,1,10,nc2_class_cosine_deviation,0.05399915401214435,lower,-0.05399915401214435,non_thinking,0.7091342098551032,lower,-0.7091342098551032,0.6551350558429588
Qwen3-8B,native_thinking,2,1,logistic_precision,0.7142857142857143,higher,0.7142857142857143,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.17460317460317454
Qwen3-8B,native_thinking,2,1,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.33333333333333326
Qwen3-8B,native_thinking,2,1,logistic_f1,0.625,higher,0.625,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.26388888888888884
Qwen3-8B,native_thinking,2,1,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,1.0,higher,1.0,-0.5555555555555556
Qwen3-8B,native_thinking,2,1,silhouette_cosine,-0.09354713559150696,higher,-0.09354713559150696,non_thinking,0.8568159341812134,higher,0.8568159341812134,-0.9503630697727203
Qwen3-8B,native_thinking,2,1,within_trace,3400.420654296875,lower,-3400.420654296875,non_thinking,1264.9366455078125,lower,-1264.9366455078125,-2135.4840087890625
Qwen3-8B,native_thinking,2,1,class_nc1_ratio,9.200544853779855,lower,-9.200544853779855,non_thinking,0.13618424237110144,lower,-0.13618424237110144,-9.064360611408754
Qwen3-8B,native_thinking,2,1,centroid_nearest_squared,475.60162353515625,higher,475.60162353515625,non_thinking,6588.4599609375,higher,6588.4599609375,-6112.858337402344
Qwen3-8B,native_thinking,2,1,fisher_nearest,0.13986552602960212,higher,0.13986552602960212,non_thinking,5.208529600541807,higher,5.208529600541807,-5.0686640745122045
Qwen3-8B,native_thinking,2,1,min_bhattacharyya,3.664231061935425,higher,3.664231061935425,non_thinking,34.362876892089844,higher,34.362876892089844,-30.69864583015442
Qwen3-8B,native_thinking,2,1,mean_bhattacharyya,4.3214823206265764,higher,4.3214823206265764,non_thinking,95.73872460259332,higher,95.73872460259332,-91.41724228196675
Qwen3-8B,native_thinking,2,1,nc2_class_cosine_deviation,0.09560570479543122,lower,-0.09560570479543122,non_thinking,0.6283746076586806,lower,-0.6283746076586806,0.5327689028632494
Qwen3-8B,native_thinking,2,2,logistic_precision,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.875,higher,0.875,-0.7321428571428572
Qwen3-8B,native_thinking,2,2,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.7777777777777778,higher,0.7777777777777778,-0.6666666666666667
Qwen3-8B,native_thinking,2,2,logistic_f1,0.125,higher,0.125,non_thinking,0.8235294117647058,higher,0.8235294117647058,-0.6985294117647058
Qwen3-8B,native_thinking,2,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Qwen3-8B,native_thinking,2,2,silhouette_cosine,-0.09583113342523575,higher,-0.09583113342523575,non_thinking,-0.21136528253555298,higher,-0.21136528253555298,0.11553414911031723
Qwen3-8B,native_thinking,2,2,within_trace,1825.4176025390625,lower,-1825.4176025390625,non_thinking,4544.59912109375,lower,-4544.59912109375,2719.1815185546875
Qwen3-8B,native_thinking,2,2,class_nc1_ratio,8.608068529491586,lower,-8.608068529491586,non_thinking,5.072267589458557,lower,-5.072267589458557,-3.5358009400330292
Qwen3-8B,native_thinking,2,2,centroid_nearest_squared,310.92230224609375,higher,310.92230224609375,non_thinking,1102.930419921875,higher,1102.930419921875,-792.0081176757812
Qwen3-8B,native_thinking,2,2,fisher_nearest,0.17032940945327618,higher,0.17032940945327618,non_thinking,0.24269036509790823,higher,0.24269036509790823,-0.07236095564463205
Qwen3-8B,native_thinking,2,2,min_bhattacharyya,3.285772830247879,higher,3.285772830247879,non_thinking,3.779563307762146,higher,3.779563307762146,-0.49379047751426697
Qwen3-8B,native_thinking,2,2,mean_bhattacharyya,4.107577155033748,higher,4.107577155033748,non_thinking,13.804145481851366,higher,13.804145481851366,-9.69656832681762
Qwen3-8B,native_thinking,2,2,nc2_class_cosine_deviation,0.0964624785622697,lower,-0.0964624785622697,non_thinking,0.5146554481284118,lower,-0.5146554481284118,0.4181929695661421
Qwen3-8B,native_thinking,2,3,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.4,higher,0.4,-0.23333333333333336
Qwen3-8B,native_thinking,2,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,2,3,logistic_f1,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.2857142857142857,higher,0.2857142857142857,-0.06349206349206349
Qwen3-8B,native_thinking,2,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.1111111111111111
Qwen3-8B,native_thinking,2,3,silhouette_cosine,-0.12625907361507416,higher,-0.12625907361507416,non_thinking,-0.19620218873023987,higher,-0.19620218873023987,0.06994311511516571
Qwen3-8B,native_thinking,2,3,within_trace,2968.36328125,lower,-2968.36328125,non_thinking,3607.14599609375,lower,-3607.14599609375,638.78271484375
Qwen3-8B,native_thinking,2,3,class_nc1_ratio,11.083399733222315,lower,-11.083399733222315,non_thinking,10.629399707208746,lower,-10.629399707208746,-0.4540000260135688
Qwen3-8B,native_thinking,2,3,centroid_nearest_squared,342.87945556640625,higher,342.87945556640625,non_thinking,242.3001708984375,higher,242.3001708984375,100.57928466796875
Qwen3-8B,native_thinking,2,3,fisher_nearest,0.11551128452916894,higher,0.11551128452916894,non_thinking,0.06717226615191876,higher,0.06717226615191876,0.04833901837725017
Qwen3-8B,native_thinking,2,3,min_bhattacharyya,3.27195942401886,higher,3.27195942401886,non_thinking,2.352566421031952,higher,2.352566421031952,0.919393002986908
Qwen3-8B,native_thinking,2,3,mean_bhattacharyya,4.156583242946201,higher,4.156583242946201,non_thinking,11.376252472400665,higher,11.376252472400665,-7.219669229454464
Qwen3-8B,native_thinking,2,3,nc2_class_cosine_deviation,0.13310137501469366,lower,-0.13310137501469366,non_thinking,0.2247191807370127,lower,-0.2247191807370127,0.09161780572231903
