model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,1,5,within_trace,3405.7939453125,lower,-3405.7939453125
Qwen3-8B,non_thinking,1,5,class_nc1_ratio,11.78770587161949,lower,-11.78770587161949
Qwen3-8B,non_thinking,1,5,centroid_nearest_squared,175.06121826171875,higher,175.06121826171875
Qwen3-8B,non_thinking,1,5,fisher_nearest,0.05140100108013315,higher,0.05140100108013315
Qwen3-8B,non_thinking,1,5,min_bhattacharyya,3.0438696146011353,higher,3.0438696146011353
Qwen3-8B,non_thinking,1,5,mean_bhattacharyya,7.787118633588155,higher,7.787118633588155
Qwen3-8B,non_thinking,1,5,nc2_class_cosine_deviation,0.6420512749457065,lower,-0.6420512749457065
Qwen3-8B,non_thinking,1,6,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,1,6,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,6,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,1,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,6,silhouette_cosine,-0.22554177045822144,higher,-0.22554177045822144
Qwen3-8B,non_thinking,1,6,within_trace,1562.04052734375,lower,-1562.04052734375
Qwen3-8B,non_thinking,1,6,class_nc1_ratio,4.836482447072207,lower,-4.836482447072207
Qwen3-8B,non_thinking,1,6,centroid_nearest_squared,130.18899536132812,higher,130.18899536132812
Qwen3-8B,non_thinking,1,6,fisher_nearest,0.08334546580728895,higher,0.08334546580728895
Qwen3-8B,non_thinking,1,6,min_bhattacharyya,2.4330036640167236,higher,2.4330036640167236
Qwen3-8B,non_thinking,1,6,mean_bhattacharyya,11.864591757456461,higher,11.864591757456461
Qwen3-8B,non_thinking,1,6,nc2_class_cosine_deviation,0.7746308962871998,lower,-0.7746308962871998
Qwen3-8B,non_thinking,1,7,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,7,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,1,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,7,silhouette_cosine,-0.20472921431064606,higher,-0.20472921431064606
Qwen3-8B,non_thinking,1,7,within_trace,1600.14599609375,lower,-1600.14599609375
Qwen3-8B,non_thinking,1,7,class_nc1_ratio,3.3100923330014664,lower,-3.3100923330014664
Qwen3-8B,non_thinking,1,7,centroid_nearest_squared,130.18899536132812,higher,130.18899536132812
Qwen3-8B,non_thinking,1,7,fisher_nearest,0.0813606981357597,higher,0.0813606981357597
Qwen3-8B,non_thinking,1,7,min_bhattacharyya,2.4330036640167236,higher,2.4330036640167236
Qwen3-8B,non_thinking,1,7,mean_bhattacharyya,11.877965264850193,higher,11.877965264850193
Qwen3-8B,non_thinking,1,7,nc2_class_cosine_deviation,0.7319530521111309,lower,-0.7319530521111309
Qwen3-8B,non_thinking,1,8,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,8,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,8,silhouette_cosine,-0.1279533952474594,higher,-0.1279533952474594
Qwen3-8B,non_thinking,1,8,within_trace,1647.456298828125,lower,-1647.456298828125
Qwen3-8B,non_thinking,1,8,class_nc1_ratio,3.935362912584416,lower,-3.935362912584416
Qwen3-8B,non_thinking,1,8,centroid_nearest_squared,325.75555419921875,higher,325.75555419921875
Qwen3-8B,non_thinking,1,8,fisher_nearest,0.19773244026620704,higher,0.19773244026620704
Qwen3-8B,non_thinking,1,8,min_bhattacharyya,3.157292604446411,higher,3.157292604446411
Qwen3-8B,non_thinking,1,8,mean_bhattacharyya,13.16786621676551,higher,13.16786621676551
Qwen3-8B,non_thinking,1,8,nc2_class_cosine_deviation,0.5110451187248584,lower,-0.5110451187248584
Qwen3-8B,non_thinking,1,9,logistic_precision,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,1,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,9,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,9,silhouette_cosine,-0.10594212263822556,higher,-0.10594212263822556
Qwen3-8B,non_thinking,1,9,within_trace,1174.0828857421875,lower,-1174.0828857421875
Qwen3-8B,non_thinking,1,9,class_nc1_ratio,1.542968762911619,lower,-1.542968762911619
Qwen3-8B,non_thinking,1,9,centroid_nearest_squared,137.199462890625,higher,137.199462890625
Qwen3-8B,non_thinking,1,9,fisher_nearest,0.11685670965546475,higher,0.11685670965546475
Qwen3-8B,non_thinking,1,9,min_bhattacharyya,2.4429895877838135,higher,2.4429895877838135
Qwen3-8B,non_thinking,1,9,mean_bhattacharyya,15.816066874398125,higher,15.816066874398125
Qwen3-8B,non_thinking,1,9,nc2_class_cosine_deviation,0.7360602836182087,lower,-0.7360602836182087
Qwen3-8B,non_thinking,1,10,logistic_precision,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,silhouette_cosine,-0.10978274792432785,higher,-0.10978274792432785
Qwen3-8B,non_thinking,1,10,within_trace,1659.3377685546875,lower,-1659.3377685546875
Qwen3-8B,non_thinking,1,10,class_nc1_ratio,2.0429995571583057,lower,-2.0429995571583057
Qwen3-8B,non_thinking,1,10,centroid_nearest_squared,137.199462890625,higher,137.199462890625
Qwen3-8B,non_thinking,1,10,fisher_nearest,0.08268326406511446,higher,0.08268326406511446
Qwen3-8B,non_thinking,1,10,min_bhattacharyya,2.4429895877838135,higher,2.4429895877838135
Qwen3-8B,non_thinking,1,10,mean_bhattacharyya,14.589516321818033,higher,14.589516321818033
Qwen3-8B,non_thinking,1,10,nc2_class_cosine_deviation,0.7091342098551032,lower,-0.7091342098551032
Qwen3-8B,native_thinking,1,1,logistic_precision,0.375,higher,0.375
Qwen3-8B,native_thinking,1,1,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,1,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,native_thinking,1,1,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,1,silhouette_cosine,-0.13676807284355164,higher,-0.13676807284355164
Qwen3-8B,native_thinking,1,1,within_trace,3615.42724609375,lower,-3615.42724609375
Qwen3-8B,native_thinking,1,1,class_nc1_ratio,10.711099426755872,lower,-10.711099426755872
Qwen3-8B,native_thinking,1,1,centroid_nearest_squared,411.1846923828125,higher,411.1846923828125
Qwen3-8B,native_thinking,1,1,fisher_nearest,0.11373059513977847,higher,0.11373059513977847
Qwen3-8B,native_thinking,1,1,min_bhattacharyya,3.6840056777000427,higher,3.6840056777000427
Qwen3-8B,native_thinking,1,1,mean_bhattacharyya,4.2701948218875465,higher,4.2701948218875465
Qwen3-8B,native_thinking,1,1,nc2_class_cosine_deviation,0.11285655913345607,lower,-0.11285655913345607
Qwen3-8B,native_thinking,1,2,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,1,2,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,2,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,1,2,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,silhouette_cosine,-0.10295703262090683,higher,-0.10295703262090683
Qwen3-8B,native_thinking,1,2,within_trace,1836.146240234375,lower,-1836.146240234375
Qwen3-8B,native_thinking,1,2,class_nc1_ratio,7.700730178567902,lower,-7.700730178567902
Qwen3-8B,native_thinking,1,2,centroid_nearest_squared,344.9521484375,higher,344.9521484375
Qwen3-8B,native_thinking,1,2,fisher_nearest,0.1878674698554885,higher,0.1878674698554885
Qwen3-8B,native_thinking,1,2,min_bhattacharyya,3.289426326751709,higher,3.289426326751709
Qwen3-8B,native_thinking,1,2,mean_bhattacharyya,4.2601710889074536,higher,4.2601710889074536
Qwen3-8B,native_thinking,1,2,nc2_class_cosine_deviation,0.10846604687380203,lower,-0.10846604687380203
Qwen3-8B,native_thinking,1,3,logistic_precision,0.15789473684210525,higher,0.15789473684210525
Qwen3-8B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,3,logistic_f1,0.21428571428571427,higher,0.21428571428571427
Qwen3-8B,native_thinking,1,3,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,3,silhouette_cosine,-0.1389889270067215,higher,-0.1389889270067215
Qwen3-8B,native_thinking,1,3,within_trace,2868.047607421875,lower,-2868.047607421875
Qwen3-8B,native_thinking,1,3,class_nc1_ratio,10.529616619312952,lower,-10.529616619312952
Qwen3-8B,native_thinking,1,3,centroid_nearest_squared,377.6244201660156,higher,377.6244201660156
Qwen3-8B,native_thinking,1,3,fisher_nearest,0.13166602227550436,higher,0.13166602227550436
Qwen3-8B,native_thinking,1,3,min_bhattacharyya,2.916613608598709,higher,2.916613608598709
Qwen3-8B,native_thinking,1,3,mean_bhattacharyya,4.058643211921056,higher,4.058643211921056
Qwen3-8B,native_thinking,1,3,nc2_class_cosine_deviation,0.13949994770465074,lower,-0.13949994770465074
Qwen3-8B,native_thinking,1,4,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,silhouette_cosine,-0.19143159687519073,higher,-0.19143159687519073
Qwen3-8B,native_thinking,1,4,within_trace,3315.0986328125,lower,-3315.0986328125
Qwen3-8B,native_thinking,1,4,class_nc1_ratio,19.114464478025983,lower,-19.114464478025983
Qwen3-8B,native_thinking,1,4,centroid_nearest_squared,286.9806213378906,higher,286.9806213378906
Qwen3-8B,native_thinking,1,4,fisher_nearest,0.08656774748642058,higher,0.08656774748642058
Qwen3-8B,native_thinking,1,4,min_bhattacharyya,2.1293588280677795,higher,2.1293588280677795
Qwen3-8B,native_thinking,1,4,mean_bhattacharyya,3.4563108715746136,higher,3.4563108715746136
Qwen3-8B,native_thinking,1,4,nc2_class_cosine_deviation,0.20874178882136388,lower,-0.20874178882136388
Qwen3-8B,native_thinking,1,5,logistic_precision,0.07692307692307693,higher,0.07692307692307693
Qwen3-8B,native_thinking,1,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,5,logistic_f1,0.09090909090909091,higher,0.09090909090909091
Qwen3-8B,native_thinking,1,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,5,silhouette_cosine,-0.08662232011556625,higher,-0.08662232011556625
Qwen3-8B,native_thinking,1,5,within_trace,1680.5997314453125,lower,-1680.5997314453125
Qwen3-8B,native_thinking,1,5,class_nc1_ratio,11.691265432771779,lower,-11.691265432771779
Qwen3-8B,native_thinking,1,5,centroid_nearest_squared,236.26731872558594,higher,236.26731872558594
Qwen3-8B,native_thinking,1,5,fisher_nearest,0.14058512226608325,higher,0.14058512226608325
Qwen3-8B,native_thinking,1,5,min_bhattacharyya,3.050971746444702,higher,3.050971746444702
Qwen3-8B,native_thinking,1,5,mean_bhattacharyya,4.760245203971863,higher,4.760245203971863
Qwen3-8B,native_thinking,1,5,nc2_class_cosine_deviation,0.13148198350344176,lower,-0.13148198350344176
Qwen3-8B,native_thinking,1,6,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,silhouette_cosine,-0.16714930534362793,higher,-0.16714930534362793
Qwen3-8B,native_thinking,1,6,within_trace,2301.192626953125,lower,-2301.192626953125
Qwen3-8B,native_thinking,1,6,class_nc1_ratio,14.336694665247544,lower,-14.336694665247544
Qwen3-8B,native_thinking,1,6,centroid_nearest_squared,293.69195556640625,higher,293.69195556640625
Qwen3-8B,native_thinking,1,6,fisher_nearest,0.12762597625530664,higher,0.12762597625530664
Qwen3-8B,native_thinking,1,6,min_bhattacharyya,3.045539230108261,higher,3.045539230108261
Qwen3-8B,native_thinking,1,6,mean_bhattacharyya,3.7798168096277447,higher,3.7798168096277447
Qwen3-8B,native_thinking,1,6,nc2_class_cosine_deviation,0.1012771532031489,lower,-0.1012771532031489
Qwen3-8B,native_thinking,1,7,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,7,silhouette_cosine,-0.15710057318210602,higher,-0.15710057318210602
Qwen3-8B,native_thinking,1,7,within_trace,2803.46826171875,lower,-2803.46826171875
Qwen3-8B,native_thinking,1,7,class_nc1_ratio,14.519510818371403,lower,-14.519510818371403
Qwen3-8B,native_thinking,1,7,centroid_nearest_squared,349.783935546875,higher,349.783935546875
Qwen3-8B,native_thinking,1,7,fisher_nearest,0.12476828802493006,higher,0.12476828802493006
Qwen3-8B,native_thinking,1,7,min_bhattacharyya,2.1293588280677795,higher,2.1293588280677795
Qwen3-8B,native_thinking,1,7,mean_bhattacharyya,3.697598854700724,higher,3.697598854700724
Qwen3-8B,native_thinking,1,7,nc2_class_cosine_deviation,0.10459472408035286,lower,-0.10459472408035286
Qwen3-8B,native_thinking,1,8,logistic_precision,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,native_thinking,1,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,8,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,native_thinking,1,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,1,8,silhouette_cosine,-0.13382913172245026,higher,-0.13382913172245026
Qwen3-8B,native_thinking,1,8,within_trace,1431.070556640625,lower,-1431.070556640625
Qwen3-8B,native_thinking,1,8,class_nc1_ratio,9.892140200679561,lower,-9.892140200679561
Qwen3-8B,native_thinking,1,8,centroid_nearest_squared,236.26731872558594,higher,236.26731872558594
Qwen3-8B,native_thinking,1,8,fisher_nearest,0.1650983018476832,higher,0.1650983018476832
Qwen3-8B,native_thinking,1,8,min_bhattacharyya,3.050971746444702,higher,3.050971746444702
Qwen3-8B,native_thinking,1,8,mean_bhattacharyya,5.0110494295756025,higher,5.0110494295756025
Qwen3-8B,native_thinking,1,8,nc2_class_cosine_deviation,0.1927066527215051,lower,-0.1927066527215051
Qwen3-8B,native_thinking,1,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,1,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,9,logistic_f1,0.125,higher,0.125
Qwen3-8B,native_thinking,1,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,9,silhouette_cosine,-0.1513821929693222,higher,-0.1513821929693222
Qwen3-8B,native_thinking,1,9,within_trace,4194.2685546875,lower,-4194.2685546875
Qwen3-8B,native_thinking,1,9,class_nc1_ratio,13.704728609698016,lower,-13.704728609698016
Qwen3-8B,native_thinking,1,9,centroid_nearest_squared,286.9806213378906,higher,286.9806213378906
Qwen3-8B,native_thinking,1,9,fisher_nearest,0.06842209019190297,higher,0.06842209019190297
Qwen3-8B,native_thinking,1,9,min_bhattacharyya,3.2826916873455048,higher,3.2826916873455048
Qwen3-8B,native_thinking,1,9,mean_bhattacharyya,5.097274429268307,higher,5.097274429268307
Qwen3-8B,native_thinking,1,9,nc2_class_cosine_deviation,0.21921845079388147,lower,-0.21921845079388147
Qwen3-8B,native_thinking,1,10,logistic_precision,0.2,higher,0.2
Qwen3-8B,native_thinking,1,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,10,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,native_thinking,1,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,silhouette_cosine,-0.15830481052398682,higher,-0.15830481052398682
Qwen3-8B,native_thinking,1,10,within_trace,3802.30810546875,lower,-3802.30810546875
Qwen3-8B,native_thinking,1,10,class_nc1_ratio,13.044252138390219,lower,-13.044252138390219
Qwen3-8B,native_thinking,1,10,centroid_nearest_squared,507.28173828125,higher,507.28173828125
Qwen3-8B,native_thinking,1,10,fisher_nearest,0.13341415903451942,higher,0.13341415903451942
Qwen3-8B,native_thinking,1,10,min_bhattacharyya,3.328377455472946,higher,3.328377455472946
Qwen3-8B,native_thinking,1,10,mean_bhattacharyya,4.6305712560812635,higher,4.6305712560812635
Qwen3-8B,native_thinking,1,10,nc2_class_cosine_deviation,0.05399915401214435,lower,-0.05399915401214435
Qwen3-8B,non_thinking,2,1,logistic_precision,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,2,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,2,1,logistic_f1,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,2,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,silhouette_cosine,0.8568159341812134,higher,0.8568159341812134
Qwen3-8B,non_thinking,2,1,within_trace,1264.9366455078125,lower,-1264.9366455078125
Qwen3-8B,non_thinking,2,1,class_nc1_ratio,0.13618424237110144,lower,-0.13618424237110144
Qwen3-8B,non_thinking,2,1,centroid_nearest_squared,6588.4599609375,higher,6588.4599609375
Qwen3-8B,non_thinking,2,1,fisher_nearest,5.208529600541807,higher,5.208529600541807
Qwen3-8B,non_thinking,2,1,min_bhattacharyya,34.362876892089844,higher,34.362876892089844
Qwen3-8B,non_thinking,2,1,mean_bhattacharyya,95.73872460259332,higher,95.73872460259332
Qwen3-8B,non_thinking,2,1,nc2_class_cosine_deviation,0.6283746076586806,lower,-0.6283746076586806
Qwen3-8B,non_thinking,2,2,logistic_precision,0.875,higher,0.875
Qwen3-8B,non_thinking,2,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,2,2,logistic_f1,0.8235294117647058,higher,0.8235294117647058
Qwen3-8B,non_thinking,2,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,2,2,silhouette_cosine,-0.21136528253555298,higher,-0.21136528253555298
Qwen3-8B,non_thinking,2,2,within_trace,4544.59912109375,lower,-4544.59912109375
Qwen3-8B,non_thinking,2,2,class_nc1_ratio,5.072267589458557,lower,-5.072267589458557
Qwen3-8B,non_thinking,2,2,centroid_nearest_squared,1102.930419921875,higher,1102.930419921875
Qwen3-8B,non_thinking,2,2,fisher_nearest,0.24269036509790823,higher,0.24269036509790823
Qwen3-8B,non_thinking,2,2,min_bhattacharyya,3.779563307762146,higher,3.779563307762146
Qwen3-8B,non_thinking,2,2,mean_bhattacharyya,13.804145481851366,higher,13.804145481851366
Qwen3-8B,non_thinking,2,2,nc2_class_cosine_deviation,0.5146554481284118,lower,-0.5146554481284118
Qwen3-8B,non_thinking,2,3,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,2,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,2,3,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,2,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,2,3,silhouette_cosine,-0.19620218873023987,higher,-0.19620218873023987
Qwen3-8B,non_thinking,2,3,within_trace,3607.14599609375,lower,-3607.14599609375
Qwen3-8B,non_thinking,2,3,class_nc1_ratio,10.629399707208746,lower,-10.629399707208746
Qwen3-8B,non_thinking,2,3,centroid_nearest_squared,242.3001708984375,higher,242.3001708984375
Qwen3-8B,non_thinking,2,3,fisher_nearest,0.06717226615191876,higher,0.06717226615191876
Qwen3-8B,non_thinking,2,3,min_bhattacharyya,2.352566421031952,higher,2.352566421031952
Qwen3-8B,non_thinking,2,3,mean_bhattacharyya,11.376252472400665,higher,11.376252472400665
Qwen3-8B,non_thinking,2,3,nc2_class_cosine_deviation,0.2247191807370127,lower,-0.2247191807370127
Qwen3-8B,non_thinking,2,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,4,logistic_f1,0.3333333333333333,higher,0.3333333333333333
