model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-80.38421630859375,137.38748195616415,-349.66368094267546,188.89524832548796,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.29847070280051824,0.30051575615099013,-0.8874815848564589,0.2905401792554224,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_spearman,-0.5030303030303029,0.2012104985533532,-0.8974028801948752,-0.10865772586573064,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-2.7517842894715177,2.4189395320225664,-7.492905772235748,1.9893371932927124,9
Qwen3-8B,2,native_thinking,fisher_nearest,quality_slope_per_index,-0.0033215321465300046,0.003882458341570124,-0.010931150496007448,0.004288086202947438,9
Qwen3-8B,2,native_thinking,fisher_nearest,quality_spearman,-0.2121212121212121,0.2744832690177938,-0.7501084193960879,0.3258659951536637,9
Qwen3-8B,2,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.027892584786926813,0.04137579120153637,-0.1089891355419381,0.05320396596808448,9
Qwen3-8B,2,native_thinking,logistic_f1,quality_slope_per_index,-0.03315864773665282,0.010991476620438811,-0.054701941912712895,-0.011615353560592751,9
Qwen3-8B,2,native_thinking,logistic_f1,quality_spearman,-0.38158362203593144,0.32387229708062665,-1.0163733243139597,0.2532060802420968,9
Qwen3-8B,2,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.23723934018051668,0.06131885802912925,-0.35742430191761,-0.11705437844342334,9
Qwen3-8B,2,native_thinking,logistic_precision,quality_slope_per_index,-0.033535353535353495,0.018286684475269047,-0.06937725510688084,0.0023065480361738402,9
Qwen3-8B,2,native_thinking,logistic_precision,quality_spearman,-0.29541957835039856,0.4251973601483294,-1.128806404241124,0.537967247540327,9
Qwen3-8B,2,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.232936507936508,0.11638509024104449,-0.4610512848089552,-0.004821731064060808,9
Qwen3-8B,2,native_thinking,logistic_recall,quality_slope_per_index,-0.034343434343434315,0.009312671168982704,-0.05259626983464041,-0.016090598852228216,9
Qwen3-8B,2,native_thinking,logistic_recall,quality_spearman,-0.4654862107754571,0.23139298634740652,-0.9190164640163738,-0.011955957534540318,9
Qwen3-8B,2,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.25925925925925924,0.04899539464934426,-0.35529023277197397,-0.16322828574654452,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_slope_per_index,0.023573345327216964,0.0645209524955102,-0.10288772156398301,0.15003441221841696,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_spearman,0.1515151515151515,0.3023561524665811,-0.4411029073193474,0.7441332103496504,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,0.25966114468044665,0.5525870707860557,-0.8234095140602227,1.342731803421116,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.07873948451244463,0.10227799362449597,-0.2792043520164567,0.12172538299156747,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_spearman,-0.4893172289450492,0.6012577493751636,-1.66778241772037,0.6891479598302717,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.5891662438710528,0.7856814541512618,-2.129101894007526,0.9507694062654204,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.000482408809965124,0.006334022762176177,-0.012897093423830431,0.011932275803900182,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.07878787878787878,0.32201792073004076,-0.7099430034187586,0.5523672458430011,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.028391835226106263,0.0437988735929728,-0.11423762746833295,0.057453957016120424,9
Qwen3-8B,2,native_thinking,ncc_recall,quality_slope_per_index,-0.028282828282828257,0.012974982402692039,-0.053713793792104655,-0.0028518627735518616,9
Qwen3-8B,2,native_thinking,ncc_recall,quality_spearman,-0.5021569636693453,0.19835821151937222,-0.8909390582473148,-0.11337486909137573,9
Qwen3-8B,2,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.22222222222222215,0.07856742013183862,-0.37621436568062583,-0.06823007876381845,9
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_slope_per_index,-0.004213803284095997,0.003985025741070497,-0.012024453736594172,0.003596847168402177,9
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_spearman,-0.4666666666666666,0.38192208753704726,-1.2152339582392793,0.281900624905946,9
Qwen3-8B,2,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.030161333580811814,0.03455903657971914,-0.09789704527706133,0.03757437811543771,9
Qwen3-8B,2,native_thinking,within_trace,quality_slope_per_index,-26.58096960819141,46.48622760631933,-117.6939757165773,64.53203650019448,9
Qwen3-8B,2,native_thinking,within_trace,quality_spearman,-0.10303030303030303,0.2765373795062216,-0.6450435668624973,0.43898296080189125,9
Qwen3-8B,2,native_thinking,within_trace,late_8_10_minus_early_1_3,-47.1280517578125,285.9270875562202,-607.5451433680041,513.2890398523791,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_slope_per_index,-412.21065969756114,44.71318158914707,-499.8484956122894,-324.57282378283287,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_spearman,-0.9573348703109935,0.16001627712291855,-1.270966773471914,-0.6437029671500731,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2607.276496887207,281.9795936657746,-3159.9565004721253,-2054.5964933022888,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_slope_per_index,0.3859760280963217,0.25865382532163944,-0.12098546953409162,0.892937525726735,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.03995258444226621,0.08532929812952186,0.2419434291432054,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.518403660747758,1.6741608511679815,-0.7629516075414857,5.799758929037002,9
Qwen3-8B,3,non_thinking,fisher_nearest,quality_slope_per_index,-0.313204080224685,0.19480364427665708,-0.6950192230069329,0.06861106255756289,9
Qwen3-8B,3,non_thinking,fisher_nearest,quality_spearman,-0.7818181818181817,0.331608638847405,-1.4317711139590954,-0.13186524967726798,9
Qwen3-8B,3,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.9367991324272944,1.2042193466055815,-4.297069051774234,0.42347078691964524,9
Qwen3-8B,3,non_thinking,logistic_f1,quality_slope_per_index,-0.06141098036250932,0.016383750417741913,-0.09352313118128347,-0.029298829543735166,9
Qwen3-8B,3,non_thinking,logistic_f1,quality_spearman,-0.4787878787878787,0.41394992445470596,-1.2901297307191024,0.33255397314334495,9
Qwen3-8B,3,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3935596567175515,0.134609953974683,-0.6573951665079302,-0.12972414692717282,9
Qwen3-8B,3,non_thinking,logistic_precision,quality_slope_per_index,-0.0738573409161644,0.010041221934137642,-0.09353813590707417,-0.05417654592525463,9
Qwen3-8B,3,non_thinking,logistic_precision,quality_spearman,-0.5045616012544536,0.134787550681109,-0.7687452005894273,-0.24037800191947994,9
Qwen3-8B,3,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5555555555555555,0.07347811831097212,-0.6995726674450609,-0.4115384436660501,9
Qwen3-8B,3,non_thinking,logistic_recall,quality_slope_per_index,-0.06060606060606056,0.020552515100379604,-0.10088899020280459,-0.020323131009316535,9
Qwen3-8B,3,non_thinking,logistic_recall,quality_spearman,-0.483200763583236,0.17386828420527545,-0.8239826006255759,-0.1424189265408961,9
Qwen3-8B,3,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.3703703703703704,0.15158060688652686,-0.667468359867963,-0.07327238087277776,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_slope_per_index,-3.8138215195048875,1.3851230305737614,-6.528662659429459,-1.0989803795803152,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_spearman,0.28484848484848485,0.04848484848484843,0.18981818181818194,0.37987878787878776,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-22.483365032407978,8.813912867267844,-39.758634252252946,-5.2080958125630055,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_slope_per_index,-2.084554094256774,0.7541729995503428,-3.562733173375446,-0.6063750151381024,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_spearman,-0.725623245649734,0.2515585841143082,-1.218678070513778,-0.23256842078568996,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-12.972247739632923,4.870987710814573,-22.519383652829486,-3.4251118264363605,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.030897816455948475,0.0023585887471301217,-0.03552065040032351,-0.02627498251157344,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7333333333333332,0.04102773390364384,-0.813747691784475,-0.6529189748821913,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.2175197796627818,0.03506088682685806,-0.2862391178434236,-0.14880044148214,9
Qwen3-8B,3,non_thinking,ncc_recall,quality_slope_per_index,-0.06801346801346796,0.015771095526774907,-0.09892481524594678,-0.03710212078098914,9
Qwen3-8B,3,non_thinking,ncc_recall,quality_spearman,-0.4923659639173309,0.19974546846147959,-0.8838670821018308,-0.10086484573283089,9
Qwen3-8B,3,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.12422599874998826,-0.6879274019944214,-0.20096148689446738,9
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_slope_per_index,-0.043488113762754306,0.004688784480337484,-0.05267813134421577,-0.03429809618129284,9
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_spearman,0.18787878787878787,0.11440679101196125,-0.03635852250465618,0.41211609826223194,9
Qwen3-8B,3,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.23753723253806433,0.030843791311927833,-0.2979910635094429,-0.17708340156668578,9
Qwen3-8B,3,non_thinking,within_trace,quality_slope_per_index,134.49865796638264,86.42807324819377,-34.90036560007715,303.8976815328424,9
Qwen3-8B,3,non_thinking,within_trace,quality_spearman,0.35757575757575755,0.32448690308688155,-0.2784185724745303,0.9935700876260454,9
Qwen3-8B,3,non_thinking,within_trace,late_8_10_minus_early_1_3,1088.7661132812502,605.4705079978023,-97.95608239444232,2275.488308956943,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_slope_per_index,-15.376875258937009,14.526930950477256,-43.84965992187243,13.095909403998412,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_spearman,-0.3231767396591252,0.4514721099862118,-1.2080620752321003,0.5617085959138499,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-114.317148844401,121.52565267283687,-352.50742808316124,123.87313039435926,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.41989567847246795,0.23045755411574131,-0.8715924845393209,0.031801127594385026,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_spearman,-0.5030303030303029,0.17027319196529675,-0.8367657592822846,-0.1692948467783213,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.9011472583684093,2.048511751951939,-7.91623029219421,0.11393577545739131,9
Qwen3-8B,3,native_thinking,fisher_nearest,quality_slope_per_index,-0.005845442466537991,0.0050689509584726225,-0.01578058634514433,0.0040897014120683485,9
Qwen3-8B,3,native_thinking,fisher_nearest,quality_spearman,-0.3696969696969697,0.25604815382230073,-0.8715513511886792,0.13215741179473978,9
Qwen3-8B,3,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.0433370668370706,0.04562441201029498,-0.13276091437724877,0.046086780703107566,9
Qwen3-8B,3,native_thinking,logistic_f1,quality_slope_per_index,-0.040761535568373614,0.010433185441971799,-0.061210579034638335,-0.02031249210210889,9
Qwen3-8B,3,native_thinking,logistic_f1,quality_spearman,-0.6890371996505876,0.07422113001676751,-0.834510614483452,-0.5435637848177233,9
Qwen3-8B,3,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.27957273777707214,0.08089192318842137,-0.43812090722637803,-0.12102456832776626,9
Qwen3-8B,3,native_thinking,logistic_precision,quality_slope_per_index,-0.05047307812013692,0.012528679591274907,-0.07502929011903574,-0.025916866121238103,9
Qwen3-8B,3,native_thinking,logistic_precision,quality_spearman,-0.6768418509842056,0.25639787320177293,-1.1793816824596806,-0.1743020195087306,9
Qwen3-8B,3,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.33861655773420485,0.09195334101216229,-0.5188451061180429,-0.15838800935036676,9
Qwen3-8B,3,native_thinking,logistic_recall,quality_slope_per_index,-0.04040404040404036,0.009312671168982718,-0.058656875895246485,-0.022151204912834233,9
Qwen3-8B,3,native_thinking,logistic_recall,quality_spearman,-0.6335334559241806,0.16675640236501546,-0.9603760045596109,-0.30669090728875037,9
Qwen3-8B,3,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2962962962962963,0.08685955110784134,-0.4665410164676653,-0.12605157612492726,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.049985287486503126,0.03636969650956054,-0.1212698926452418,0.021299317672235536,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_spearman,-0.19999999999999998,0.2633125798755542,-0.7160926565560861,0.3160926565560862,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.33474439713690085,0.3897891138050725,-1.0987310601948428,0.4292422659210412,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.10401344263192365,0.08932335175585204,-0.27908721207339365,0.07106032680954634,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_spearman,-0.5061069696548565,0.4742761239041625,-1.435688172507015,0.42347423319730204,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.6910506387551627,0.49944649840835836,-1.669965775635545,0.28786449812521964,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.00014182686317242368,0.007645450025138423,-0.014843255186098886,0.015126908912443733,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.1515151515151515,0.5449604945482784,-0.9166074177994742,1.2196377208297773,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.015302533547440919,0.058670573247888894,-0.13029685711330313,0.09969179001842131,9
Qwen3-8B,3,native_thinking,ncc_recall,quality_slope_per_index,-0.015488215488215494,0.011388238737567497,-0.03780916341384779,0.0068327324374168,9
Qwen3-8B,3,native_thinking,ncc_recall,quality_spearman,-0.27692680108476564,0.23113865857848476,-0.7299585718985957,0.17610496972906448,9
Qwen3-8B,3,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.11111111111111108,0.0785674201318386,-0.2651032545695147,0.04288103234729257,9
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_slope_per_index,-0.00577354212150429,0.001583755088837939,-0.00887770209562665,-0.0026693821473819292,9
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_spearman,-0.5757575757575757,0.18316498316498314,-0.9347609427609427,-0.21675420875420875,9
Qwen3-8B,3,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.04384743298093477,0.017298670418553045,-0.07775282700129874,-0.009942038960570804,9
Qwen3-8B,3,native_thinking,within_trace,quality_slope_per_index,-6.18014766808724,32.578581566377494,-70.03416753818713,57.67387220201265,9
Qwen3-8B,3,native_thinking,within_trace,quality_spearman,-0.13939393939393938,0.14181760626088277,-0.4173564476652696,0.13856856887739086,9
Qwen3-8B,3,native_thinking,within_trace,late_8_10_minus_early_1_3,-36.3804931640625,246.88529609687075,-520.2756735139292,447.5146871858042,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_slope_per_index,-332.1794036865231,39.9799048189539,-410.5400171316727,-253.81879024137345,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_spearman,-0.8719674296463189,0.18795130720326841,-1.240351991764725,-0.5035828675279128,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2117.384750366211,247.78168447590335,-2603.0368519389813,-1631.7326487934404,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_slope_per_index,0.32320677420131483,0.1938003257038548,-0.056641864178240575,0.7030554125808702,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.16277920463017512,-0.15541087743877957,0.48268360471150684,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.4057070957568893,0.9599092884357543,-0.475715109577189,3.2871293010909675,9
Qwen3-8B,4,non_thinking,fisher_nearest,quality_slope_per_index,-0.3033146463174237,0.16387769425343846,-0.624514927054163,0.01788563441931562,9
Qwen3-8B,4,non_thinking,fisher_nearest,quality_spearman,-0.8060606060606059,0.16357954424984752,-1.1266765127903071,-0.4854446993309048,9
Qwen3-8B,4,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-1.8836858300397212,1.0117820460430087,-3.8667786402840183,0.09940698020457583,9
Qwen3-8B,4,non_thinking,logistic_f1,quality_slope_per_index,-0.03757225553735541,0.012532875679072355,-0.06213669186833722,-0.013007819206373596,9
Qwen3-8B,4,non_thinking,logistic_f1,quality_spearman,-0.16363636363636364,0.18993377536404032,-0.5359065633498827,0.2086338360771554,9
Qwen3-8B,4,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.25159334989056353,0.1148638321605072,-0.47672646092515764,-0.02646023885596943,9
Qwen3-8B,4,non_thinking,logistic_precision,quality_slope_per_index,-0.01654291836110013,0.019348325125886637,-0.05446563560783793,0.021379798885637676,9
Qwen3-8B,4,non_thinking,logistic_precision,quality_spearman,-0.11515151515151514,0.1270692795240021,-0.36420730301855925,0.13390427271552896,9
Qwen3-8B,4,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.10357142857142854,0.1814933931368163,-0.4592984791195885,0.2521556219767314,9
Qwen3-8B,4,non_thinking,logistic_recall,quality_slope_per_index,-0.04713804713804709,0.013581174431042913,-0.0737571490228912,-0.02051894525320298,9
Qwen3-8B,4,non_thinking,logistic_recall,quality_spearman,-0.1621872800336506,0.2029822869909119,-0.5600325625358379,0.23565800246853671,9
