model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,1,5,centroid_nearest_squared,157.21533203125,higher,157.21533203125
Qwen3-8B,non_thinking,1,5,fisher_nearest,0.048313114151186734,higher,0.048313114151186734
Qwen3-8B,non_thinking,1,5,min_bhattacharyya,1.4325023293495178,higher,1.4325023293495178
Qwen3-8B,non_thinking,1,5,mean_bhattacharyya,4.35041602783733,higher,4.35041602783733
Qwen3-8B,non_thinking,1,5,nc2_class_cosine_deviation,0.6646078679664635,lower,-0.6646078679664635
Qwen3-8B,non_thinking,1,6,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,6,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,1,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,1,6,silhouette_cosine,-0.24546653032302856,higher,-0.24546653032302856
Qwen3-8B,non_thinking,1,6,within_trace,1464.095703125,lower,-1464.095703125
Qwen3-8B,non_thinking,1,6,class_nc1_ratio,4.696527214974009,lower,-4.696527214974009
Qwen3-8B,non_thinking,1,6,centroid_nearest_squared,107.81877136230469,higher,107.81877136230469
Qwen3-8B,non_thinking,1,6,fisher_nearest,0.07364188770732254,higher,0.07364188770732254
Qwen3-8B,non_thinking,1,6,min_bhattacharyya,1.1328829526901245,higher,1.1328829526901245
Qwen3-8B,non_thinking,1,6,mean_bhattacharyya,6.4957151975896625,higher,6.4957151975896625
Qwen3-8B,non_thinking,1,6,nc2_class_cosine_deviation,0.7957428051733676,lower,-0.7957428051733676
Qwen3-8B,non_thinking,1,7,logistic_precision,0.35714285714285715,higher,0.35714285714285715
Qwen3-8B,non_thinking,1,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,1,7,logistic_f1,0.43478260869565216,higher,0.43478260869565216
Qwen3-8B,non_thinking,1,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,7,silhouette_cosine,-0.21198198199272156,higher,-0.21198198199272156
Qwen3-8B,non_thinking,1,7,within_trace,1450.7623291015625,lower,-1450.7623291015625
Qwen3-8B,non_thinking,1,7,class_nc1_ratio,3.075230855480434,lower,-3.075230855480434
Qwen3-8B,non_thinking,1,7,centroid_nearest_squared,107.81877136230469,higher,107.81877136230469
Qwen3-8B,non_thinking,1,7,fisher_nearest,0.07431870072686227,higher,0.07431870072686227
Qwen3-8B,non_thinking,1,7,min_bhattacharyya,1.1328829526901245,higher,1.1328829526901245
Qwen3-8B,non_thinking,1,7,mean_bhattacharyya,6.500148601002163,higher,6.500148601002163
Qwen3-8B,non_thinking,1,7,nc2_class_cosine_deviation,0.7519366131221622,lower,-0.7519366131221622
Qwen3-8B,non_thinking,1,8,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,1,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,1,8,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,1,8,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,8,silhouette_cosine,-0.13842324912548065,higher,-0.13842324912548065
Qwen3-8B,non_thinking,1,8,within_trace,1498.52294921875,lower,-1498.52294921875
Qwen3-8B,non_thinking,1,8,class_nc1_ratio,3.7681151976630027,lower,-3.7681151976630027
Qwen3-8B,non_thinking,1,8,centroid_nearest_squared,286.83270263671875,higher,286.83270263671875
Qwen3-8B,non_thinking,1,8,fisher_nearest,0.19141028356373055,higher,0.19141028356373055
Qwen3-8B,non_thinking,1,8,min_bhattacharyya,1.5338577032089233,higher,1.5338577032089233
Qwen3-8B,non_thinking,1,8,mean_bhattacharyya,7.366199553012848,higher,7.366199553012848
Qwen3-8B,non_thinking,1,8,nc2_class_cosine_deviation,0.5305446168338812,lower,-0.5305446168338812
Qwen3-8B,non_thinking,1,9,logistic_precision,0.3,higher,0.3
Qwen3-8B,non_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,1,9,logistic_f1,0.3157894736842105,higher,0.3157894736842105
Qwen3-8B,non_thinking,1,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,1,9,silhouette_cosine,-0.1064327284693718,higher,-0.1064327284693718
Qwen3-8B,non_thinking,1,9,within_trace,1024.358154296875,lower,-1024.358154296875
Qwen3-8B,non_thinking,1,9,class_nc1_ratio,1.3709906411323463,lower,-1.3709906411323463
Qwen3-8B,non_thinking,1,9,centroid_nearest_squared,98.11187744140625,higher,98.11187744140625
Qwen3-8B,non_thinking,1,9,fisher_nearest,0.09577888068724437,higher,0.09577888068724437
Qwen3-8B,non_thinking,1,9,min_bhattacharyya,1.1234289407730103,higher,1.1234289407730103
Qwen3-8B,non_thinking,1,9,mean_bhattacharyya,8.882871435748207,higher,8.882871435748207
Qwen3-8B,non_thinking,1,9,nc2_class_cosine_deviation,0.7507886857162287,lower,-0.7507886857162287
Qwen3-8B,non_thinking,1,10,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,1,10,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,1,10,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,1,10,silhouette_cosine,-0.12149086594581604,higher,-0.12149086594581604
Qwen3-8B,non_thinking,1,10,within_trace,1499.615478515625,lower,-1499.615478515625
Qwen3-8B,non_thinking,1,10,class_nc1_ratio,1.8973652694780863,lower,-1.8973652694780863
Qwen3-8B,non_thinking,1,10,centroid_nearest_squared,98.11187744140625,higher,98.11187744140625
Qwen3-8B,non_thinking,1,10,fisher_nearest,0.06542468976015173,higher,0.06542468976015173
Qwen3-8B,non_thinking,1,10,min_bhattacharyya,1.1234289407730103,higher,1.1234289407730103
Qwen3-8B,non_thinking,1,10,mean_bhattacharyya,8.07336656914817,higher,8.07336656914817
Qwen3-8B,non_thinking,1,10,nc2_class_cosine_deviation,0.7281746752100227,lower,-0.7281746752100227
Qwen3-8B,native_thinking,1,1,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,1,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,1,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,1,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,1,silhouette_cosine,-0.14487257599830627,higher,-0.14487257599830627
Qwen3-8B,native_thinking,1,1,within_trace,3344.7880859375,lower,-3344.7880859375
Qwen3-8B,native_thinking,1,1,class_nc1_ratio,11.242391279970521,lower,-11.242391279970521
Qwen3-8B,native_thinking,1,1,centroid_nearest_squared,361.4482421875,higher,361.4482421875
Qwen3-8B,native_thinking,1,1,fisher_nearest,0.10806312175863626,higher,0.10806312175863626
Qwen3-8B,native_thinking,1,1,min_bhattacharyya,2.3854076862335205,higher,2.3854076862335205
Qwen3-8B,native_thinking,1,1,mean_bhattacharyya,3.0734647777345447,higher,3.0734647777345447
Qwen3-8B,native_thinking,1,1,nc2_class_cosine_deviation,0.11406305110380972,lower,-0.11406305110380972
Qwen3-8B,native_thinking,1,2,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,2,silhouette_cosine,-0.10277890413999557,higher,-0.10277890413999557
Qwen3-8B,native_thinking,1,2,within_trace,1375.45361328125,lower,-1375.45361328125
Qwen3-8B,native_thinking,1,2,class_nc1_ratio,8.020711810446555,lower,-8.020711810446555
Qwen3-8B,native_thinking,1,2,centroid_nearest_squared,182.49343872070312,higher,182.49343872070312
Qwen3-8B,native_thinking,1,2,fisher_nearest,0.13267873009933867,higher,0.13267873009933867
Qwen3-8B,native_thinking,1,2,min_bhattacharyya,1.9770973920822144,higher,1.9770973920822144
Qwen3-8B,native_thinking,1,2,mean_bhattacharyya,3.059440086285273,higher,3.059440086285273
Qwen3-8B,native_thinking,1,2,nc2_class_cosine_deviation,0.1420891681387101,lower,-0.1420891681387101
Qwen3-8B,native_thinking,1,3,logistic_precision,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,native_thinking,1,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,3,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,native_thinking,1,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,1,3,silhouette_cosine,-0.15331082046031952,higher,-0.15331082046031952
Qwen3-8B,native_thinking,1,3,within_trace,2210.988037109375,lower,-2210.988037109375
Qwen3-8B,native_thinking,1,3,class_nc1_ratio,10.410170167649978,lower,-10.410170167649978
Qwen3-8B,native_thinking,1,3,centroid_nearest_squared,301.77459716796875,higher,301.77459716796875
Qwen3-8B,native_thinking,1,3,fisher_nearest,0.13648857076698886,higher,0.13648857076698886
Qwen3-8B,native_thinking,1,3,min_bhattacharyya,1.6456464231014252,higher,1.6456464231014252
Qwen3-8B,native_thinking,1,3,mean_bhattacharyya,2.5812308026684656,higher,2.5812308026684656
Qwen3-8B,native_thinking,1,3,nc2_class_cosine_deviation,0.17102155613678474,lower,-0.17102155613678474
Qwen3-8B,native_thinking,1,4,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,4,silhouette_cosine,-0.21018578112125397,higher,-0.21018578112125397
Qwen3-8B,native_thinking,1,4,within_trace,3087.94921875,lower,-3087.94921875
Qwen3-8B,native_thinking,1,4,class_nc1_ratio,21.00601562267375,lower,-21.00601562267375
Qwen3-8B,native_thinking,1,4,centroid_nearest_squared,221.91603088378906,higher,221.91603088378906
Qwen3-8B,native_thinking,1,4,fisher_nearest,0.07186518144026363,higher,0.07186518144026363
Qwen3-8B,native_thinking,1,4,min_bhattacharyya,1.3511047512292862,higher,1.3511047512292862
Qwen3-8B,native_thinking,1,4,mean_bhattacharyya,2.4295027355353036,higher,2.4295027355353036
Qwen3-8B,native_thinking,1,4,nc2_class_cosine_deviation,0.2250692151762821,lower,-0.2250692151762821
Qwen3-8B,native_thinking,1,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,1,5,silhouette_cosine,-0.11098745465278625,higher,-0.11098745465278625
Qwen3-8B,native_thinking,1,5,within_trace,860.0516967773438,lower,-860.0516967773438
Qwen3-8B,native_thinking,1,5,class_nc1_ratio,12.05518680087876,lower,-12.05518680087876
Qwen3-8B,native_thinking,1,5,centroid_nearest_squared,119.4251937866211,higher,119.4251937866211
Qwen3-8B,native_thinking,1,5,fisher_nearest,0.13885815728765283,higher,0.13885815728765283
Qwen3-8B,native_thinking,1,5,min_bhattacharyya,2.565144568681717,higher,2.565144568681717
Qwen3-8B,native_thinking,1,5,mean_bhattacharyya,4.429274939828449,higher,4.429274939828449
Qwen3-8B,native_thinking,1,5,nc2_class_cosine_deviation,0.17252107118658813,lower,-0.17252107118658813
Qwen3-8B,native_thinking,1,6,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,6,silhouette_cosine,-0.17390134930610657,higher,-0.17390134930610657
Qwen3-8B,native_thinking,1,6,within_trace,1880.3360595703125,lower,-1880.3360595703125
Qwen3-8B,native_thinking,1,6,class_nc1_ratio,15.249738183918362,lower,-15.249738183918362
Qwen3-8B,native_thinking,1,6,centroid_nearest_squared,194.2347412109375,higher,194.2347412109375
Qwen3-8B,native_thinking,1,6,fisher_nearest,0.1032978866848532,higher,0.1032978866848532
Qwen3-8B,native_thinking,1,6,min_bhattacharyya,1.9945289492607117,higher,1.9945289492607117
Qwen3-8B,native_thinking,1,6,mean_bhattacharyya,2.5339931514528065,higher,2.5339931514528065
Qwen3-8B,native_thinking,1,6,nc2_class_cosine_deviation,0.133957754291686,lower,-0.133957754291686
Qwen3-8B,native_thinking,1,7,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,7,silhouette_cosine,-0.17930638790130615,higher,-0.17930638790130615
Qwen3-8B,native_thinking,1,7,within_trace,2646.6318359375,lower,-2646.6318359375
Qwen3-8B,native_thinking,1,7,class_nc1_ratio,15.228282191683531,lower,-15.228282191683531
Qwen3-8B,native_thinking,1,7,centroid_nearest_squared,278.4312744140625,higher,278.4312744140625
Qwen3-8B,native_thinking,1,7,fisher_nearest,0.10520211788937221,higher,0.10520211788937221
Qwen3-8B,native_thinking,1,7,min_bhattacharyya,1.3511047512292862,higher,1.3511047512292862
Qwen3-8B,native_thinking,1,7,mean_bhattacharyya,2.567309824956788,higher,2.567309824956788
Qwen3-8B,native_thinking,1,7,nc2_class_cosine_deviation,0.10634289051831505,lower,-0.10634289051831505
Qwen3-8B,native_thinking,1,8,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,1,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,8,logistic_f1,0.19047619047619047,higher,0.19047619047619047
Qwen3-8B,native_thinking,1,8,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,1,8,silhouette_cosine,-0.14411687850952148,higher,-0.14411687850952148
Qwen3-8B,native_thinking,1,8,within_trace,1266.615478515625,lower,-1266.615478515625
Qwen3-8B,native_thinking,1,8,class_nc1_ratio,10.552004595424092,lower,-10.552004595424092
Qwen3-8B,native_thinking,1,8,centroid_nearest_squared,119.4251937866211,higher,119.4251937866211
Qwen3-8B,native_thinking,1,8,fisher_nearest,0.09428685801832941,higher,0.09428685801832941
Qwen3-8B,native_thinking,1,8,min_bhattacharyya,1.9770973920822144,higher,1.9770973920822144
Qwen3-8B,native_thinking,1,8,mean_bhattacharyya,2.712032285001543,higher,2.712032285001543
Qwen3-8B,native_thinking,1,8,nc2_class_cosine_deviation,0.23733369127651793,lower,-0.23733369127651793
Qwen3-8B,native_thinking,1,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,1,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,1,9,logistic_f1,0.19047619047619047,higher,0.19047619047619047
Qwen3-8B,native_thinking,1,9,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,9,silhouette_cosine,-0.15918222069740295,higher,-0.15918222069740295
Qwen3-8B,native_thinking,1,9,within_trace,3623.442626953125,lower,-3623.442626953125
Qwen3-8B,native_thinking,1,9,class_nc1_ratio,13.628187772353488,lower,-13.628187772353488
Qwen3-8B,native_thinking,1,9,centroid_nearest_squared,221.91603088378906,higher,221.91603088378906
Qwen3-8B,native_thinking,1,9,fisher_nearest,0.061244527299275466,higher,0.061244527299275466
Qwen3-8B,native_thinking,1,9,min_bhattacharyya,1.528494268655777,higher,1.528494268655777
Qwen3-8B,native_thinking,1,9,mean_bhattacharyya,3.3185151865084968,higher,3.3185151865084968
Qwen3-8B,native_thinking,1,9,nc2_class_cosine_deviation,0.2392751411707313,lower,-0.2392751411707313
Qwen3-8B,native_thinking,1,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,ncc_recall,0.0,higher,0.0
Qwen3-8B,native_thinking,1,10,silhouette_cosine,-0.15951725840568542,higher,-0.15951725840568542
Qwen3-8B,native_thinking,1,10,within_trace,3127.80908203125,lower,-3127.80908203125
Qwen3-8B,native_thinking,1,10,class_nc1_ratio,14.831476455271229,lower,-14.831476455271229
Qwen3-8B,native_thinking,1,10,centroid_nearest_squared,322.2862548828125,higher,322.2862548828125
Qwen3-8B,native_thinking,1,10,fisher_nearest,0.10303897918012137,higher,0.10303897918012137
Qwen3-8B,native_thinking,1,10,min_bhattacharyya,2.1543065309524536,higher,2.1543065309524536
Qwen3-8B,native_thinking,1,10,mean_bhattacharyya,2.9290097985002728,higher,2.9290097985002728
Qwen3-8B,native_thinking,1,10,nc2_class_cosine_deviation,0.07324762817150281,lower,-0.07324762817150281
Qwen3-8B,non_thinking,2,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,2,1,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,non_thinking,2,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,2,1,silhouette_cosine,0.883247971534729,higher,0.883247971534729
Qwen3-8B,non_thinking,2,1,within_trace,987.5067138671875,lower,-987.5067138671875
Qwen3-8B,non_thinking,2,1,class_nc1_ratio,0.1065964088607845,lower,-0.1065964088607845
Qwen3-8B,non_thinking,2,1,centroid_nearest_squared,6506.6962890625,higher,6506.6962890625
Qwen3-8B,non_thinking,2,1,fisher_nearest,6.589014735486248,higher,6.589014735486248
Qwen3-8B,non_thinking,2,1,min_bhattacharyya,19.843660354614258,higher,19.843660354614258
Qwen3-8B,non_thinking,2,1,mean_bhattacharyya,57.85298326280382,higher,57.85298326280382
Qwen3-8B,non_thinking,2,1,nc2_class_cosine_deviation,0.6461611183613171,lower,-0.6461611183613171
Qwen3-8B,non_thinking,2,2,logistic_precision,0.8333333333333334,higher,0.8333333333333334
Qwen3-8B,non_thinking,2,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,2,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,2,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,2,2,silhouette_cosine,-0.21982954442501068,higher,-0.21982954442501068
Qwen3-8B,non_thinking,2,2,within_trace,4019.188232421875,lower,-4019.188232421875
Qwen3-8B,non_thinking,2,2,class_nc1_ratio,4.732499683145584,lower,-4.732499683145584
Qwen3-8B,non_thinking,2,2,centroid_nearest_squared,1038.9110107421875,higher,1038.9110107421875
Qwen3-8B,non_thinking,2,2,fisher_nearest,0.25848777182455135,higher,0.25848777182455135
Qwen3-8B,non_thinking,2,2,min_bhattacharyya,1.9156105518341064,higher,1.9156105518341064
Qwen3-8B,non_thinking,2,2,mean_bhattacharyya,7.610963185628255,higher,7.610963185628255
Qwen3-8B,non_thinking,2,2,nc2_class_cosine_deviation,0.5319141377637416,lower,-0.5319141377637416
Qwen3-8B,non_thinking,2,3,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,2,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,3,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,2,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,2,3,silhouette_cosine,-0.21003776788711548,higher,-0.21003776788711548
Qwen3-8B,non_thinking,2,3,within_trace,3184.3017578125,lower,-3184.3017578125
Qwen3-8B,non_thinking,2,3,class_nc1_ratio,10.170918925783258,lower,-10.170918925783258
Qwen3-8B,non_thinking,2,3,centroid_nearest_squared,205.486328125,higher,205.486328125
Qwen3-8B,non_thinking,2,3,fisher_nearest,0.06453104754310775,higher,0.06453104754310775
Qwen3-8B,non_thinking,2,3,min_bhattacharyya,1.047165334224701,higher,1.047165334224701
Qwen3-8B,non_thinking,2,3,mean_bhattacharyya,6.268585410383013,higher,6.268585410383013
Qwen3-8B,non_thinking,2,3,nc2_class_cosine_deviation,0.2302793178385423,lower,-0.2302793178385423
Qwen3-8B,non_thinking,2,4,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,2,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,2,4,logistic_f1,0.4166666666666667,higher,0.4166666666666667
Qwen3-8B,non_thinking,2,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,2,4,silhouette_cosine,-0.20158666372299194,higher,-0.20158666372299194
Qwen3-8B,non_thinking,2,4,within_trace,2845.4296875,lower,-2845.4296875
Qwen3-8B,non_thinking,2,4,class_nc1_ratio,13.30899111247685,lower,-13.30899111247685
Qwen3-8B,non_thinking,2,4,centroid_nearest_squared,156.843505859375,higher,156.843505859375
Qwen3-8B,non_thinking,2,4,fisher_nearest,0.05512120244910287,higher,0.05512120244910287
Qwen3-8B,non_thinking,2,4,min_bhattacharyya,0.9907158613204956,higher,0.9907158613204956
Qwen3-8B,non_thinking,2,4,mean_bhattacharyya,6.915590597523583,higher,6.915590597523583
Qwen3-8B,non_thinking,2,4,nc2_class_cosine_deviation,0.5266372316781385,lower,-0.5266372316781385
