model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.32767959377437533,0.4718261075030719,-1.2524587644803962,0.5970995769316456,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,quality_spearman,-0.4787878787878787,0.3779883818513616,-1.2196451072165473,0.26206934964078993,9
Qwen3-8B,2,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-3.4325421336248247,3.479525092384121,-10.252411314697703,3.3873270474480526,9
Qwen3-8B,2,native_thinking,fisher_nearest,quality_slope_per_index,-0.00443104979309813,0.005414409630136292,-0.015043292668165262,0.0061811930819690025,9
Qwen3-8B,2,native_thinking,fisher_nearest,quality_spearman,-0.5393939393939393,0.6714368671625369,-1.8554101990325116,0.776622320244633,9
Qwen3-8B,2,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.040006188032653656,0.05063117133150904,-0.13924328384241136,0.05923090777710406,9
Qwen3-8B,2,native_thinking,logistic_f1,quality_slope_per_index,-0.0447604442341284,0.011119039956216591,-0.06655376254831291,-0.022967125919943883,9
Qwen3-8B,2,native_thinking,logistic_f1,quality_spearman,-0.6524256197418621,0.2382664668389119,-1.1194278947461294,-0.18542334473759475,9
Qwen3-8B,2,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2718880534670008,0.055097781466281956,-0.3798797051409134,-0.16389640179308818,9
Qwen3-8B,2,native_thinking,logistic_precision,quality_slope_per_index,-0.05307435254803669,0.014339328262572972,-0.08117943594267972,-0.024969269153393665,9
Qwen3-8B,2,native_thinking,logistic_precision,quality_spearman,-0.6649722662753594,0.3190164770496026,-1.2902445612925806,-0.03969997125813829,9
Qwen3-8B,2,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3096908939014202,0.0708765049994785,-0.44860884370039805,-0.17077294410244231,9
Qwen3-8B,2,native_thinking,logistic_recall,quality_slope_per_index,-0.04040404040404035,0.010832126560367267,-0.0616350084623602,-0.019173072345720507,9
Qwen3-8B,2,native_thinking,logistic_recall,quality_spearman,-0.5430668744215982,0.23556177620062108,-1.0047679557748155,-0.08136579306838088,9
Qwen3-8B,2,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.25925925925925924,0.04899539464934426,-0.35529023277197397,-0.16322828574654452,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.01934780049002917,0.06660966617642207,-0.1499027461958164,0.11120714521575807,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,quality_spearman,-0.2727272727272727,0.46797422503399855,-1.18995675379391,0.6445022083393644,9
Qwen3-8B,2,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.07025476959016608,0.4577032019115917,-0.9673530453368858,0.8268435061565537,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.035198090744741006,0.044638814732608174,-0.12269016762065303,0.05229398613117102,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,quality_spearman,-0.2263092183870852,0.39881767845694105,-1.0079918681626896,0.5553734313885192,9
Qwen3-8B,2,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.16642577946186066,0.2755607393321522,-0.7065248285528789,0.3736732696291576,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.001623586474946048,0.005294843540822714,-0.012001479814958568,0.008754306865066473,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.0303030303030303,0.45797583241389095,-0.8673296012281959,0.9279356618342565,9
Qwen3-8B,2,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04062119093359498,0.05023300738580629,-0.1390778854097753,0.05783550354258535,9
Qwen3-8B,2,native_thinking,ncc_recall,quality_slope_per_index,-0.004713804713804721,0.011146764550334578,-0.026561463232460496,0.01713385380485105,9
Qwen3-8B,2,native_thinking,ncc_recall,quality_spearman,-0.20975106832189752,0.21054156149981093,-0.622412528861527,0.2029103922177319,9
Qwen3-8B,2,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.03703703703703706,0.11712139482105109,-0.2665949708862972,0.19252089681222306,9
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_slope_per_index,-0.003829044780947942,0.004904161552860524,-0.013441201424554568,0.005783111862658685,9
Qwen3-8B,2,native_thinking,silhouette_cosine,quality_spearman,-0.4666666666666666,0.5080280355392127,-1.4624016163235236,0.5290682829901903,9
Qwen3-8B,2,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.028045622011025756,0.04478468839592177,-0.11582361126703243,0.05973236724498092,9
Qwen3-8B,2,native_thinking,within_trace,quality_slope_per_index,-29.524598647608986,52.297698026931016,-132.02808678039378,72.97888948517581,9
Qwen3-8B,2,native_thinking,within_trace,quality_spearman,-0.01818181818181818,0.19661454643388182,-0.40354632919222655,0.3671826928285902,9
Qwen3-8B,2,native_thinking,within_trace,late_8_10_minus_early_1_3,-110.63529459635402,283.79019209962854,-666.8640711116259,445.59348191891786,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_slope_per_index,-407.23480201489957,45.14622997501275,-495.7214127659246,-318.74819126387456,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,quality_spearman,-0.9207488243118473,0.15804285642701668,-1.2305128229088,-0.6109848257148947,9
Qwen3-8B,3,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2575.3510564168296,285.42105917179356,-3134.776332393545,-2015.925780440114,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_slope_per_index,0.41666349533096353,0.2919575421278542,-0.15557328723963065,0.9889002779015577,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.05827153576507457,0.04942415353681748,0.27784857373590977,9
Qwen3-8B,3,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.64451562209664,1.7678539350839688,-0.8204780906679385,6.109509334861219,9
Qwen3-8B,3,non_thinking,fisher_nearest,quality_slope_per_index,-0.372931281119037,0.256205585951002,-0.8750942295830009,0.12923166734492691,9
Qwen3-8B,3,non_thinking,fisher_nearest,quality_spearman,-0.7212121212121211,0.37409089355975145,-1.4544302725892337,0.012006030164991688,9
Qwen3-8B,3,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.304751148748546,1.5818815482022253,-5.4052389832249075,0.7957366857278156,9
Qwen3-8B,3,non_thinking,logistic_f1,quality_slope_per_index,-0.07018925487684279,0.014485404406115098,-0.09858064751282838,-0.04179786224085719,9
Qwen3-8B,3,non_thinking,logistic_f1,quality_spearman,-0.49240349038085235,0.22069702027191437,-0.9249696501138045,-0.0598373306479002,9
Qwen3-8B,3,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5235194887671668,0.10755665844117633,-0.7343305393118724,-0.3127084382224612,9
Qwen3-8B,3,non_thinking,logistic_precision,quality_slope_per_index,-0.07228712464006579,0.01008454912626635,-0.09205284092754783,-0.052521408352583746,9
Qwen3-8B,3,non_thinking,logistic_precision,quality_spearman,-0.5030303030303029,0.10465506681206176,-0.708154233981944,-0.2979063720786619,9
Qwen3-8B,3,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5429971988795519,0.0663742032524729,-0.6730906372543988,-0.412903760504705,9
Qwen3-8B,3,non_thinking,logistic_recall,quality_slope_per_index,-0.06599326599326595,0.0175375308324652,-0.10036682642489775,-0.03161970556163416,9
Qwen3-8B,3,non_thinking,logistic_recall,quality_spearman,-0.5046751130152641,0.16142085835326814,-0.8210599953876696,-0.1882902306428586,9
Qwen3-8B,3,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.48148148148148145,0.1582222915799543,-0.7915971729781919,-0.17136578998477103,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.2208566347356564,0.970060656151401,-4.1221755207924025,-0.3195377486789104,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,quality_spearman,0.28484848484848485,0.062128283338293774,0.16307704950542906,0.40661992019154064,9
Qwen3-8B,3,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-13.057404833811301,6.168517934750017,-25.147699985921335,-0.9671096817012668,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.2132491066600324,0.4768922569879759,-2.147957930356465,-0.2785402829635997,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,quality_spearman,-0.6605782590758164,0.2909207886874673,-1.2307830049032522,-0.0903735132483805,9
Qwen3-8B,3,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-7.539787242809931,3.0814216428123564,-13.57937366272215,-1.5002008228977122,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.03163739108901053,0.002201325892656081,-0.03595198983861645,-0.02732279233940461,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7333333333333332,0.07990516888453236,-0.8899474643470167,-0.5767192023196497,9
Qwen3-8B,3,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.22816320778533772,0.03421662942907422,-0.2952278014663232,-0.16109861410435225,9
Qwen3-8B,3,non_thinking,ncc_recall,quality_slope_per_index,-0.06599326599326598,0.016885446354370164,-0.09908874084783151,-0.032897791138700457,9
Qwen3-8B,3,non_thinking,ncc_recall,quality_spearman,-0.48304589153964794,0.24153725655796668,-0.9564589143932627,-0.009632868686033247,9
Qwen3-8B,3,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.12422599874998826,-0.6879274019944214,-0.20096148689446738,9
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_slope_per_index,-0.04444491894859248,0.004941134347499251,-0.054129542269691015,-0.03476029562749395,9
Qwen3-8B,3,non_thinking,silhouette_cosine,quality_spearman,0.16363636363636364,0.14495487188766285,-0.12047518526345552,0.4477479125361828,9
Qwen3-8B,3,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.2419668510556221,0.031165276973949198,-0.3030507939245625,-0.18088290818668168,9
Qwen3-8B,3,non_thinking,within_trace,quality_slope_per_index,121.76001605409577,81.7413280003787,-38.452986826646466,281.973018934838,9
Qwen3-8B,3,non_thinking,within_trace,quality_spearman,0.35757575757575755,0.2720938731135222,-0.17572823372674595,0.890879748878261,9
Qwen3-8B,3,non_thinking,within_trace,late_8_10_minus_early_1_3,990.1292521158855,572.40098602652,-131.7766804960936,2112.0351847278644,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_slope_per_index,-9.152133363665936,11.026465094692794,-30.76400494926381,12.45973822193194,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,quality_spearman,0.054879068998719374,0.32773160620265845,-0.5874748791584912,0.69723301715593,9
Qwen3-8B,3,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-65.05986022949219,80.52992785403818,-222.89851882340702,92.77879836442264,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_slope_per_index,-0.3739306136149873,0.4595085440713787,-1.2745673599948895,0.526706132764915,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,quality_spearman,-0.49090909090909085,0.3523990074920143,-1.1816111455934388,0.19979296377525713,9
Qwen3-8B,3,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-5.208292326510481,3.865457019863715,-12.784588085443362,2.3680034324224,9
Qwen3-8B,3,native_thinking,fisher_nearest,quality_slope_per_index,-0.004060814286637966,0.005372454344309019,-0.014590824801483644,0.006469196228207711,9
Qwen3-8B,3,native_thinking,fisher_nearest,quality_spearman,-0.5393939393939393,0.7339659581544614,-1.9779672173766836,0.8991793385888049,9
Qwen3-8B,3,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.02976551954455063,0.04517949576133092,-0.11831733123675924,0.05878629214765797,9
Qwen3-8B,3,native_thinking,logistic_f1,quality_slope_per_index,-0.03438663503678978,0.014360164360473148,-0.06253255718331716,-0.006240712890262408,9
Qwen3-8B,3,native_thinking,logistic_f1,quality_spearman,-0.270801280154532,0.32000006457348085,-0.8980014067185544,0.3563988464094905,9
Qwen3-8B,3,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.21782642881714084,0.1001490567437108,-0.414118580034814,-0.02153427759946769,9
Qwen3-8B,3,native_thinking,logistic_precision,quality_slope_per_index,-0.046515151515151475,0.016094796989149333,-0.07806095361388417,-0.014969349416418781,9
Qwen3-8B,3,native_thinking,logistic_precision,quality_spearman,-0.3951294861742059,0.28281467595205423,-0.9494462510402322,0.15918727869182042,9
Qwen3-8B,3,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.28055555555555556,0.12214874838954046,-0.5199671023990549,-0.04114400871205626,9
Qwen3-8B,3,native_thinking,logistic_recall,quality_slope_per_index,-0.021548821548821488,0.01629086923017232,-0.053478925239959244,0.010381282142316265,9
Qwen3-8B,3,native_thinking,logistic_recall,quality_spearman,-0.2425773211083368,0.22068530765031766,-0.6751205241029594,0.18996588188628583,9
Qwen3-8B,3,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1481481481481482,0.11264375056107817,-0.3689298992478614,0.07263360295156501,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.05050101232047012,0.053665741036049645,-0.15568586475112742,0.054683840110187176,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,quality_spearman,-0.33333333333333326,0.5703572520245749,-1.4512335473015,0.7845668806348334,9
Qwen3-8B,3,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.33940572264017854,0.41537129049044763,-1.1535334520014557,0.47472200672109877,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.05275718994212875,0.08358592704369909,-0.21658560694777895,0.11107122706352146,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,quality_spearman,-0.46200821319684915,0.9593476261371697,-2.3423295604257017,1.4183131340320037,9
Qwen3-8B,3,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.3089760293563206,0.48529451019597325,-1.260153269340428,0.6422012106277869,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0004864896426386436,0.006440230792441629,-0.012136362710546949,0.013109341995824236,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.28484848484848485,0.5042435753533726,-0.7034689228441255,1.2731658925410951,9
Qwen3-8B,3,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.014830285506974544,0.059924272450940175,-0.13228185951081728,0.10262128849686819,9
Qwen3-8B,3,native_thinking,ncc_recall,quality_slope_per_index,-0.003367003367003379,0.009588572973668778,-0.022160606395394182,0.015426599661387423,9
Qwen3-8B,3,native_thinking,ncc_recall,quality_spearman,-0.11718243393372539,0.1706795996313586,-0.45171444921118825,0.21734958134373744,9
Qwen3-8B,3,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.037037037037037035,0.10310674745981523,-0.23912626205827486,0.1650521879842008,9
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_slope_per_index,-0.004977637935768468,0.002795251245149148,-0.010456330376260797,0.0005010545047238616,9
Qwen3-8B,3,native_thinking,silhouette_cosine,quality_spearman,-0.6,0.44155370488341905,-1.4654452615715012,0.2654452615715014,9
Qwen3-8B,3,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.04056544105211893,0.029965556687316906,-0.09929793215926006,0.018167050055022206,9
Qwen3-8B,3,native_thinking,within_trace,quality_slope_per_index,-10.9808379202179,28.271594443313393,-66.39316302911215,44.43148718867635,9
Qwen3-8B,3,native_thinking,within_trace,quality_spearman,-0.24848484848484845,0.27904475876568063,-0.7954125756655824,0.2984428786958856,9
Qwen3-8B,3,native_thinking,within_trace,late_8_10_minus_early_1_3,-90.04459635416674,156.05886405044765,-395.91996989304414,215.83077718471066,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_slope_per_index,-325.3626593387485,40.58274133934836,-404.90483236387126,-245.82048631362568,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,quality_spearman,-0.8685380813774621,0.1935886948946951,-1.2479719233710647,-0.4891042393838597,9
Qwen3-8B,4,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-2070.0215632120767,251.19571278382588,-2562.3651602683753,-1577.677966155778,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_slope_per_index,0.3359872651301483,0.20437419999283676,-0.06458616685581176,0.7365606971161084,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,quality_spearman,0.16363636363636364,0.15501677651111823,-0.14019651832542807,0.46746924559815534,9
Qwen3-8B,4,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.4083278004268007,0.9477517221980345,-0.4492655750813468,3.265921175934948,9
Qwen3-8B,4,non_thinking,fisher_nearest,quality_slope_per_index,-0.358526438227607,0.2148365910518419,-0.7796061566892172,0.06255328023400314,9
Qwen3-8B,4,non_thinking,fisher_nearest,quality_spearman,-0.7818181818181817,0.25964988718730536,-1.2907319607053003,-0.2729044029310632,9
Qwen3-8B,4,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-2.2237835720210715,1.3256888672430138,-4.822133751817379,0.37456660777523565,9
Qwen3-8B,4,non_thinking,logistic_f1,quality_slope_per_index,-0.051459795169336395,0.013937736859329862,-0.07877775941362292,-0.024141830925049866,9
Qwen3-8B,4,non_thinking,logistic_f1,quality_spearman,-0.498482545817653,0.29103348792517325,-1.0689081821509925,0.07194309051568654,9
Qwen3-8B,4,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3726018477566465,0.10396343901938337,-0.5763701882346379,-0.1688335072786551,9
Qwen3-8B,4,non_thinking,logistic_precision,quality_slope_per_index,-0.04404373404373405,0.028773196515248765,-0.10043919921362163,0.012351731126153523,9
Qwen3-8B,4,non_thinking,logistic_precision,quality_spearman,-0.36474332620803873,0.2590928824837141,-0.8725653758761184,0.1430787234600409,9
Qwen3-8B,4,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.2944444444444445,0.18947251141069515,-0.665810566809407,0.07692167792051796,9
Qwen3-8B,4,non_thinking,logistic_recall,quality_slope_per_index,-0.057239057239057235,0.015155255804615396,-0.08694335861610342,-0.027534755862011057,9
Qwen3-8B,4,non_thinking,logistic_recall,quality_spearman,-0.637920720923339,0.28074456449784485,-1.1881800673391147,-0.08766137450756306,9
Qwen3-8B,4,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.44444444444444436,0.11111111111111106,-0.662222222222222,-0.22666666666666668,9
