model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,1,5,logistic_f1,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,1,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,1,5,silhouette_cosine,-0.11098745465278625,higher,-0.11098745465278625,non_thinking,-0.32279348373413086,higher,-0.32279348373413086,0.2118060290813446
Qwen3-8B,native_thinking,1,5,within_trace,860.0516967773438,lower,-860.0516967773438,non_thinking,3254.09228515625,lower,-3254.09228515625,2394.0405883789062
Qwen3-8B,native_thinking,1,5,class_nc1_ratio,12.05518680087876,lower,-12.05518680087876,non_thinking,11.976533284706425,lower,-11.976533284706425,-0.07865351617233429
Qwen3-8B,native_thinking,1,5,centroid_nearest_squared,119.4251937866211,higher,119.4251937866211,non_thinking,157.21533203125,higher,157.21533203125,-37.790138244628906
Qwen3-8B,native_thinking,1,5,fisher_nearest,0.13885815728765283,higher,0.13885815728765283,non_thinking,0.048313114151186734,higher,0.048313114151186734,0.0905450431364661
Qwen3-8B,native_thinking,1,5,min_bhattacharyya,2.565144568681717,higher,2.565144568681717,non_thinking,1.4325023293495178,higher,1.4325023293495178,1.132642239332199
Qwen3-8B,native_thinking,1,5,mean_bhattacharyya,4.429274939828449,higher,4.429274939828449,non_thinking,4.35041602783733,higher,4.35041602783733,0.07885891199111938
Qwen3-8B,native_thinking,1,5,nc2_class_cosine_deviation,0.17252107118658813,lower,-0.17252107118658813,non_thinking,0.6646078679664635,lower,-0.6646078679664635,0.49208679677987543
Qwen3-8B,native_thinking,1,6,logistic_precision,0.0,higher,0.0,non_thinking,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,1,6,logistic_recall,0.0,higher,0.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,-0.1111111111111111
Qwen3-8B,native_thinking,1,6,logistic_f1,0.0,higher,0.0,non_thinking,0.18181818181818182,higher,0.18181818181818182,-0.18181818181818182
Qwen3-8B,native_thinking,1,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Qwen3-8B,native_thinking,1,6,silhouette_cosine,-0.17390134930610657,higher,-0.17390134930610657,non_thinking,-0.24546653032302856,higher,-0.24546653032302856,0.071565181016922
Qwen3-8B,native_thinking,1,6,within_trace,1880.3360595703125,lower,-1880.3360595703125,non_thinking,1464.095703125,lower,-1464.095703125,-416.2403564453125
Qwen3-8B,native_thinking,1,6,class_nc1_ratio,15.249738183918362,lower,-15.249738183918362,non_thinking,4.696527214974009,lower,-4.696527214974009,-10.553210968944352
Qwen3-8B,native_thinking,1,6,centroid_nearest_squared,194.2347412109375,higher,194.2347412109375,non_thinking,107.81877136230469,higher,107.81877136230469,86.41596984863281
Qwen3-8B,native_thinking,1,6,fisher_nearest,0.1032978866848532,higher,0.1032978866848532,non_thinking,0.07364188770732254,higher,0.07364188770732254,0.029655998977530657
Qwen3-8B,native_thinking,1,6,min_bhattacharyya,1.9945289492607117,higher,1.9945289492607117,non_thinking,1.1328829526901245,higher,1.1328829526901245,0.8616459965705872
Qwen3-8B,native_thinking,1,6,mean_bhattacharyya,2.5339931514528065,higher,2.5339931514528065,non_thinking,6.4957151975896625,higher,6.4957151975896625,-3.961722046136856
Qwen3-8B,native_thinking,1,6,nc2_class_cosine_deviation,0.133957754291686,lower,-0.133957754291686,non_thinking,0.7957428051733676,lower,-0.7957428051733676,0.6617850508816816
Qwen3-8B,native_thinking,1,7,logistic_precision,0.0,higher,0.0,non_thinking,0.35714285714285715,higher,0.35714285714285715,-0.35714285714285715
Qwen3-8B,native_thinking,1,7,logistic_recall,0.0,higher,0.0,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.5555555555555556
Qwen3-8B,native_thinking,1,7,logistic_f1,0.0,higher,0.0,non_thinking,0.43478260869565216,higher,0.43478260869565216,-0.43478260869565216
Qwen3-8B,native_thinking,1,7,ncc_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,1,7,silhouette_cosine,-0.17930638790130615,higher,-0.17930638790130615,non_thinking,-0.21198198199272156,higher,-0.21198198199272156,0.032675594091415405
Qwen3-8B,native_thinking,1,7,within_trace,2646.6318359375,lower,-2646.6318359375,non_thinking,1450.7623291015625,lower,-1450.7623291015625,-1195.8695068359375
Qwen3-8B,native_thinking,1,7,class_nc1_ratio,15.228282191683531,lower,-15.228282191683531,non_thinking,3.075230855480434,lower,-3.075230855480434,-12.153051336203097
Qwen3-8B,native_thinking,1,7,centroid_nearest_squared,278.4312744140625,higher,278.4312744140625,non_thinking,107.81877136230469,higher,107.81877136230469,170.6125030517578
Qwen3-8B,native_thinking,1,7,fisher_nearest,0.10520211788937221,higher,0.10520211788937221,non_thinking,0.07431870072686227,higher,0.07431870072686227,0.030883417162509946
Qwen3-8B,native_thinking,1,7,min_bhattacharyya,1.3511047512292862,higher,1.3511047512292862,non_thinking,1.1328829526901245,higher,1.1328829526901245,0.21822179853916168
Qwen3-8B,native_thinking,1,7,mean_bhattacharyya,2.567309824956788,higher,2.567309824956788,non_thinking,6.500148601002163,higher,6.500148601002163,-3.932838776045375
Qwen3-8B,native_thinking,1,7,nc2_class_cosine_deviation,0.10634289051831505,lower,-0.10634289051831505,non_thinking,0.7519366131221622,lower,-0.7519366131221622,0.6455937226038472
Qwen3-8B,native_thinking,1,8,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.023809523809523808
Qwen3-8B,native_thinking,1,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.1111111111111111
Qwen3-8B,native_thinking,1,8,logistic_f1,0.19047619047619047,higher,0.19047619047619047,non_thinking,0.125,higher,0.125,0.06547619047619047
Qwen3-8B,native_thinking,1,8,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
Qwen3-8B,native_thinking,1,8,silhouette_cosine,-0.14411687850952148,higher,-0.14411687850952148,non_thinking,-0.13842324912548065,higher,-0.13842324912548065,-0.0056936293840408325
Qwen3-8B,native_thinking,1,8,within_trace,1266.615478515625,lower,-1266.615478515625,non_thinking,1498.52294921875,lower,-1498.52294921875,231.907470703125
Qwen3-8B,native_thinking,1,8,class_nc1_ratio,10.552004595424092,lower,-10.552004595424092,non_thinking,3.7681151976630027,lower,-3.7681151976630027,-6.78388939776109
Qwen3-8B,native_thinking,1,8,centroid_nearest_squared,119.4251937866211,higher,119.4251937866211,non_thinking,286.83270263671875,higher,286.83270263671875,-167.40750885009766
Qwen3-8B,native_thinking,1,8,fisher_nearest,0.09428685801832941,higher,0.09428685801832941,non_thinking,0.19141028356373055,higher,0.19141028356373055,-0.09712342554540114
Qwen3-8B,native_thinking,1,8,min_bhattacharyya,1.9770973920822144,higher,1.9770973920822144,non_thinking,1.5338577032089233,higher,1.5338577032089233,0.443239688873291
Qwen3-8B,native_thinking,1,8,mean_bhattacharyya,2.712032285001543,higher,2.712032285001543,non_thinking,7.366199553012848,higher,7.366199553012848,-4.654167268011305
Qwen3-8B,native_thinking,1,8,nc2_class_cosine_deviation,0.23733369127651793,lower,-0.23733369127651793,non_thinking,0.5305446168338812,lower,-0.5305446168338812,0.2932109255573633
Qwen3-8B,native_thinking,1,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.3,higher,0.3,-0.13333333333333333
Qwen3-8B,native_thinking,1,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,1,9,logistic_f1,0.19047619047619047,higher,0.19047619047619047,non_thinking,0.3157894736842105,higher,0.3157894736842105,-0.12531328320802004
Qwen3-8B,native_thinking,1,9,ncc_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,1,9,silhouette_cosine,-0.15918222069740295,higher,-0.15918222069740295,non_thinking,-0.1064327284693718,higher,-0.1064327284693718,-0.05274949222803116
Qwen3-8B,native_thinking,1,9,within_trace,3623.442626953125,lower,-3623.442626953125,non_thinking,1024.358154296875,lower,-1024.358154296875,-2599.08447265625
Qwen3-8B,native_thinking,1,9,class_nc1_ratio,13.628187772353488,lower,-13.628187772353488,non_thinking,1.3709906411323463,lower,-1.3709906411323463,-12.257197131221142
Qwen3-8B,native_thinking,1,9,centroid_nearest_squared,221.91603088378906,higher,221.91603088378906,non_thinking,98.11187744140625,higher,98.11187744140625,123.80415344238281
Qwen3-8B,native_thinking,1,9,fisher_nearest,0.061244527299275466,higher,0.061244527299275466,non_thinking,0.09577888068724437,higher,0.09577888068724437,-0.034534353387968904
Qwen3-8B,native_thinking,1,9,min_bhattacharyya,1.528494268655777,higher,1.528494268655777,non_thinking,1.1234289407730103,higher,1.1234289407730103,0.4050653278827667
Qwen3-8B,native_thinking,1,9,mean_bhattacharyya,3.3185151865084968,higher,3.3185151865084968,non_thinking,8.882871435748207,higher,8.882871435748207,-5.56435624923971
Qwen3-8B,native_thinking,1,9,nc2_class_cosine_deviation,0.2392751411707313,lower,-0.2392751411707313,non_thinking,0.7507886857162287,lower,-0.7507886857162287,0.5115135445454975
Qwen3-8B,native_thinking,1,10,logistic_precision,0.0,higher,0.0,non_thinking,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,1,10,logistic_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,1,10,logistic_f1,0.0,higher,0.0,non_thinking,0.47058823529411764,higher,0.47058823529411764,-0.47058823529411764
Qwen3-8B,native_thinking,1,10,ncc_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,1,10,silhouette_cosine,-0.15951725840568542,higher,-0.15951725840568542,non_thinking,-0.12149086594581604,higher,-0.12149086594581604,-0.038026392459869385
Qwen3-8B,native_thinking,1,10,within_trace,3127.80908203125,lower,-3127.80908203125,non_thinking,1499.615478515625,lower,-1499.615478515625,-1628.193603515625
Qwen3-8B,native_thinking,1,10,class_nc1_ratio,14.831476455271229,lower,-14.831476455271229,non_thinking,1.8973652694780863,lower,-1.8973652694780863,-12.934111185793142
Qwen3-8B,native_thinking,1,10,centroid_nearest_squared,322.2862548828125,higher,322.2862548828125,non_thinking,98.11187744140625,higher,98.11187744140625,224.17437744140625
Qwen3-8B,native_thinking,1,10,fisher_nearest,0.10303897918012137,higher,0.10303897918012137,non_thinking,0.06542468976015173,higher,0.06542468976015173,0.03761428941996964
Qwen3-8B,native_thinking,1,10,min_bhattacharyya,2.1543065309524536,higher,2.1543065309524536,non_thinking,1.1234289407730103,higher,1.1234289407730103,1.0308775901794434
Qwen3-8B,native_thinking,1,10,mean_bhattacharyya,2.9290097985002728,higher,2.9290097985002728,non_thinking,8.07336656914817,higher,8.07336656914817,-5.144356770647898
Qwen3-8B,native_thinking,1,10,nc2_class_cosine_deviation,0.07324762817150281,lower,-0.07324762817150281,non_thinking,0.7281746752100227,lower,-0.7281746752100227,0.6549270470385199
Qwen3-8B,native_thinking,2,1,logistic_precision,0.8571428571428571,higher,0.8571428571428571,non_thinking,1.0,higher,1.0,-0.1428571428571429
Qwen3-8B,native_thinking,2,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.8888888888888888,higher,0.8888888888888888,-0.2222222222222222
Qwen3-8B,native_thinking,2,1,logistic_f1,0.75,higher,0.75,non_thinking,0.9411764705882353,higher,0.9411764705882353,-0.19117647058823528
Qwen3-8B,native_thinking,2,1,ncc_recall,0.0,higher,0.0,non_thinking,1.0,higher,1.0,-1.0
Qwen3-8B,native_thinking,2,1,silhouette_cosine,-0.10595515370368958,higher,-0.10595515370368958,non_thinking,0.883247971534729,higher,0.883247971534729,-0.9892031252384186
Qwen3-8B,native_thinking,2,1,within_trace,3034.919677734375,lower,-3034.919677734375,non_thinking,987.5067138671875,lower,-987.5067138671875,-2047.4129638671875
Qwen3-8B,native_thinking,2,1,class_nc1_ratio,9.908721406904084,lower,-9.908721406904084,non_thinking,0.1065964088607845,lower,-0.1065964088607845,-9.802124998043299
Qwen3-8B,native_thinking,2,1,centroid_nearest_squared,384.75732421875,higher,384.75732421875,non_thinking,6506.6962890625,higher,6506.6962890625,-6121.93896484375
Qwen3-8B,native_thinking,2,1,fisher_nearest,0.12677677338267437,higher,0.12677677338267437,non_thinking,6.589014735486248,higher,6.589014735486248,-6.462237962103573
Qwen3-8B,native_thinking,2,1,min_bhattacharyya,2.339517593383789,higher,2.339517593383789,non_thinking,19.843660354614258,higher,19.843660354614258,-17.50414276123047
Qwen3-8B,native_thinking,2,1,mean_bhattacharyya,2.8607042597399817,higher,2.8607042597399817,non_thinking,57.85298326280382,higher,57.85298326280382,-54.992279003063835
Qwen3-8B,native_thinking,2,1,nc2_class_cosine_deviation,0.10043666911897836,lower,-0.10043666911897836,non_thinking,0.6461611183613171,lower,-0.6461611183613171,0.5457244492423388
Qwen3-8B,native_thinking,2,2,logistic_precision,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.8333333333333334,higher,0.8333333333333334,-0.6666666666666667
Qwen3-8B,native_thinking,2,2,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,2,2,logistic_f1,0.13333333333333333,higher,0.13333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.5333333333333333
Qwen3-8B,native_thinking,2,2,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.5555555555555556
Qwen3-8B,native_thinking,2,2,silhouette_cosine,-0.09731452912092209,higher,-0.09731452912092209,non_thinking,-0.21982954442501068,higher,-0.21982954442501068,0.12251501530408859
Qwen3-8B,native_thinking,2,2,within_trace,1386.2630615234375,lower,-1386.2630615234375,non_thinking,4019.188232421875,lower,-4019.188232421875,2632.9251708984375
Qwen3-8B,native_thinking,2,2,class_nc1_ratio,9.036645888697809,lower,-9.036645888697809,non_thinking,4.732499683145584,lower,-4.732499683145584,-4.304146205552224
Qwen3-8B,native_thinking,2,2,centroid_nearest_squared,170.77236938476562,higher,170.77236938476562,non_thinking,1038.9110107421875,higher,1038.9110107421875,-868.1386413574219
Qwen3-8B,native_thinking,2,2,fisher_nearest,0.12318900656351246,higher,0.12318900656351246,non_thinking,0.25848777182455135,higher,0.25848777182455135,-0.1352987652610389
Qwen3-8B,native_thinking,2,2,min_bhattacharyya,1.8849404454231262,higher,1.8849404454231262,non_thinking,1.9156105518341064,higher,1.9156105518341064,-0.030670106410980225
Qwen3-8B,native_thinking,2,2,mean_bhattacharyya,2.7722750670380063,higher,2.7722750670380063,non_thinking,7.610963185628255,higher,7.610963185628255,-4.838688118590248
Qwen3-8B,native_thinking,2,2,nc2_class_cosine_deviation,0.1290641762431205,lower,-0.1290641762431205,non_thinking,0.5319141377637416,lower,-0.5319141377637416,0.40284996152062114
Qwen3-8B,native_thinking,2,3,logistic_precision,0.10526315789473684,higher,0.10526315789473684,non_thinking,0.5,higher,0.5,-0.39473684210526316
Qwen3-8B,native_thinking,2,3,logistic_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.1111111111111111
Qwen3-8B,native_thinking,2,3,logistic_f1,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.4,higher,0.4,-0.2571428571428572
Qwen3-8B,native_thinking,2,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.0
Qwen3-8B,native_thinking,2,3,silhouette_cosine,-0.1348908245563507,higher,-0.1348908245563507,non_thinking,-0.21003776788711548,higher,-0.21003776788711548,0.07514694333076477
Qwen3-8B,native_thinking,2,3,within_trace,2151.90625,lower,-2151.90625,non_thinking,3184.3017578125,lower,-3184.3017578125,1032.3955078125
Qwen3-8B,native_thinking,2,3,class_nc1_ratio,11.90075562998727,lower,-11.90075562998727,non_thinking,10.170918925783258,lower,-10.170918925783258,-1.7298367042040113
Qwen3-8B,native_thinking,2,3,centroid_nearest_squared,217.73941040039062,higher,217.73941040039062,non_thinking,205.486328125,higher,205.486328125,12.253082275390625
Qwen3-8B,native_thinking,2,3,fisher_nearest,0.10118443143161586,higher,0.10118443143161586,non_thinking,0.06453104754310775,higher,0.06453104754310775,0.03665338388850811
Qwen3-8B,native_thinking,2,3,min_bhattacharyya,1.4978918731212616,higher,1.4978918731212616,non_thinking,1.047165334224701,higher,1.047165334224701,0.45072653889656067
Qwen3-8B,native_thinking,2,3,mean_bhattacharyya,2.40240032143063,higher,2.40240032143063,non_thinking,6.268585410383013,higher,6.268585410383013,-3.8661850889523826
Qwen3-8B,native_thinking,2,3,nc2_class_cosine_deviation,0.15250716468802206,lower,-0.15250716468802206,non_thinking,0.2302793178385423,lower,-0.2302793178385423,0.07777215315052025
Qwen3-8B,native_thinking,2,4,logistic_precision,0.25,higher,0.25,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.08333333333333331
Qwen3-8B,native_thinking,2,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.5555555555555556,higher,0.5555555555555556,-0.4444444444444445
Qwen3-8B,native_thinking,2,4,logistic_f1,0.15384615384615385,higher,0.15384615384615385,non_thinking,0.4166666666666667,higher,0.4166666666666667,-0.26282051282051283
Qwen3-8B,native_thinking,2,4,ncc_recall,0.0,higher,0.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,-0.2222222222222222
Qwen3-8B,native_thinking,2,4,silhouette_cosine,-0.18899641931056976,higher,-0.18899641931056976,non_thinking,-0.20158666372299194,higher,-0.20158666372299194,0.01259024441242218
Qwen3-8B,native_thinking,2,4,within_trace,2617.91552734375,lower,-2617.91552734375,non_thinking,2845.4296875,lower,-2845.4296875,227.51416015625
