model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,1,5,silhouette_cosine,-0.34972772002220154,higher,-0.34972772002220154,non_thinking,-0.4623974859714508,higher,-0.4623974859714508,0.11266976594924927
Gemma4-E4B,native_thinking,1,5,within_trace,1148.53369140625,lower,-1148.53369140625,non_thinking,3278.658203125,lower,-3278.658203125,2130.12451171875
Gemma4-E4B,native_thinking,1,5,class_nc1_ratio,11.505381310086687,lower,-11.505381310086687,non_thinking,5.554485727286213,lower,-5.554485727286213,-5.950895582800474
Gemma4-E4B,native_thinking,1,5,centroid_nearest_squared,102.19989013671875,higher,102.19989013671875,non_thinking,377.99420166015625,higher,377.99420166015625,-275.7943115234375
Gemma4-E4B,native_thinking,1,5,fisher_nearest,0.08898292745037936,higher,0.08898292745037936,non_thinking,0.11528929770717704,higher,0.11528929770717704,-0.026306370256797676
Gemma4-E4B,native_thinking,1,5,min_bhattacharyya,0.4200967401266098,higher,0.4200967401266098,non_thinking,0.4013617932796478,higher,0.4013617932796478,0.018734946846961975
Gemma4-E4B,native_thinking,1,5,mean_bhattacharyya,0.754417199227545,higher,0.754417199227545,non_thinking,2.180024928516812,higher,2.180024928516812,-1.4256077292892668
Gemma4-E4B,native_thinking,1,5,nc2_class_cosine_deviation,0.1819141497720539,lower,-0.1819141497720539,non_thinking,0.5605648748668624,lower,-0.5605648748668624,0.37865072509480846
Gemma4-E4B,native_thinking,1,6,logistic_precision,0.25,higher,0.25,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.08333333333333331
Gemma4-E4B,native_thinking,1,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.047619047619047616
Gemma4-E4B,native_thinking,1,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,6,silhouette_cosine,-0.3665764331817627,higher,-0.3665764331817627,non_thinking,-0.11119105666875839,higher,-0.11119105666875839,-0.2553853765130043
Gemma4-E4B,native_thinking,1,6,within_trace,1025.319580078125,lower,-1025.319580078125,non_thinking,692.538330078125,lower,-692.538330078125,-332.78125
Gemma4-E4B,native_thinking,1,6,class_nc1_ratio,16.44667387330277,lower,-16.44667387330277,non_thinking,1.1316704403414264,lower,-1.1316704403414264,-15.315003432961344
Gemma4-E4B,native_thinking,1,6,centroid_nearest_squared,97.18734741210938,higher,97.18734741210938,non_thinking,306.5194091796875,higher,306.5194091796875,-209.33206176757812
Gemma4-E4B,native_thinking,1,6,fisher_nearest,0.09478737098213233,higher,0.09478737098213233,non_thinking,0.44260280747942016,higher,0.44260280747942016,-0.34781543649728786
Gemma4-E4B,native_thinking,1,6,min_bhattacharyya,0.4200967401266098,higher,0.4200967401266098,non_thinking,1.1201486587524414,higher,1.1201486587524414,-0.7000519186258316
Gemma4-E4B,native_thinking,1,6,mean_bhattacharyya,0.7208470006783804,higher,0.7208470006783804,non_thinking,2.6972625454266868,higher,2.6972625454266868,-1.9764155447483063
Gemma4-E4B,native_thinking,1,6,nc2_class_cosine_deviation,0.21030816271395228,lower,-0.21030816271395228,non_thinking,0.54113225399712,lower,-0.54113225399712,0.3308240912831677
Gemma4-E4B,native_thinking,1,7,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,1,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,7,silhouette_cosine,-0.3543485701084137,higher,-0.3543485701084137,non_thinking,-0.43816402554512024,higher,-0.43816402554512024,0.08381545543670654
Gemma4-E4B,native_thinking,1,7,within_trace,1369.394287109375,lower,-1369.394287109375,non_thinking,682.26806640625,lower,-682.26806640625,-687.126220703125
Gemma4-E4B,native_thinking,1,7,class_nc1_ratio,8.674051855832658,lower,-8.674051855832658,non_thinking,2.4427714233958095,lower,-2.4427714233958095,-6.231280432436849
Gemma4-E4B,native_thinking,1,7,centroid_nearest_squared,65.35391235351562,higher,65.35391235351562,non_thinking,211.16952514648438,higher,211.16952514648438,-145.81561279296875
Gemma4-E4B,native_thinking,1,7,fisher_nearest,0.04772468599344736,higher,0.04772468599344736,non_thinking,0.3095110786274812,higher,0.3095110786274812,-0.2617863926340338
Gemma4-E4B,native_thinking,1,7,min_bhattacharyya,0.27325867116451263,higher,0.27325867116451263,non_thinking,0.8489826917648315,higher,0.8489826917648315,-0.5757240206003189
Gemma4-E4B,native_thinking,1,7,mean_bhattacharyya,0.845986576543914,higher,0.845986576543914,non_thinking,2.0067603124512567,higher,2.0067603124512567,-1.160773735907343
Gemma4-E4B,native_thinking,1,7,nc2_class_cosine_deviation,0.25250116152757845,lower,-0.25250116152757845,non_thinking,0.5720228711028158,lower,-0.5720228711028158,0.31952170957523734
Gemma4-E4B,native_thinking,1,8,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,1,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,8,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,1,8,silhouette_cosine,-0.3693360388278961,higher,-0.3693360388278961,non_thinking,-0.2652648687362671,higher,-0.2652648687362671,-0.10407117009162903
Gemma4-E4B,native_thinking,1,8,within_trace,1112.0191650390625,lower,-1112.0191650390625,non_thinking,644.952392578125,lower,-644.952392578125,-467.0667724609375
Gemma4-E4B,native_thinking,1,8,class_nc1_ratio,18.138037291701387,lower,-18.138037291701387,non_thinking,1.451041935155991,lower,-1.451041935155991,-16.686995356545395
Gemma4-E4B,native_thinking,1,8,centroid_nearest_squared,86.42971801757812,higher,86.42971801757812,non_thinking,409.68798828125,higher,409.68798828125,-323.2582702636719
Gemma4-E4B,native_thinking,1,8,fisher_nearest,0.07772322702238865,higher,0.07772322702238865,non_thinking,0.635222061342494,higher,0.635222061342494,-0.5574988343201054
Gemma4-E4B,native_thinking,1,8,min_bhattacharyya,0.33539561927318573,higher,0.33539561927318573,non_thinking,1.605454921722412,higher,1.605454921722412,-1.2700593024492264
Gemma4-E4B,native_thinking,1,8,mean_bhattacharyya,0.6777280453178618,higher,0.6777280453178618,non_thinking,2.5328208208084106,higher,2.5328208208084106,-1.8550927754905489
Gemma4-E4B,native_thinking,1,8,nc2_class_cosine_deviation,0.17674937899465915,lower,-0.17674937899465915,non_thinking,0.41976205434328245,lower,-0.41976205434328245,0.2430126753486233
Gemma4-E4B,native_thinking,1,9,logistic_precision,1.0,higher,1.0,non_thinking,0.2,higher,0.2,0.8
Gemma4-E4B,native_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,9,logistic_f1,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,1,9,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,1,9,silhouette_cosine,-0.346841424703598,higher,-0.346841424703598,non_thinking,-0.3253556191921234,higher,-0.3253556191921234,-0.02148580551147461
Gemma4-E4B,native_thinking,1,9,within_trace,1171.498046875,lower,-1171.498046875,non_thinking,722.724853515625,lower,-722.724853515625,-448.773193359375
Gemma4-E4B,native_thinking,1,9,class_nc1_ratio,7.801699480108158,lower,-7.801699480108158,non_thinking,1.6996958270072635,lower,-1.6996958270072635,-6.102003653100894
Gemma4-E4B,native_thinking,1,9,centroid_nearest_squared,65.35391235351562,higher,65.35391235351562,non_thinking,211.16952514648438,higher,211.16952514648438,-145.81561279296875
Gemma4-E4B,native_thinking,1,9,fisher_nearest,0.05578661656999668,higher,0.05578661656999668,non_thinking,0.29218522667273816,higher,0.29218522667273816,-0.2363986101027415
Gemma4-E4B,native_thinking,1,9,min_bhattacharyya,0.27325867116451263,higher,0.27325867116451263,non_thinking,0.902860701084137,higher,0.902860701084137,-0.6296020299196243
Gemma4-E4B,native_thinking,1,9,mean_bhattacharyya,0.8687064763572481,higher,0.8687064763572481,non_thinking,2.2274902330504522,higher,2.2274902330504522,-1.3587837566932042
Gemma4-E4B,native_thinking,1,9,nc2_class_cosine_deviation,0.2590287446423813,lower,-0.2590287446423813,non_thinking,0.6415996941519373,lower,-0.6415996941519373,0.382570949509556
Gemma4-E4B,native_thinking,1,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,10,silhouette_cosine,-0.2768070697784424,higher,-0.2768070697784424,non_thinking,-0.4300304353237152,higher,-0.4300304353237152,0.15322336554527283
Gemma4-E4B,native_thinking,1,10,within_trace,1121.2891845703125,lower,-1121.2891845703125,non_thinking,977.973876953125,lower,-977.973876953125,-143.3153076171875
Gemma4-E4B,native_thinking,1,10,class_nc1_ratio,4.852913677785793,lower,-4.852913677785793,non_thinking,2.8147418965478623,lower,-2.8147418965478623,-2.0381717812379305
Gemma4-E4B,native_thinking,1,10,centroid_nearest_squared,272.2338562011719,higher,272.2338562011719,non_thinking,217.5687255859375,higher,217.5687255859375,54.665130615234375
Gemma4-E4B,native_thinking,1,10,fisher_nearest,0.24278648179906792,higher,0.24278648179906792,non_thinking,0.22246885189180338,higher,0.22246885189180338,0.020317629907264545
Gemma4-E4B,native_thinking,1,10,min_bhattacharyya,0.8654932677745819,higher,0.8654932677745819,non_thinking,0.8489826917648315,higher,0.8489826917648315,0.016510576009750366
Gemma4-E4B,native_thinking,1,10,mean_bhattacharyya,1.0848520596822102,higher,1.0848520596822102,non_thinking,1.88207032945421,higher,1.88207032945421,-0.7972182697719998
Gemma4-E4B,native_thinking,1,10,nc2_class_cosine_deviation,0.11652142708592209,lower,-0.11652142708592209,non_thinking,0.5717613822148171,lower,-0.5717613822148171,0.45523995512889504
Gemma4-E4B,native_thinking,2,1,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,2,1,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,2,1,logistic_f1,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,2,1,ncc_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,2,1,silhouette_cosine,-0.0043192058801651,higher,-0.0043192058801651,non_thinking,-0.2912050485610962,higher,-0.2912050485610962,0.2868858426809311
Gemma4-E4B,native_thinking,2,1,within_trace,1219.75537109375,lower,-1219.75537109375,non_thinking,1498.96484375,lower,-1498.96484375,279.20947265625
Gemma4-E4B,native_thinking,2,1,class_nc1_ratio,1.8434246741098137,lower,-1.8434246741098137,non_thinking,3.9248915917999523,lower,-3.9248915917999523,2.081466917690139
Gemma4-E4B,native_thinking,2,1,centroid_nearest_squared,685.0076904296875,higher,685.0076904296875,non_thinking,408.3697509765625,higher,408.3697509765625,276.637939453125
Gemma4-E4B,native_thinking,2,1,fisher_nearest,0.56159432183147,higher,0.56159432183147,non_thinking,0.27243450884073644,higher,0.27243450884073644,0.2891598129907335
Gemma4-E4B,native_thinking,2,1,min_bhattacharyya,1.9887418746948242,higher,1.9887418746948242,non_thinking,0.8154243230819702,higher,0.8154243230819702,1.173317551612854
Gemma4-E4B,native_thinking,2,1,mean_bhattacharyya,2.820265120930142,higher,2.820265120930142,non_thinking,2.0804655220773487,higher,2.0804655220773487,0.7397995988527932
Gemma4-E4B,native_thinking,2,1,nc2_class_cosine_deviation,0.18747500275020246,lower,-0.18747500275020246,non_thinking,0.36245739593366044,lower,-0.36245739593366044,0.17498239318345798
Gemma4-E4B,native_thinking,2,2,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,2,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,2,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,2,2,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,2,2,silhouette_cosine,-0.33978331089019775,higher,-0.33978331089019775,non_thinking,-0.3613286316394806,higher,-0.3613286316394806,0.021545320749282837
Gemma4-E4B,native_thinking,2,2,within_trace,1053.205322265625,lower,-1053.205322265625,non_thinking,1573.3896484375,lower,-1573.3896484375,520.184326171875
Gemma4-E4B,native_thinking,2,2,class_nc1_ratio,10.438685487422456,lower,-10.438685487422456,non_thinking,5.542052999816106,lower,-5.542052999816106,-4.896632487606349
Gemma4-E4B,native_thinking,2,2,centroid_nearest_squared,140.0012664794922,higher,140.0012664794922,non_thinking,408.3697509765625,higher,408.3697509765625,-268.3684844970703
Gemma4-E4B,native_thinking,2,2,fisher_nearest,0.13292874952276684,higher,0.13292874952276684,non_thinking,0.2595477549900661,higher,0.2595477549900661,-0.12661900546729926
Gemma4-E4B,native_thinking,2,2,min_bhattacharyya,0.5364343523979187,higher,0.5364343523979187,non_thinking,0.8154243230819702,higher,0.8154243230819702,-0.2789899706840515
Gemma4-E4B,native_thinking,2,2,mean_bhattacharyya,0.9715763065550063,higher,0.9715763065550063,non_thinking,1.7861158086193933,higher,1.7861158086193933,-0.8145395020643871
Gemma4-E4B,native_thinking,2,2,nc2_class_cosine_deviation,0.23506796392209736,lower,-0.23506796392209736,non_thinking,0.29621300708364556,lower,-0.29621300708364556,0.0611450431615482
Gemma4-E4B,native_thinking,2,3,logistic_precision,0.5,higher,0.5,non_thinking,0.125,higher,0.125,0.375
Gemma4-E4B,native_thinking,2,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,2,3,logistic_f1,0.4,higher,0.4,non_thinking,0.18181818181818182,higher,0.18181818181818182,0.2181818181818182
Gemma4-E4B,native_thinking,2,3,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,2,3,silhouette_cosine,-0.36724427342414856,higher,-0.36724427342414856,non_thinking,-0.4280378520488739,higher,-0.4280378520488739,0.06079357862472534
Gemma4-E4B,native_thinking,2,3,within_trace,1084.3421630859375,lower,-1084.3421630859375,non_thinking,2364.70849609375,lower,-2364.70849609375,1280.3663330078125
Gemma4-E4B,native_thinking,2,3,class_nc1_ratio,15.131874671926923,lower,-15.131874671926923,non_thinking,6.577311148554741,lower,-6.577311148554741,-8.554563523372181
Gemma4-E4B,native_thinking,2,3,centroid_nearest_squared,41.86935043334961,higher,41.86935043334961,non_thinking,274.0113525390625,higher,274.0113525390625,-232.1420021057129
Gemma4-E4B,native_thinking,2,3,fisher_nearest,0.03861267398677306,higher,0.03861267398677306,non_thinking,0.11587531951261666,higher,0.11587531951261666,-0.07726264552584361
Gemma4-E4B,native_thinking,2,3,min_bhattacharyya,0.22766444087028503,higher,0.22766444087028503,non_thinking,0.5392897129058838,higher,0.5392897129058838,-0.31162527203559875
Gemma4-E4B,native_thinking,2,3,mean_bhattacharyya,0.8711416125297546,higher,0.8711416125297546,non_thinking,2.064185702138477,higher,2.064185702138477,-1.1930440896087222
Gemma4-E4B,native_thinking,2,3,nc2_class_cosine_deviation,0.2660523558748357,lower,-0.2660523558748357,non_thinking,0.42373137293314495,lower,-0.42373137293314495,0.15767901705830922
Gemma4-E4B,native_thinking,2,4,logistic_precision,0.25,higher,0.25,non_thinking,0.0,higher,0.0,0.25
Gemma4-E4B,native_thinking,2,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,4,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.0,higher,0.0,0.2857142857142857
Gemma4-E4B,native_thinking,2,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,2,4,silhouette_cosine,-0.29149970412254333,higher,-0.29149970412254333,non_thinking,-0.5547741055488586,higher,-0.5547741055488586,0.2632744014263153
Gemma4-E4B,native_thinking,2,4,within_trace,1211.669189453125,lower,-1211.669189453125,non_thinking,2385.892578125,lower,-2385.892578125,1174.223388671875
Gemma4-E4B,native_thinking,2,4,class_nc1_ratio,5.907023706867921,lower,-5.907023706867921,non_thinking,7.416869257395718,lower,-7.416869257395718,1.509845550527797
Gemma4-E4B,native_thinking,2,4,centroid_nearest_squared,265.83660888671875,higher,265.83660888671875,non_thinking,502.1200866699219,higher,502.1200866699219,-236.28347778320312
Gemma4-E4B,native_thinking,2,4,fisher_nearest,0.21939701958312688,higher,0.21939701958312688,non_thinking,0.21045376949222194,higher,0.21045376949222194,0.008943250090904936
Gemma4-E4B,native_thinking,2,4,min_bhattacharyya,0.7748034596443176,higher,0.7748034596443176,non_thinking,0.9506300687789917,higher,0.9506300687789917,-0.17582660913467407
Gemma4-E4B,native_thinking,2,4,mean_bhattacharyya,1.1079886356989543,higher,1.1079886356989543,non_thinking,1.7668623858027988,higher,1.7668623858027988,-0.6588737501038444
Gemma4-E4B,native_thinking,2,4,nc2_class_cosine_deviation,0.07973792744271549,lower,-0.07973792744271549,non_thinking,0.28532065561524145,lower,-0.28532065561524145,0.20558272817252596
Gemma4-E4B,native_thinking,2,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
