model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,1,5,centroid_nearest_squared,377.99420166015625,higher,377.99420166015625
Gemma4-E4B,non_thinking,1,5,fisher_nearest,0.11528929770717704,higher,0.11528929770717704
Gemma4-E4B,non_thinking,1,5,min_bhattacharyya,0.4013617932796478,higher,0.4013617932796478
Gemma4-E4B,non_thinking,1,5,mean_bhattacharyya,2.180024928516812,higher,2.180024928516812
Gemma4-E4B,non_thinking,1,5,nc2_class_cosine_deviation,0.5605648748668624,lower,-0.5605648748668624
Gemma4-E4B,non_thinking,1,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,silhouette_cosine,-0.11119105666875839,higher,-0.11119105666875839
Gemma4-E4B,non_thinking,1,6,within_trace,692.538330078125,lower,-692.538330078125
Gemma4-E4B,non_thinking,1,6,class_nc1_ratio,1.1316704403414264,lower,-1.1316704403414264
Gemma4-E4B,non_thinking,1,6,centroid_nearest_squared,306.5194091796875,higher,306.5194091796875
Gemma4-E4B,non_thinking,1,6,fisher_nearest,0.44260280747942016,higher,0.44260280747942016
Gemma4-E4B,non_thinking,1,6,min_bhattacharyya,1.1201486587524414,higher,1.1201486587524414
Gemma4-E4B,non_thinking,1,6,mean_bhattacharyya,2.6972625454266868,higher,2.6972625454266868
Gemma4-E4B,non_thinking,1,6,nc2_class_cosine_deviation,0.54113225399712,lower,-0.54113225399712
Gemma4-E4B,non_thinking,1,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,silhouette_cosine,-0.43816402554512024,higher,-0.43816402554512024
Gemma4-E4B,non_thinking,1,7,within_trace,682.26806640625,lower,-682.26806640625
Gemma4-E4B,non_thinking,1,7,class_nc1_ratio,2.4427714233958095,lower,-2.4427714233958095
Gemma4-E4B,non_thinking,1,7,centroid_nearest_squared,211.16952514648438,higher,211.16952514648438
Gemma4-E4B,non_thinking,1,7,fisher_nearest,0.3095110786274812,higher,0.3095110786274812
Gemma4-E4B,non_thinking,1,7,min_bhattacharyya,0.8489826917648315,higher,0.8489826917648315
Gemma4-E4B,non_thinking,1,7,mean_bhattacharyya,2.0067603124512567,higher,2.0067603124512567
Gemma4-E4B,non_thinking,1,7,nc2_class_cosine_deviation,0.5720228711028158,lower,-0.5720228711028158
Gemma4-E4B,non_thinking,1,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,8,silhouette_cosine,-0.2652648687362671,higher,-0.2652648687362671
Gemma4-E4B,non_thinking,1,8,within_trace,644.952392578125,lower,-644.952392578125
Gemma4-E4B,non_thinking,1,8,class_nc1_ratio,1.451041935155991,lower,-1.451041935155991
Gemma4-E4B,non_thinking,1,8,centroid_nearest_squared,409.68798828125,higher,409.68798828125
Gemma4-E4B,non_thinking,1,8,fisher_nearest,0.635222061342494,higher,0.635222061342494
Gemma4-E4B,non_thinking,1,8,min_bhattacharyya,1.605454921722412,higher,1.605454921722412
Gemma4-E4B,non_thinking,1,8,mean_bhattacharyya,2.5328208208084106,higher,2.5328208208084106
Gemma4-E4B,non_thinking,1,8,nc2_class_cosine_deviation,0.41976205434328245,lower,-0.41976205434328245
Gemma4-E4B,non_thinking,1,9,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,silhouette_cosine,-0.3253556191921234,higher,-0.3253556191921234
Gemma4-E4B,non_thinking,1,9,within_trace,722.724853515625,lower,-722.724853515625
Gemma4-E4B,non_thinking,1,9,class_nc1_ratio,1.6996958270072635,lower,-1.6996958270072635
Gemma4-E4B,non_thinking,1,9,centroid_nearest_squared,211.16952514648438,higher,211.16952514648438
Gemma4-E4B,non_thinking,1,9,fisher_nearest,0.29218522667273816,higher,0.29218522667273816
Gemma4-E4B,non_thinking,1,9,min_bhattacharyya,0.902860701084137,higher,0.902860701084137
Gemma4-E4B,non_thinking,1,9,mean_bhattacharyya,2.2274902330504522,higher,2.2274902330504522
Gemma4-E4B,non_thinking,1,9,nc2_class_cosine_deviation,0.6415996941519373,lower,-0.6415996941519373
Gemma4-E4B,non_thinking,1,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,10,silhouette_cosine,-0.4300304353237152,higher,-0.4300304353237152
Gemma4-E4B,non_thinking,1,10,within_trace,977.973876953125,lower,-977.973876953125
Gemma4-E4B,non_thinking,1,10,class_nc1_ratio,2.8147418965478623,lower,-2.8147418965478623
Gemma4-E4B,non_thinking,1,10,centroid_nearest_squared,217.5687255859375,higher,217.5687255859375
Gemma4-E4B,non_thinking,1,10,fisher_nearest,0.22246885189180338,higher,0.22246885189180338
Gemma4-E4B,non_thinking,1,10,min_bhattacharyya,0.8489826917648315,higher,0.8489826917648315
Gemma4-E4B,non_thinking,1,10,mean_bhattacharyya,1.88207032945421,higher,1.88207032945421
Gemma4-E4B,non_thinking,1,10,nc2_class_cosine_deviation,0.5717613822148171,lower,-0.5717613822148171
Gemma4-E4B,native_thinking,1,1,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,1,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,silhouette_cosine,-0.2957336902618408,higher,-0.2957336902618408
Gemma4-E4B,native_thinking,1,1,within_trace,1368.7664794921875,lower,-1368.7664794921875
Gemma4-E4B,native_thinking,1,1,class_nc1_ratio,4.941990312807021,lower,-4.941990312807021
Gemma4-E4B,native_thinking,1,1,centroid_nearest_squared,259.7771301269531,higher,259.7771301269531
Gemma4-E4B,native_thinking,1,1,fisher_nearest,0.18978922556850636,higher,0.18978922556850636
Gemma4-E4B,native_thinking,1,1,min_bhattacharyya,0.715907096862793,higher,0.715907096862793
Gemma4-E4B,native_thinking,1,1,mean_bhattacharyya,1.1892666286892362,higher,1.1892666286892362
Gemma4-E4B,native_thinking,1,1,nc2_class_cosine_deviation,0.22162111627834813,lower,-0.22162111627834813
Gemma4-E4B,native_thinking,1,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,silhouette_cosine,-0.35520657896995544,higher,-0.35520657896995544
Gemma4-E4B,native_thinking,1,2,within_trace,1138.5714111328125,lower,-1138.5714111328125
Gemma4-E4B,native_thinking,1,2,class_nc1_ratio,10.108710028709813,lower,-10.108710028709813
Gemma4-E4B,native_thinking,1,2,centroid_nearest_squared,147.30165100097656,higher,147.30165100097656
Gemma4-E4B,native_thinking,1,2,fisher_nearest,0.1293740994729702,higher,0.1293740994729702
Gemma4-E4B,native_thinking,1,2,min_bhattacharyya,0.498736172914505,higher,0.498736172914505
Gemma4-E4B,native_thinking,1,2,mean_bhattacharyya,0.8567195700274574,higher,0.8567195700274574
Gemma4-E4B,native_thinking,1,2,nc2_class_cosine_deviation,0.23975024280356771,lower,-0.23975024280356771
Gemma4-E4B,native_thinking,1,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,3,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,3,silhouette_cosine,-0.3809784948825836,higher,-0.3809784948825836
Gemma4-E4B,native_thinking,1,3,within_trace,1131.3201904296875,lower,-1131.3201904296875
Gemma4-E4B,native_thinking,1,3,class_nc1_ratio,17.675150158724318,lower,-17.675150158724318
Gemma4-E4B,native_thinking,1,3,centroid_nearest_squared,86.42971801757812,higher,86.42971801757812
Gemma4-E4B,native_thinking,1,3,fisher_nearest,0.07639722047632792,higher,0.07639722047632792
Gemma4-E4B,native_thinking,1,3,min_bhattacharyya,0.33539561927318573,higher,0.33539561927318573
Gemma4-E4B,native_thinking,1,3,mean_bhattacharyya,0.6854480571217008,higher,0.6854480571217008
Gemma4-E4B,native_thinking,1,3,nc2_class_cosine_deviation,0.27687260582123274,lower,-0.27687260582123274
Gemma4-E4B,native_thinking,1,4,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,4,silhouette_cosine,-0.31916964054107666,higher,-0.31916964054107666
Gemma4-E4B,native_thinking,1,4,within_trace,1224.43310546875,lower,-1224.43310546875
Gemma4-E4B,native_thinking,1,4,class_nc1_ratio,9.04348702786106,lower,-9.04348702786106
Gemma4-E4B,native_thinking,1,4,centroid_nearest_squared,180.23001098632812,higher,180.23001098632812
Gemma4-E4B,native_thinking,1,4,fisher_nearest,0.1471946570060523,higher,0.1471946570060523
Gemma4-E4B,native_thinking,1,4,min_bhattacharyya,0.6355903446674347,higher,0.6355903446674347
Gemma4-E4B,native_thinking,1,4,mean_bhattacharyya,0.8511712385548486,higher,0.8511712385548486
Gemma4-E4B,native_thinking,1,4,nc2_class_cosine_deviation,0.12414848606711552,lower,-0.12414848606711552
Gemma4-E4B,native_thinking,1,5,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,5,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,5,silhouette_cosine,-0.34972772002220154,higher,-0.34972772002220154
Gemma4-E4B,native_thinking,1,5,within_trace,1148.53369140625,lower,-1148.53369140625
Gemma4-E4B,native_thinking,1,5,class_nc1_ratio,11.505381310086687,lower,-11.505381310086687
Gemma4-E4B,native_thinking,1,5,centroid_nearest_squared,102.19989013671875,higher,102.19989013671875
Gemma4-E4B,native_thinking,1,5,fisher_nearest,0.08898292745037936,higher,0.08898292745037936
Gemma4-E4B,native_thinking,1,5,min_bhattacharyya,0.4200967401266098,higher,0.4200967401266098
Gemma4-E4B,native_thinking,1,5,mean_bhattacharyya,0.754417199227545,higher,0.754417199227545
Gemma4-E4B,native_thinking,1,5,nc2_class_cosine_deviation,0.1819141497720539,lower,-0.1819141497720539
Gemma4-E4B,native_thinking,1,6,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,1,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,1,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,6,silhouette_cosine,-0.3665764331817627,higher,-0.3665764331817627
Gemma4-E4B,native_thinking,1,6,within_trace,1025.319580078125,lower,-1025.319580078125
Gemma4-E4B,native_thinking,1,6,class_nc1_ratio,16.44667387330277,lower,-16.44667387330277
Gemma4-E4B,native_thinking,1,6,centroid_nearest_squared,97.18734741210938,higher,97.18734741210938
Gemma4-E4B,native_thinking,1,6,fisher_nearest,0.09478737098213233,higher,0.09478737098213233
Gemma4-E4B,native_thinking,1,6,min_bhattacharyya,0.4200967401266098,higher,0.4200967401266098
Gemma4-E4B,native_thinking,1,6,mean_bhattacharyya,0.7208470006783804,higher,0.7208470006783804
Gemma4-E4B,native_thinking,1,6,nc2_class_cosine_deviation,0.21030816271395228,lower,-0.21030816271395228
Gemma4-E4B,native_thinking,1,7,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,7,silhouette_cosine,-0.3543485701084137,higher,-0.3543485701084137
Gemma4-E4B,native_thinking,1,7,within_trace,1369.394287109375,lower,-1369.394287109375
Gemma4-E4B,native_thinking,1,7,class_nc1_ratio,8.674051855832658,lower,-8.674051855832658
Gemma4-E4B,native_thinking,1,7,centroid_nearest_squared,65.35391235351562,higher,65.35391235351562
Gemma4-E4B,native_thinking,1,7,fisher_nearest,0.04772468599344736,higher,0.04772468599344736
Gemma4-E4B,native_thinking,1,7,min_bhattacharyya,0.27325867116451263,higher,0.27325867116451263
Gemma4-E4B,native_thinking,1,7,mean_bhattacharyya,0.845986576543914,higher,0.845986576543914
Gemma4-E4B,native_thinking,1,7,nc2_class_cosine_deviation,0.25250116152757845,lower,-0.25250116152757845
Gemma4-E4B,native_thinking,1,8,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,8,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,8,silhouette_cosine,-0.3693360388278961,higher,-0.3693360388278961
Gemma4-E4B,native_thinking,1,8,within_trace,1112.0191650390625,lower,-1112.0191650390625
Gemma4-E4B,native_thinking,1,8,class_nc1_ratio,18.138037291701387,lower,-18.138037291701387
Gemma4-E4B,native_thinking,1,8,centroid_nearest_squared,86.42971801757812,higher,86.42971801757812
Gemma4-E4B,native_thinking,1,8,fisher_nearest,0.07772322702238865,higher,0.07772322702238865
Gemma4-E4B,native_thinking,1,8,min_bhattacharyya,0.33539561927318573,higher,0.33539561927318573
Gemma4-E4B,native_thinking,1,8,mean_bhattacharyya,0.6777280453178618,higher,0.6777280453178618
Gemma4-E4B,native_thinking,1,8,nc2_class_cosine_deviation,0.17674937899465915,lower,-0.17674937899465915
Gemma4-E4B,native_thinking,1,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,9,silhouette_cosine,-0.346841424703598,higher,-0.346841424703598
Gemma4-E4B,native_thinking,1,9,within_trace,1171.498046875,lower,-1171.498046875
Gemma4-E4B,native_thinking,1,9,class_nc1_ratio,7.801699480108158,lower,-7.801699480108158
Gemma4-E4B,native_thinking,1,9,centroid_nearest_squared,65.35391235351562,higher,65.35391235351562
Gemma4-E4B,native_thinking,1,9,fisher_nearest,0.05578661656999668,higher,0.05578661656999668
Gemma4-E4B,native_thinking,1,9,min_bhattacharyya,0.27325867116451263,higher,0.27325867116451263
Gemma4-E4B,native_thinking,1,9,mean_bhattacharyya,0.8687064763572481,higher,0.8687064763572481
Gemma4-E4B,native_thinking,1,9,nc2_class_cosine_deviation,0.2590287446423813,lower,-0.2590287446423813
Gemma4-E4B,native_thinking,1,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,10,silhouette_cosine,-0.2768070697784424,higher,-0.2768070697784424
Gemma4-E4B,native_thinking,1,10,within_trace,1121.2891845703125,lower,-1121.2891845703125
Gemma4-E4B,native_thinking,1,10,class_nc1_ratio,4.852913677785793,lower,-4.852913677785793
Gemma4-E4B,native_thinking,1,10,centroid_nearest_squared,272.2338562011719,higher,272.2338562011719
Gemma4-E4B,native_thinking,1,10,fisher_nearest,0.24278648179906792,higher,0.24278648179906792
Gemma4-E4B,native_thinking,1,10,min_bhattacharyya,0.8654932677745819,higher,0.8654932677745819
Gemma4-E4B,native_thinking,1,10,mean_bhattacharyya,1.0848520596822102,higher,1.0848520596822102
Gemma4-E4B,native_thinking,1,10,nc2_class_cosine_deviation,0.11652142708592209,lower,-0.11652142708592209
Gemma4-E4B,non_thinking,2,1,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,1,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,1,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,1,silhouette_cosine,-0.2912050485610962,higher,-0.2912050485610962
Gemma4-E4B,non_thinking,2,1,within_trace,1498.96484375,lower,-1498.96484375
Gemma4-E4B,non_thinking,2,1,class_nc1_ratio,3.9248915917999523,lower,-3.9248915917999523
Gemma4-E4B,non_thinking,2,1,centroid_nearest_squared,408.3697509765625,higher,408.3697509765625
Gemma4-E4B,non_thinking,2,1,fisher_nearest,0.27243450884073644,higher,0.27243450884073644
Gemma4-E4B,non_thinking,2,1,min_bhattacharyya,0.8154243230819702,higher,0.8154243230819702
Gemma4-E4B,non_thinking,2,1,mean_bhattacharyya,2.0804655220773487,higher,2.0804655220773487
Gemma4-E4B,non_thinking,2,1,nc2_class_cosine_deviation,0.36245739593366044,lower,-0.36245739593366044
Gemma4-E4B,non_thinking,2,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,silhouette_cosine,-0.3613286316394806,higher,-0.3613286316394806
Gemma4-E4B,non_thinking,2,2,within_trace,1573.3896484375,lower,-1573.3896484375
Gemma4-E4B,non_thinking,2,2,class_nc1_ratio,5.542052999816106,lower,-5.542052999816106
Gemma4-E4B,non_thinking,2,2,centroid_nearest_squared,408.3697509765625,higher,408.3697509765625
Gemma4-E4B,non_thinking,2,2,fisher_nearest,0.2595477549900661,higher,0.2595477549900661
Gemma4-E4B,non_thinking,2,2,min_bhattacharyya,0.8154243230819702,higher,0.8154243230819702
Gemma4-E4B,non_thinking,2,2,mean_bhattacharyya,1.7861158086193933,higher,1.7861158086193933
Gemma4-E4B,non_thinking,2,2,nc2_class_cosine_deviation,0.29621300708364556,lower,-0.29621300708364556
Gemma4-E4B,non_thinking,2,3,logistic_precision,0.125,higher,0.125
Gemma4-E4B,non_thinking,2,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,3,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,non_thinking,2,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,3,silhouette_cosine,-0.4280378520488739,higher,-0.4280378520488739
Gemma4-E4B,non_thinking,2,3,within_trace,2364.70849609375,lower,-2364.70849609375
Gemma4-E4B,non_thinking,2,3,class_nc1_ratio,6.577311148554741,lower,-6.577311148554741
Gemma4-E4B,non_thinking,2,3,centroid_nearest_squared,274.0113525390625,higher,274.0113525390625
Gemma4-E4B,non_thinking,2,3,fisher_nearest,0.11587531951261666,higher,0.11587531951261666
Gemma4-E4B,non_thinking,2,3,min_bhattacharyya,0.5392897129058838,higher,0.5392897129058838
Gemma4-E4B,non_thinking,2,3,mean_bhattacharyya,2.064185702138477,higher,2.064185702138477
Gemma4-E4B,non_thinking,2,3,nc2_class_cosine_deviation,0.42373137293314495,lower,-0.42373137293314495
Gemma4-E4B,non_thinking,2,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,4,silhouette_cosine,-0.5547741055488586,higher,-0.5547741055488586
Gemma4-E4B,non_thinking,2,4,within_trace,2385.892578125,lower,-2385.892578125
Gemma4-E4B,non_thinking,2,4,class_nc1_ratio,7.416869257395718,lower,-7.416869257395718
Gemma4-E4B,non_thinking,2,4,centroid_nearest_squared,502.1200866699219,higher,502.1200866699219
Gemma4-E4B,non_thinking,2,4,fisher_nearest,0.21045376949222194,higher,0.21045376949222194
Gemma4-E4B,non_thinking,2,4,min_bhattacharyya,0.9506300687789917,higher,0.9506300687789917
Gemma4-E4B,non_thinking,2,4,mean_bhattacharyya,1.7668623858027988,higher,1.7668623858027988
Gemma4-E4B,non_thinking,2,4,nc2_class_cosine_deviation,0.28532065561524145,lower,-0.28532065561524145
Gemma4-E4B,non_thinking,2,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,5,ncc_recall,0.0,higher,0.0
