model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,1,5,silhouette_cosine,-0.3277684152126312,higher,-0.3277684152126312,non_thinking,-0.398199200630188,higher,-0.398199200630188,0.07043078541755676
Gemma4-E4B,native_thinking,1,5,within_trace,1408.2857666015625,lower,-1408.2857666015625,non_thinking,3592.027099609375,lower,-3592.027099609375,2183.7413330078125
Gemma4-E4B,native_thinking,1,5,class_nc1_ratio,9.629832878526267,lower,-9.629832878526267,non_thinking,5.057215206693846,lower,-5.057215206693846,-4.572617671832421
Gemma4-E4B,native_thinking,1,5,centroid_nearest_squared,275.4886169433594,higher,275.4886169433594,non_thinking,510.9029846191406,higher,510.9029846191406,-235.41436767578125
Gemma4-E4B,native_thinking,1,5,fisher_nearest,0.19561982622899124,higher,0.19561982622899124,non_thinking,0.1422324972644834,higher,0.1422324972644834,0.053387328964507846
Gemma4-E4B,native_thinking,1,5,min_bhattacharyya,1.978223443031311,higher,1.978223443031311,non_thinking,1.9367833137512207,higher,1.9367833137512207,0.04144012928009033
Gemma4-E4B,native_thinking,1,5,mean_bhattacharyya,2.5767345163557263,higher,2.5767345163557263,non_thinking,7.4955863687727184,higher,7.4955863687727184,-4.918851852416992
Gemma4-E4B,native_thinking,1,5,nc2_class_cosine_deviation,0.18015096865502406,lower,-0.18015096865502406,non_thinking,0.4029450723786413,lower,-0.4029450723786413,0.22279410372361724
Gemma4-E4B,native_thinking,1,6,logistic_precision,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Gemma4-E4B,native_thinking,1,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,6,logistic_f1,0.16666666666666666,higher,0.16666666666666666,non_thinking,0.0,higher,0.0,0.16666666666666666
Gemma4-E4B,native_thinking,1,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,6,silhouette_cosine,-0.3255508840084076,higher,-0.3255508840084076,non_thinking,-0.1183900460600853,higher,-0.1183900460600853,-0.2071608379483223
Gemma4-E4B,native_thinking,1,6,within_trace,1391.039306640625,lower,-1391.039306640625,non_thinking,939.9730834960938,lower,-939.9730834960938,-451.06622314453125
Gemma4-E4B,native_thinking,1,6,class_nc1_ratio,7.21097006499632,lower,-7.21097006499632,non_thinking,1.2513488741012444,lower,-1.2513488741012444,-5.959621190895076
Gemma4-E4B,native_thinking,1,6,centroid_nearest_squared,287.9422607421875,higher,287.9422607421875,non_thinking,532.6158447265625,higher,532.6158447265625,-244.673583984375
Gemma4-E4B,native_thinking,1,6,fisher_nearest,0.20699793267349947,higher,0.20699793267349947,non_thinking,0.5666288259506059,higher,0.5666288259506059,-0.35963089327710646
Gemma4-E4B,native_thinking,1,6,min_bhattacharyya,1.978223443031311,higher,1.978223443031311,non_thinking,5.508018493652344,higher,5.508018493652344,-3.5297950506210327
Gemma4-E4B,native_thinking,1,6,mean_bhattacharyya,2.766691936386956,higher,2.766691936386956,non_thinking,9.788707971572876,higher,9.788707971572876,-7.02201603518592
Gemma4-E4B,native_thinking,1,6,nc2_class_cosine_deviation,0.09961757054667414,lower,-0.09961757054667414,non_thinking,0.43720623942804926,lower,-0.43720623942804926,0.3375886688813751
Gemma4-E4B,native_thinking,1,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,7,silhouette_cosine,-0.3330632150173187,higher,-0.3330632150173187,non_thinking,-0.35572636127471924,higher,-0.35572636127471924,0.022663146257400513
Gemma4-E4B,native_thinking,1,7,within_trace,1562.67724609375,lower,-1562.67724609375,non_thinking,909.5721435546875,lower,-909.5721435546875,-653.1051025390625
Gemma4-E4B,native_thinking,1,7,class_nc1_ratio,6.242982281835398,lower,-6.242982281835398,non_thinking,2.365572488993509,lower,-2.365572488993509,-3.877409792841889
Gemma4-E4B,native_thinking,1,7,centroid_nearest_squared,251.3298797607422,higher,251.3298797607422,non_thinking,393.3172912597656,higher,393.3172912597656,-141.98741149902344
Gemma4-E4B,native_thinking,1,7,fisher_nearest,0.16083287856721254,higher,0.16083287856721254,non_thinking,0.43242011537715663,higher,0.43242011537715663,-0.2715872368099441
Gemma4-E4B,native_thinking,1,7,min_bhattacharyya,2.1333465576171875,higher,2.1333465576171875,non_thinking,4.56747031211853,higher,4.56747031211853,-2.4341237545013428
Gemma4-E4B,native_thinking,1,7,mean_bhattacharyya,3.080410983827379,higher,3.080410983827379,non_thinking,7.840562873416477,higher,7.840562873416477,-4.760151889589098
Gemma4-E4B,native_thinking,1,7,nc2_class_cosine_deviation,0.17550295973081648,lower,-0.17550295973081648,non_thinking,0.49020391960202914,lower,-0.49020391960202914,0.31470095987121266
Gemma4-E4B,native_thinking,1,8,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,1,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,silhouette_cosine,-0.33810362219810486,higher,-0.33810362219810486,non_thinking,-0.2485269457101822,higher,-0.2485269457101822,-0.08957667648792267
Gemma4-E4B,native_thinking,1,8,within_trace,1391.08837890625,lower,-1391.08837890625,non_thinking,913.843505859375,lower,-913.843505859375,-477.244873046875
Gemma4-E4B,native_thinking,1,8,class_nc1_ratio,9.170399560114106,lower,-9.170399560114106,non_thinking,1.551045059442345,lower,-1.551045059442345,-7.619354500671761
Gemma4-E4B,native_thinking,1,8,centroid_nearest_squared,281.3877258300781,higher,281.3877258300781,non_thinking,573.7610473632812,higher,573.7610473632812,-292.3733215332031
Gemma4-E4B,native_thinking,1,8,fisher_nearest,0.2022788272096131,higher,0.2022788272096131,non_thinking,0.6278548172465466,higher,0.6278548172465466,-0.42557599003693347
Gemma4-E4B,native_thinking,1,8,min_bhattacharyya,2.1787805557250977,higher,2.1787805557250977,non_thinking,6.423004150390625,higher,6.423004150390625,-4.244223594665527
Gemma4-E4B,native_thinking,1,8,mean_bhattacharyya,2.8074156840642295,higher,2.8074156840642295,non_thinking,8.697045220269096,higher,8.697045220269096,-5.8896295362048665
Gemma4-E4B,native_thinking,1,8,nc2_class_cosine_deviation,0.1547521358286893,lower,-0.1547521358286893,non_thinking,0.35888727597984266,lower,-0.35888727597984266,0.20413514015115336
Gemma4-E4B,native_thinking,1,9,logistic_precision,1.0,higher,1.0,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.8571428571428572
Gemma4-E4B,native_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,9,logistic_f1,0.5,higher,0.5,non_thinking,0.2,higher,0.2,0.3
Gemma4-E4B,native_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,9,silhouette_cosine,-0.32054954767227173,higher,-0.32054954767227173,non_thinking,-0.26558029651641846,higher,-0.26558029651641846,-0.05496925115585327
Gemma4-E4B,native_thinking,1,9,within_trace,1520.242431640625,lower,-1520.242431640625,non_thinking,896.6862182617188,lower,-896.6862182617188,-623.5562133789062
Gemma4-E4B,native_thinking,1,9,class_nc1_ratio,6.162955464723951,lower,-6.162955464723951,non_thinking,1.6889985505148102,lower,-1.6889985505148102,-4.473956914209141
Gemma4-E4B,native_thinking,1,9,centroid_nearest_squared,251.3298797607422,higher,251.3298797607422,non_thinking,412.0054626464844,higher,412.0054626464844,-160.6755828857422
Gemma4-E4B,native_thinking,1,9,fisher_nearest,0.16532223711813543,higher,0.16532223711813543,non_thinking,0.45947562732165353,higher,0.45947562732165353,-0.2941533902035181
Gemma4-E4B,native_thinking,1,9,min_bhattacharyya,2.176465153694153,higher,2.176465153694153,non_thinking,4.927119493484497,higher,4.927119493484497,-2.7506543397903442
Gemma4-E4B,native_thinking,1,9,mean_bhattacharyya,3.163891832033793,higher,3.163891832033793,non_thinking,8.312277952829996,higher,8.312277952829996,-5.148386120796204
Gemma4-E4B,native_thinking,1,9,nc2_class_cosine_deviation,0.19938687055751128,lower,-0.19938687055751128,non_thinking,0.5421463078186837,lower,-0.5421463078186837,0.3427594372611724
Gemma4-E4B,native_thinking,1,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,silhouette_cosine,-0.227604940533638,higher,-0.227604940533638,non_thinking,-0.34762415289878845,higher,-0.34762415289878845,0.12001921236515045
Gemma4-E4B,native_thinking,1,10,within_trace,1319.2669677734375,lower,-1319.2669677734375,non_thinking,1254.9339599609375,lower,-1254.9339599609375,-64.3330078125
Gemma4-E4B,native_thinking,1,10,class_nc1_ratio,4.25205906433327,lower,-4.25205906433327,non_thinking,2.4366851613406317,lower,-2.4366851613406317,-1.8153739029926386
Gemma4-E4B,native_thinking,1,10,centroid_nearest_squared,459.5083312988281,higher,459.5083312988281,non_thinking,393.3172912597656,higher,393.3172912597656,66.1910400390625
Gemma4-E4B,native_thinking,1,10,fisher_nearest,0.3483057959636121,higher,0.3483057959636121,non_thinking,0.31341672455179115,higher,0.31341672455179115,0.03488907141182096
Gemma4-E4B,native_thinking,1,10,min_bhattacharyya,3.3112173080444336,higher,3.3112173080444336,non_thinking,4.56747031211853,higher,4.56747031211853,-1.2562530040740967
Gemma4-E4B,native_thinking,1,10,mean_bhattacharyya,3.852566268708971,higher,3.852566268708971,non_thinking,7.230611536237928,higher,7.230611536237928,-3.3780452675289574
Gemma4-E4B,native_thinking,1,10,nc2_class_cosine_deviation,0.1307559034982581,lower,-0.1307559034982581,non_thinking,0.49261132471355396,lower,-0.49261132471355396,0.36185542121529585
Gemma4-E4B,native_thinking,2,1,logistic_precision,1.0,higher,1.0,non_thinking,0.25,higher,0.25,0.75
Gemma4-E4B,native_thinking,2,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,2,1,logistic_f1,0.8,higher,0.8,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.5142857142857143
Gemma4-E4B,native_thinking,2,1,ncc_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,2,1,silhouette_cosine,-0.04420505091547966,higher,-0.04420505091547966,non_thinking,-0.21612338721752167,higher,-0.21612338721752167,0.171918336302042
Gemma4-E4B,native_thinking,2,1,within_trace,1392.2950439453125,lower,-1392.2950439453125,non_thinking,1738.428955078125,lower,-1738.428955078125,346.1339111328125
Gemma4-E4B,native_thinking,2,1,class_nc1_ratio,2.003349846780645,lower,-2.003349846780645,non_thinking,3.3112178493587185,lower,-3.3112178493587185,1.3078680025780733
Gemma4-E4B,native_thinking,2,1,centroid_nearest_squared,783.648193359375,higher,783.648193359375,non_thinking,582.1739501953125,higher,582.1739501953125,201.4742431640625
Gemma4-E4B,native_thinking,2,1,fisher_nearest,0.5628463570040229,higher,0.5628463570040229,non_thinking,0.33488509754438,higher,0.33488509754438,0.22796125945964285
Gemma4-E4B,native_thinking,2,1,min_bhattacharyya,7.578245162963867,higher,7.578245162963867,non_thinking,3.2169690132141113,higher,3.2169690132141113,4.361276149749756
Gemma4-E4B,native_thinking,2,1,mean_bhattacharyya,9.376666598849827,higher,9.376666598849827,non_thinking,7.618348624971178,higher,7.618348624971178,1.7583179738786487
Gemma4-E4B,native_thinking,2,1,nc2_class_cosine_deviation,0.15032201049918376,lower,-0.15032201049918376,non_thinking,0.29537510136027395,lower,-0.29537510136027395,0.1450530908610902
Gemma4-E4B,native_thinking,2,2,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,2,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,2,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,2,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,2,silhouette_cosine,-0.31783977150917053,higher,-0.31783977150917053,non_thinking,-0.3217999041080475,higher,-0.3217999041080475,0.003960132598876953
Gemma4-E4B,native_thinking,2,2,within_trace,1296.760498046875,lower,-1296.760498046875,non_thinking,1911.6826171875,lower,-1911.6826171875,614.922119140625
Gemma4-E4B,native_thinking,2,2,class_nc1_ratio,6.5628459550744465,lower,-6.5628459550744465,non_thinking,5.291545584550067,lower,-5.291545584550067,-1.2713003705243793
Gemma4-E4B,native_thinking,2,2,centroid_nearest_squared,276.3153381347656,higher,276.3153381347656,non_thinking,571.2644653320312,higher,571.2644653320312,-294.9491271972656
Gemma4-E4B,native_thinking,2,2,fisher_nearest,0.21308124248921828,higher,0.21308124248921828,non_thinking,0.2988280900793487,higher,0.2988280900793487,-0.0857468475901304
Gemma4-E4B,native_thinking,2,2,min_bhattacharyya,1.9694314002990723,higher,1.9694314002990723,non_thinking,2.4852654933929443,higher,2.4852654933929443,-0.5158340930938721
Gemma4-E4B,native_thinking,2,2,mean_bhattacharyya,3.2376222610473633,higher,3.2376222610473633,non_thinking,6.12369343969557,higher,6.12369343969557,-2.8860711786482067
Gemma4-E4B,native_thinking,2,2,nc2_class_cosine_deviation,0.1861149295244688,lower,-0.1861149295244688,non_thinking,0.27563187424783353,lower,-0.27563187424783353,0.08951694472336474
Gemma4-E4B,native_thinking,2,3,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,2,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,3,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,2,3,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,2,3,silhouette_cosine,-0.3315068781375885,higher,-0.3315068781375885,non_thinking,-0.38334986567497253,higher,-0.38334986567497253,0.05184298753738403
Gemma4-E4B,native_thinking,2,3,within_trace,1354.144775390625,lower,-1354.144775390625,non_thinking,2649.21875,lower,-2649.21875,1295.073974609375
Gemma4-E4B,native_thinking,2,3,class_nc1_ratio,8.0668566030706,lower,-8.0668566030706,non_thinking,5.831681012690191,lower,-5.831681012690191,-2.2351755903804085
Gemma4-E4B,native_thinking,2,3,centroid_nearest_squared,230.6517333984375,higher,230.6517333984375,non_thinking,531.699462890625,higher,531.699462890625,-301.0477294921875
Gemma4-E4B,native_thinking,2,3,fisher_nearest,0.17033018742911168,higher,0.17033018742911168,non_thinking,0.20070047552344442,higher,0.20070047552344442,-0.03037028809433273
Gemma4-E4B,native_thinking,2,3,min_bhattacharyya,1.740738034248352,higher,1.740738034248352,non_thinking,2.4852654933929443,higher,2.4852654933929443,-0.7445274591445923
Gemma4-E4B,native_thinking,2,3,mean_bhattacharyya,2.8303596642282276,higher,2.8303596642282276,non_thinking,6.439314934942457,higher,6.439314934942457,-3.6089552707142296
Gemma4-E4B,native_thinking,2,3,nc2_class_cosine_deviation,0.13181295751789468,lower,-0.13181295751789468,non_thinking,0.37465654617106475,lower,-0.37465654617106475,0.24284358865317007
Gemma4-E4B,native_thinking,2,4,logistic_precision,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,2,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,2,4,logistic_f1,0.4,higher,0.4,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.11428571428571432
Gemma4-E4B,native_thinking,2,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,2,4,silhouette_cosine,-0.28867653012275696,higher,-0.28867653012275696,non_thinking,-0.4680945575237274,higher,-0.4680945575237274,0.17941802740097046
Gemma4-E4B,native_thinking,2,4,within_trace,1419.8875732421875,lower,-1419.8875732421875,non_thinking,2660.302490234375,lower,-2660.302490234375,1240.4149169921875
Gemma4-E4B,native_thinking,2,4,class_nc1_ratio,5.041425083280575,lower,-5.041425083280575,non_thinking,6.047193177713997,lower,-6.047193177713997,1.0057680944334226
Gemma4-E4B,native_thinking,2,4,centroid_nearest_squared,344.16937255859375,higher,344.16937255859375,non_thinking,643.91455078125,higher,643.91455078125,-299.74517822265625
Gemma4-E4B,native_thinking,2,4,fisher_nearest,0.24239198866478806,higher,0.24239198866478806,non_thinking,0.242045614416021,higher,0.242045614416021,0.0003463742487670729
Gemma4-E4B,native_thinking,2,4,min_bhattacharyya,1.8075265288352966,higher,1.8075265288352966,non_thinking,3.742002487182617,higher,3.742002487182617,-1.9344759583473206
Gemma4-E4B,native_thinking,2,4,mean_bhattacharyya,3.011175831158956,higher,3.011175831158956,non_thinking,6.1522289117177325,higher,6.1522289117177325,-3.1410530805587764
Gemma4-E4B,native_thinking,2,4,nc2_class_cosine_deviation,0.0721719582323675,lower,-0.0721719582323675,non_thinking,0.22586597364257888,lower,-0.22586597364257888,0.15369401541021138
