model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,1,5,centroid_nearest_squared,510.9029846191406,higher,510.9029846191406
Gemma4-E4B,non_thinking,1,5,fisher_nearest,0.1422324972644834,higher,0.1422324972644834
Gemma4-E4B,non_thinking,1,5,min_bhattacharyya,1.9367833137512207,higher,1.9367833137512207
Gemma4-E4B,non_thinking,1,5,mean_bhattacharyya,7.4955863687727184,higher,7.4955863687727184
Gemma4-E4B,non_thinking,1,5,nc2_class_cosine_deviation,0.4029450723786413,lower,-0.4029450723786413
Gemma4-E4B,non_thinking,1,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,silhouette_cosine,-0.1183900460600853,higher,-0.1183900460600853
Gemma4-E4B,non_thinking,1,6,within_trace,939.9730834960938,lower,-939.9730834960938
Gemma4-E4B,non_thinking,1,6,class_nc1_ratio,1.2513488741012444,lower,-1.2513488741012444
Gemma4-E4B,non_thinking,1,6,centroid_nearest_squared,532.6158447265625,higher,532.6158447265625
Gemma4-E4B,non_thinking,1,6,fisher_nearest,0.5666288259506059,higher,0.5666288259506059
Gemma4-E4B,non_thinking,1,6,min_bhattacharyya,5.508018493652344,higher,5.508018493652344
Gemma4-E4B,non_thinking,1,6,mean_bhattacharyya,9.788707971572876,higher,9.788707971572876
Gemma4-E4B,non_thinking,1,6,nc2_class_cosine_deviation,0.43720623942804926,lower,-0.43720623942804926
Gemma4-E4B,non_thinking,1,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,silhouette_cosine,-0.35572636127471924,higher,-0.35572636127471924
Gemma4-E4B,non_thinking,1,7,within_trace,909.5721435546875,lower,-909.5721435546875
Gemma4-E4B,non_thinking,1,7,class_nc1_ratio,2.365572488993509,lower,-2.365572488993509
Gemma4-E4B,non_thinking,1,7,centroid_nearest_squared,393.3172912597656,higher,393.3172912597656
Gemma4-E4B,non_thinking,1,7,fisher_nearest,0.43242011537715663,higher,0.43242011537715663
Gemma4-E4B,non_thinking,1,7,min_bhattacharyya,4.56747031211853,higher,4.56747031211853
Gemma4-E4B,non_thinking,1,7,mean_bhattacharyya,7.840562873416477,higher,7.840562873416477
Gemma4-E4B,non_thinking,1,7,nc2_class_cosine_deviation,0.49020391960202914,lower,-0.49020391960202914
Gemma4-E4B,non_thinking,1,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,silhouette_cosine,-0.2485269457101822,higher,-0.2485269457101822
Gemma4-E4B,non_thinking,1,8,within_trace,913.843505859375,lower,-913.843505859375
Gemma4-E4B,non_thinking,1,8,class_nc1_ratio,1.551045059442345,lower,-1.551045059442345
Gemma4-E4B,non_thinking,1,8,centroid_nearest_squared,573.7610473632812,higher,573.7610473632812
Gemma4-E4B,non_thinking,1,8,fisher_nearest,0.6278548172465466,higher,0.6278548172465466
Gemma4-E4B,non_thinking,1,8,min_bhattacharyya,6.423004150390625,higher,6.423004150390625
Gemma4-E4B,non_thinking,1,8,mean_bhattacharyya,8.697045220269096,higher,8.697045220269096
Gemma4-E4B,non_thinking,1,8,nc2_class_cosine_deviation,0.35888727597984266,lower,-0.35888727597984266
Gemma4-E4B,non_thinking,1,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,silhouette_cosine,-0.26558029651641846,higher,-0.26558029651641846
Gemma4-E4B,non_thinking,1,9,within_trace,896.6862182617188,lower,-896.6862182617188
Gemma4-E4B,non_thinking,1,9,class_nc1_ratio,1.6889985505148102,lower,-1.6889985505148102
Gemma4-E4B,non_thinking,1,9,centroid_nearest_squared,412.0054626464844,higher,412.0054626464844
Gemma4-E4B,non_thinking,1,9,fisher_nearest,0.45947562732165353,higher,0.45947562732165353
Gemma4-E4B,non_thinking,1,9,min_bhattacharyya,4.927119493484497,higher,4.927119493484497
Gemma4-E4B,non_thinking,1,9,mean_bhattacharyya,8.312277952829996,higher,8.312277952829996
Gemma4-E4B,non_thinking,1,9,nc2_class_cosine_deviation,0.5421463078186837,lower,-0.5421463078186837
Gemma4-E4B,non_thinking,1,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,10,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,10,silhouette_cosine,-0.34762415289878845,higher,-0.34762415289878845
Gemma4-E4B,non_thinking,1,10,within_trace,1254.9339599609375,lower,-1254.9339599609375
Gemma4-E4B,non_thinking,1,10,class_nc1_ratio,2.4366851613406317,lower,-2.4366851613406317
Gemma4-E4B,non_thinking,1,10,centroid_nearest_squared,393.3172912597656,higher,393.3172912597656
Gemma4-E4B,non_thinking,1,10,fisher_nearest,0.31341672455179115,higher,0.31341672455179115
Gemma4-E4B,non_thinking,1,10,min_bhattacharyya,4.56747031211853,higher,4.56747031211853
Gemma4-E4B,non_thinking,1,10,mean_bhattacharyya,7.230611536237928,higher,7.230611536237928
Gemma4-E4B,non_thinking,1,10,nc2_class_cosine_deviation,0.49261132471355396,lower,-0.49261132471355396
Gemma4-E4B,native_thinking,1,1,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,1,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,silhouette_cosine,-0.2793106734752655,higher,-0.2793106734752655
Gemma4-E4B,native_thinking,1,1,within_trace,1552.075927734375,lower,-1552.075927734375
Gemma4-E4B,native_thinking,1,1,class_nc1_ratio,4.785047600642757,lower,-4.785047600642757
Gemma4-E4B,native_thinking,1,1,centroid_nearest_squared,416.8488464355469,higher,416.8488464355469
Gemma4-E4B,native_thinking,1,1,fisher_nearest,0.2685750348850763,higher,0.2685750348850763
Gemma4-E4B,native_thinking,1,1,min_bhattacharyya,3.10050106048584,higher,3.10050106048584
Gemma4-E4B,native_thinking,1,1,mean_bhattacharyya,4.045329146915012,higher,4.045329146915012
Gemma4-E4B,native_thinking,1,1,nc2_class_cosine_deviation,0.1754134116165432,lower,-0.1754134116165432
Gemma4-E4B,native_thinking,1,2,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,silhouette_cosine,-0.31211256980895996,higher,-0.31211256980895996
Gemma4-E4B,native_thinking,1,2,within_trace,1482.6097412109375,lower,-1482.6097412109375
Gemma4-E4B,native_thinking,1,2,class_nc1_ratio,6.903459906202691,lower,-6.903459906202691
Gemma4-E4B,native_thinking,1,2,centroid_nearest_squared,320.4169006347656,higher,320.4169006347656
Gemma4-E4B,native_thinking,1,2,fisher_nearest,0.2161168186936784,higher,0.2161168186936784
Gemma4-E4B,native_thinking,1,2,min_bhattacharyya,2.2336572408676147,higher,2.2336572408676147
Gemma4-E4B,native_thinking,1,2,mean_bhattacharyya,3.3283627695507474,higher,3.3283627695507474
Gemma4-E4B,native_thinking,1,2,nc2_class_cosine_deviation,0.17521450806547095,lower,-0.17521450806547095
Gemma4-E4B,native_thinking,1,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,3,silhouette_cosine,-0.3306463658809662,higher,-0.3306463658809662
Gemma4-E4B,native_thinking,1,3,within_trace,1483.3115234375,lower,-1483.3115234375
Gemma4-E4B,native_thinking,1,3,class_nc1_ratio,9.626755020318258,lower,-9.626755020318258
Gemma4-E4B,native_thinking,1,3,centroid_nearest_squared,275.4886169433594,higher,275.4886169433594
Gemma4-E4B,native_thinking,1,3,fisher_nearest,0.18572539388417098,higher,0.18572539388417098
Gemma4-E4B,native_thinking,1,3,min_bhattacharyya,1.9059516191482544,higher,1.9059516191482544
Gemma4-E4B,native_thinking,1,3,mean_bhattacharyya,2.738715238041348,higher,2.738715238041348
Gemma4-E4B,native_thinking,1,3,nc2_class_cosine_deviation,0.1528993972381692,lower,-0.1528993972381692
Gemma4-E4B,native_thinking,1,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,silhouette_cosine,-0.3210180401802063,higher,-0.3210180401802063
Gemma4-E4B,native_thinking,1,4,within_trace,1479.81884765625,lower,-1479.81884765625
Gemma4-E4B,native_thinking,1,4,class_nc1_ratio,7.250573274613436,lower,-7.250573274613436
Gemma4-E4B,native_thinking,1,4,centroid_nearest_squared,281.3877258300781,higher,281.3877258300781
Gemma4-E4B,native_thinking,1,4,fisher_nearest,0.19015011619546707,higher,0.19015011619546707
Gemma4-E4B,native_thinking,1,4,min_bhattacharyya,1.9059516191482544,higher,1.9059516191482544
Gemma4-E4B,native_thinking,1,4,mean_bhattacharyya,2.8187559843063354,higher,2.8187559843063354
Gemma4-E4B,native_thinking,1,4,nc2_class_cosine_deviation,0.09695323193330824,lower,-0.09695323193330824
Gemma4-E4B,native_thinking,1,5,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,5,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,5,silhouette_cosine,-0.3277684152126312,higher,-0.3277684152126312
Gemma4-E4B,native_thinking,1,5,within_trace,1408.2857666015625,lower,-1408.2857666015625
Gemma4-E4B,native_thinking,1,5,class_nc1_ratio,9.629832878526267,lower,-9.629832878526267
Gemma4-E4B,native_thinking,1,5,centroid_nearest_squared,275.4886169433594,higher,275.4886169433594
Gemma4-E4B,native_thinking,1,5,fisher_nearest,0.19561982622899124,higher,0.19561982622899124
Gemma4-E4B,native_thinking,1,5,min_bhattacharyya,1.978223443031311,higher,1.978223443031311
Gemma4-E4B,native_thinking,1,5,mean_bhattacharyya,2.5767345163557263,higher,2.5767345163557263
Gemma4-E4B,native_thinking,1,5,nc2_class_cosine_deviation,0.18015096865502406,lower,-0.18015096865502406
Gemma4-E4B,native_thinking,1,6,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Gemma4-E4B,native_thinking,1,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,6,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,1,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,6,silhouette_cosine,-0.3255508840084076,higher,-0.3255508840084076
Gemma4-E4B,native_thinking,1,6,within_trace,1391.039306640625,lower,-1391.039306640625
Gemma4-E4B,native_thinking,1,6,class_nc1_ratio,7.21097006499632,lower,-7.21097006499632
Gemma4-E4B,native_thinking,1,6,centroid_nearest_squared,287.9422607421875,higher,287.9422607421875
Gemma4-E4B,native_thinking,1,6,fisher_nearest,0.20699793267349947,higher,0.20699793267349947
Gemma4-E4B,native_thinking,1,6,min_bhattacharyya,1.978223443031311,higher,1.978223443031311
Gemma4-E4B,native_thinking,1,6,mean_bhattacharyya,2.766691936386956,higher,2.766691936386956
Gemma4-E4B,native_thinking,1,6,nc2_class_cosine_deviation,0.09961757054667414,lower,-0.09961757054667414
Gemma4-E4B,native_thinking,1,7,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,7,silhouette_cosine,-0.3330632150173187,higher,-0.3330632150173187
Gemma4-E4B,native_thinking,1,7,within_trace,1562.67724609375,lower,-1562.67724609375
Gemma4-E4B,native_thinking,1,7,class_nc1_ratio,6.242982281835398,lower,-6.242982281835398
Gemma4-E4B,native_thinking,1,7,centroid_nearest_squared,251.3298797607422,higher,251.3298797607422
Gemma4-E4B,native_thinking,1,7,fisher_nearest,0.16083287856721254,higher,0.16083287856721254
Gemma4-E4B,native_thinking,1,7,min_bhattacharyya,2.1333465576171875,higher,2.1333465576171875
Gemma4-E4B,native_thinking,1,7,mean_bhattacharyya,3.080410983827379,higher,3.080410983827379
Gemma4-E4B,native_thinking,1,7,nc2_class_cosine_deviation,0.17550295973081648,lower,-0.17550295973081648
Gemma4-E4B,native_thinking,1,8,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,silhouette_cosine,-0.33810362219810486,higher,-0.33810362219810486
Gemma4-E4B,native_thinking,1,8,within_trace,1391.08837890625,lower,-1391.08837890625
Gemma4-E4B,native_thinking,1,8,class_nc1_ratio,9.170399560114106,lower,-9.170399560114106
Gemma4-E4B,native_thinking,1,8,centroid_nearest_squared,281.3877258300781,higher,281.3877258300781
Gemma4-E4B,native_thinking,1,8,fisher_nearest,0.2022788272096131,higher,0.2022788272096131
Gemma4-E4B,native_thinking,1,8,min_bhattacharyya,2.1787805557250977,higher,2.1787805557250977
Gemma4-E4B,native_thinking,1,8,mean_bhattacharyya,2.8074156840642295,higher,2.8074156840642295
Gemma4-E4B,native_thinking,1,8,nc2_class_cosine_deviation,0.1547521358286893,lower,-0.1547521358286893
Gemma4-E4B,native_thinking,1,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,9,silhouette_cosine,-0.32054954767227173,higher,-0.32054954767227173
Gemma4-E4B,native_thinking,1,9,within_trace,1520.242431640625,lower,-1520.242431640625
Gemma4-E4B,native_thinking,1,9,class_nc1_ratio,6.162955464723951,lower,-6.162955464723951
Gemma4-E4B,native_thinking,1,9,centroid_nearest_squared,251.3298797607422,higher,251.3298797607422
Gemma4-E4B,native_thinking,1,9,fisher_nearest,0.16532223711813543,higher,0.16532223711813543
Gemma4-E4B,native_thinking,1,9,min_bhattacharyya,2.176465153694153,higher,2.176465153694153
Gemma4-E4B,native_thinking,1,9,mean_bhattacharyya,3.163891832033793,higher,3.163891832033793
Gemma4-E4B,native_thinking,1,9,nc2_class_cosine_deviation,0.19938687055751128,lower,-0.19938687055751128
Gemma4-E4B,native_thinking,1,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,silhouette_cosine,-0.227604940533638,higher,-0.227604940533638
Gemma4-E4B,native_thinking,1,10,within_trace,1319.2669677734375,lower,-1319.2669677734375
Gemma4-E4B,native_thinking,1,10,class_nc1_ratio,4.25205906433327,lower,-4.25205906433327
Gemma4-E4B,native_thinking,1,10,centroid_nearest_squared,459.5083312988281,higher,459.5083312988281
Gemma4-E4B,native_thinking,1,10,fisher_nearest,0.3483057959636121,higher,0.3483057959636121
Gemma4-E4B,native_thinking,1,10,min_bhattacharyya,3.3112173080444336,higher,3.3112173080444336
Gemma4-E4B,native_thinking,1,10,mean_bhattacharyya,3.852566268708971,higher,3.852566268708971
Gemma4-E4B,native_thinking,1,10,nc2_class_cosine_deviation,0.1307559034982581,lower,-0.1307559034982581
Gemma4-E4B,non_thinking,2,1,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,2,1,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,1,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,2,1,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,1,silhouette_cosine,-0.21612338721752167,higher,-0.21612338721752167
Gemma4-E4B,non_thinking,2,1,within_trace,1738.428955078125,lower,-1738.428955078125
Gemma4-E4B,non_thinking,2,1,class_nc1_ratio,3.3112178493587185,lower,-3.3112178493587185
Gemma4-E4B,non_thinking,2,1,centroid_nearest_squared,582.1739501953125,higher,582.1739501953125
Gemma4-E4B,non_thinking,2,1,fisher_nearest,0.33488509754438,higher,0.33488509754438
Gemma4-E4B,non_thinking,2,1,min_bhattacharyya,3.2169690132141113,higher,3.2169690132141113
Gemma4-E4B,non_thinking,2,1,mean_bhattacharyya,7.618348624971178,higher,7.618348624971178
Gemma4-E4B,non_thinking,2,1,nc2_class_cosine_deviation,0.29537510136027395,lower,-0.29537510136027395
Gemma4-E4B,non_thinking,2,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,silhouette_cosine,-0.3217999041080475,higher,-0.3217999041080475
Gemma4-E4B,non_thinking,2,2,within_trace,1911.6826171875,lower,-1911.6826171875
Gemma4-E4B,non_thinking,2,2,class_nc1_ratio,5.291545584550067,lower,-5.291545584550067
Gemma4-E4B,non_thinking,2,2,centroid_nearest_squared,571.2644653320312,higher,571.2644653320312
Gemma4-E4B,non_thinking,2,2,fisher_nearest,0.2988280900793487,higher,0.2988280900793487
Gemma4-E4B,non_thinking,2,2,min_bhattacharyya,2.4852654933929443,higher,2.4852654933929443
Gemma4-E4B,non_thinking,2,2,mean_bhattacharyya,6.12369343969557,higher,6.12369343969557
Gemma4-E4B,non_thinking,2,2,nc2_class_cosine_deviation,0.27563187424783353,lower,-0.27563187424783353
Gemma4-E4B,non_thinking,2,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,3,silhouette_cosine,-0.38334986567497253,higher,-0.38334986567497253
Gemma4-E4B,non_thinking,2,3,within_trace,2649.21875,lower,-2649.21875
Gemma4-E4B,non_thinking,2,3,class_nc1_ratio,5.831681012690191,lower,-5.831681012690191
Gemma4-E4B,non_thinking,2,3,centroid_nearest_squared,531.699462890625,higher,531.699462890625
Gemma4-E4B,non_thinking,2,3,fisher_nearest,0.20070047552344442,higher,0.20070047552344442
Gemma4-E4B,non_thinking,2,3,min_bhattacharyya,2.4852654933929443,higher,2.4852654933929443
Gemma4-E4B,non_thinking,2,3,mean_bhattacharyya,6.439314934942457,higher,6.439314934942457
Gemma4-E4B,non_thinking,2,3,nc2_class_cosine_deviation,0.37465654617106475,lower,-0.37465654617106475
Gemma4-E4B,non_thinking,2,4,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,2,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,4,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,2,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,4,silhouette_cosine,-0.4680945575237274,higher,-0.4680945575237274
Gemma4-E4B,non_thinking,2,4,within_trace,2660.302490234375,lower,-2660.302490234375
Gemma4-E4B,non_thinking,2,4,class_nc1_ratio,6.047193177713997,lower,-6.047193177713997
Gemma4-E4B,non_thinking,2,4,centroid_nearest_squared,643.91455078125,higher,643.91455078125
Gemma4-E4B,non_thinking,2,4,fisher_nearest,0.242045614416021,higher,0.242045614416021
Gemma4-E4B,non_thinking,2,4,min_bhattacharyya,3.742002487182617,higher,3.742002487182617
Gemma4-E4B,non_thinking,2,4,mean_bhattacharyya,6.1522289117177325,higher,6.1522289117177325
