model_label,mode,layer,metric,quality_direction,quality_slope_per_index,quality_spearman,late_8_10_minus_early_1_3
Gemma4-E4B,native_thinking,39,class_nc1_ratio,lower,0.09988065929981389,0.10303030303030303,0.45385821216091093
Gemma4-E4B,native_thinking,39,fisher_nearest,higher,0.022538234500594473,0.3939393939393939,0.13116777483797978
Gemma4-E4B,native_thinking,39,logistic_f1,higher,-0.06081004062287484,-0.6242424242424242,-0.41544294485470945
Gemma4-E4B,native_thinking,39,logistic_precision,higher,-0.07840220385674924,-0.6969696969696969,-0.5281385281385282
Gemma4-E4B,native_thinking,39,logistic_recall,higher,-0.029696969696969656,-0.27609440361293197,-0.2142857142857143
Gemma4-E4B,native_thinking,39,mean_bhattacharyya,higher,-0.2596873533043392,-0.2727272727272727,-1.652982626800184
Gemma4-E4B,native_thinking,39,min_bhattacharyya,higher,-0.07926059600078665,-0.024465861447252456,-0.564362694819768
Gemma4-E4B,native_thinking,39,nc2_class_cosine_deviation,lower,0.004763271094617267,0.12727272727272726,0.030500627226299648
Gemma4-E4B,native_thinking,39,ncc_recall,higher,-0.014285714285714254,-0.16775364516494487,-0.11587301587301574
Gemma4-E4B,native_thinking,39,silhouette_cosine,higher,-0.004126801635279782,-0.34545454545454546,-0.047899425029754625
Gemma4-E4B,native_thinking,39,within_trace,lower,-23.01726148200762,-0.33333333333333326,-281.53621419270826
Gemma4-E4B,non_thinking,40,centroid_nearest_squared,higher,-244.40709450461617,-0.87806510397951,-1512.4918568929036
Gemma4-E4B,non_thinking,40,class_nc1_ratio,lower,0.14350247804997404,0.17575757575757575,0.4246683238924609
Gemma4-E4B,non_thinking,40,fisher_nearest,higher,-0.31463647666582584,-0.4666666666666666,-1.9430110044792972
Gemma4-E4B,non_thinking,40,logistic_f1,higher,-0.0643393093547892,-0.5775102664960614,-0.4223467164643635
Gemma4-E4B,non_thinking,40,logistic_precision,higher,-0.05759469486742208,-0.6383008208640678,-0.3804621304621304
Gemma4-E4B,non_thinking,40,logistic_recall,higher,-0.06666666666666662,-0.6173898221471967,-0.43333333333333335
Gemma4-E4B,non_thinking,40,mean_bhattacharyya,higher,-2.8819981133496286,0.1515151515151515,-16.94075686622549
Gemma4-E4B,non_thinking,40,min_bhattacharyya,higher,-2.59974410967393,0.07926976633148354,-15.825761457284292
Gemma4-E4B,non_thinking,40,nc2_class_cosine_deviation,lower,-0.024975420072468488,-0.7575757575757575,-0.2017510798855574
Gemma4-E4B,non_thinking,40,ncc_recall,higher,-0.08363636363636356,-0.8476852709410012,-0.5666666666666667
Gemma4-E4B,non_thinking,40,silhouette_cosine,higher,-0.055322456134088045,-0.13939393939393938,-0.3481555009881655
Gemma4-E4B,non_thinking,40,within_trace,lower,30.057357140743377,0.5878787878787878,205.45233154296875
Gemma4-E4B,native_thinking,40,centroid_nearest_squared,higher,18.42793077411082,0.3914537831560393,113.58630625406897
Gemma4-E4B,native_thinking,40,class_nc1_ratio,lower,0.12713914914888247,0.1515151515151515,0.6794470941768807
Gemma4-E4B,native_thinking,40,fisher_nearest,higher,0.022482954251576825,0.33333333333333326,0.13172185183605814
Gemma4-E4B,native_thinking,40,logistic_f1,higher,-0.05219695337342394,-0.6565379871744699,-0.3431300725418372
Gemma4-E4B,native_thinking,40,logistic_precision,higher,-0.06652236652236647,-0.7841981513472833,-0.43650793650793657
Gemma4-E4B,native_thinking,40,logistic_recall,higher,-0.02017316017316017,-0.288365265995729,-0.11904761904761885
Gemma4-E4B,native_thinking,40,mean_bhattacharyya,higher,-0.2604620893394899,-0.29696969696969694,-1.6450475101117732
Gemma4-E4B,native_thinking,40,min_bhattacharyya,higher,-0.09709294095183844,-0.024465861447252456,-0.6894710262616475
Gemma4-E4B,native_thinking,40,nc2_class_cosine_deviation,lower,0.00360505613458323,0.17575757575757575,0.01909176343017155
Gemma4-E4B,native_thinking,40,ncc_recall,higher,-0.0027705627705627536,0.0752798792009841,-0.03492063492063485
Gemma4-E4B,native_thinking,40,silhouette_cosine,higher,-0.0024097661494813447,-0.3939393939393939,-0.03644216576746355
Gemma4-E4B,native_thinking,40,within_trace,lower,-19.636857836174308,-0.35757575757575755,-236.783203125
Gemma4-E4B,non_thinking,41,centroid_nearest_squared,higher,-266.4393667972446,-0.9024558013122741,-1642.1334978739421
Gemma4-E4B,non_thinking,41,class_nc1_ratio,lower,0.08753423162536064,0.16363636363636364,0.043800643937560224
Gemma4-E4B,non_thinking,41,fisher_nearest,higher,-0.3692039410040167,-0.7939393939393938,-2.2755730617183754
Gemma4-E4B,non_thinking,41,logistic_f1,higher,-0.06243500520657603,-0.5045616012544536,-0.4869873960262976
Gemma4-E4B,non_thinking,41,logistic_precision,higher,-0.057406734679461925,-0.5288778230016562,-0.452908202908203
Gemma4-E4B,non_thinking,41,logistic_recall,higher,-0.060606060606060566,-0.5108296875642307,-0.4666666666666668
Gemma4-E4B,non_thinking,41,mean_bhattacharyya,higher,-2.5645664088252382,0.18787878787878787,-15.093122720718386
Gemma4-E4B,non_thinking,41,min_bhattacharyya,higher,-2.306632789698511,0.31098139099274313,-14.012690623601278
Gemma4-E4B,non_thinking,41,nc2_class_cosine_deviation,lower,-0.026526718876846166,-0.7939393939393938,-0.2069986150159267
Gemma4-E4B,non_thinking,41,ncc_recall,higher,-0.08545454545454541,-0.8469257208241591,-0.6
Gemma4-E4B,non_thinking,41,silhouette_cosine,higher,-0.05499121018431396,-0.11515151515151514,-0.3482785349090894
Gemma4-E4B,non_thinking,41,within_trace,lower,27.53498942057294,0.709090909090909,176.16727701822913
Gemma4-E4B,native_thinking,41,centroid_nearest_squared,higher,29.145976280443673,0.3914537831560393,181.8443495432536
Gemma4-E4B,native_thinking,41,class_nc1_ratio,lower,0.13740547692879757,0.1515151515151515,0.7130192088615397
Gemma4-E4B,native_thinking,41,fisher_nearest,higher,0.02605183705267614,0.38181818181818183,0.15503646098535245
Gemma4-E4B,native_thinking,41,logistic_f1,higher,-0.05001002723912939,-0.6808542089216724,-0.38882604323780806
Gemma4-E4B,native_thinking,41,logistic_precision,higher,-0.06439393939393939,-0.697277051246695,-0.5277777777777779
Gemma4-E4B,native_thinking,41,logistic_recall,higher,-0.030562770562770528,-0.5752809675222647,-0.23015873015873017
Gemma4-E4B,native_thinking,41,mean_bhattacharyya,higher,-0.21579393064132799,-0.2121212121212121,-1.3445208403799258
Gemma4-E4B,native_thinking,41,min_bhattacharyya,higher,-0.06949690038507607,0.1223293072362623,-0.49326147635777784
Gemma4-E4B,native_thinking,41,nc2_class_cosine_deviation,lower,0.003444383581880787,0.19999999999999998,0.014653504722648258
Gemma4-E4B,native_thinking,41,ncc_recall,higher,-0.013419913419913396,-0.1505597584019682,-0.11587301587301574
Gemma4-E4B,native_thinking,41,silhouette_cosine,higher,-0.0008842326023361786,-0.3939393939393939,-0.028676686187585204
Gemma4-E4B,native_thinking,41,within_trace,lower,-33.34169921875007,-0.4666666666666666,-341.029052734375
