model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,5,logistic_recall,late_8_10_minus_early_1_3,0.22222222222222215,0.40061680838488767,-0.5629867222121576,1.007431166656602,3
Gemma4-E4B,5,mean_bhattacharyya,quality_slope_per_index,1.8339181301168286,6.322165210624946,-10.557525682708066,14.225361942941722,3
Gemma4-E4B,5,mean_bhattacharyya,quality_spearman,-0.6303030303030303,0.0917803369018226,-0.8101924906306026,-0.45041356997545795,3
Gemma4-E4B,5,mean_bhattacharyya,late_8_10_minus_early_1_3,10.107097822206992,36.412773859843824,-61.2619389430869,81.4761345875009,3
Gemma4-E4B,5,min_bhattacharyya,quality_slope_per_index,1.7493754253242932,4.722653895289984,-7.507026209444074,11.005777060092662,3
Gemma4-E4B,5,min_bhattacharyya,quality_spearman,-0.6666947244376294,0.4472992429729197,-1.543401240664552,0.21001179178929308,3
Gemma4-E4B,5,min_bhattacharyya,late_8_10_minus_early_1_3,10.720975677172342,28.623175101446943,-45.38044752166367,66.82239887600835,3
Gemma4-E4B,5,nc2_class_cosine_deviation,quality_slope_per_index,0.01687802241486593,0.012353469420680378,-0.007334777649667612,0.04109082247939947,3
Gemma4-E4B,5,nc2_class_cosine_deviation,quality_spearman,0.6909090909090908,0.3359128838921458,0.03251983848048501,1.3492983433376966,3
Gemma4-E4B,5,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.1249023596353736,0.09861841135464447,-0.06838972661972956,0.31819444589047674,3
Gemma4-E4B,5,ncc_recall,quality_slope_per_index,0.04040404040404039,0.05536238224664534,-0.06810622879938448,0.14891430960746527,3
Gemma4-E4B,5,ncc_recall,quality_spearman,0.41959320407928524,0.3916177226861159,-0.3479775323855019,1.1871639405440724,3
Gemma4-E4B,5,ncc_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.40061680838488767,-0.5629867222121576,1.007431166656602,3
Gemma4-E4B,5,silhouette_cosine,quality_slope_per_index,0.031348382929960825,0.04285780492935693,-0.052652914731578765,0.11534968059150041,3
Gemma4-E4B,5,silhouette_cosine,quality_spearman,-0.048484848484848485,0.29225278901050705,-0.6213003149454422,0.5243306179757453,3
Gemma4-E4B,5,silhouette_cosine,late_8_10_minus_early_1_3,0.18448240806659066,0.23907680348352722,-0.2841081267611227,0.6530729428943041,3
Gemma4-E4B,5,within_trace,quality_slope_per_index,-87.01273267341381,25.311869351185948,-136.62399660173827,-37.40146874508935,3
Gemma4-E4B,5,within_trace,quality_spearman,-0.8242424242424242,0.6222222222222221,-2.0437979797979793,0.39531313131313106,3
Gemma4-E4B,5,within_trace,late_8_10_minus_early_1_3,-624.3280639648436,261.503831760171,-1136.8755742147787,-111.78055371490848,3
Gemma4-E4B,6,centroid_nearest_squared,quality_slope_per_index,162.83508809407542,85.46210087121013,-4.6706296134964305,330.34080580164726,3
Gemma4-E4B,6,centroid_nearest_squared,quality_spearman,0.48931722894504914,0.1379606392157679,0.2189143760821441,0.7597200818079541,3
Gemma4-E4B,6,centroid_nearest_squared,late_8_10_minus_early_1_3,1012.1150258382163,577.5558990062044,-119.89453621394432,2144.124587890377,3
Gemma4-E4B,6,class_nc1_ratio,quality_slope_per_index,-0.6475657053758803,0.08700312639062446,-0.8180918331015042,-0.4770395776502564,3
Gemma4-E4B,6,class_nc1_ratio,quality_spearman,-0.3878787878787879,0.365070125190352,-1.1034162332518778,0.32765865749430195,3
Gemma4-E4B,6,class_nc1_ratio,late_8_10_minus_early_1_3,-5.280989613954014,0.7011010911300768,-6.655147752568964,-3.9068314753390636,3
Gemma4-E4B,6,fisher_nearest,quality_slope_per_index,0.16664969150233383,0.5561317122689677,-0.9233684645448428,1.2566678475495106,3
Gemma4-E4B,6,fisher_nearest,quality_spearman,-0.29090909090909084,0.1573165441125801,-0.5992495173697479,0.01743133555156612,3
Gemma4-E4B,6,fisher_nearest,late_8_10_minus_early_1_3,1.0264411660965798,3.425241015441536,-5.68703122416883,7.739913556361989,3
Gemma4-E4B,6,logistic_f1,quality_slope_per_index,0.03424242424242423,0.055896713040853606,-0.07531513331764884,0.1437999818024973,3
Gemma4-E4B,6,logistic_f1,quality_spearman,0.3438370336713392,0.656635685613428,-0.9431689101309797,1.6308429774736581,3
Gemma4-E4B,6,logistic_f1,late_8_10_minus_early_1_3,0.27222222222222225,0.4374851975324019,-0.5852487649412854,1.12969320938573,3
Gemma4-E4B,6,logistic_precision,quality_slope_per_index,0.06692640692640693,0.06553019003988712,-0.061512765551771834,0.1953655794045857,3
Gemma4-E4B,6,logistic_precision,quality_spearman,0.6328538395370347,0.6446050452666402,-0.6305720491855802,1.8962797282596495,3
Gemma4-E4B,6,logistic_precision,late_8_10_minus_early_1_3,0.4984126984126983,0.5109634784100147,-0.5030757192709304,1.4999011160963271,3
Gemma4-E4B,6,logistic_recall,quality_slope_per_index,0.02222222222222222,0.05356393367096102,-0.08276308777286137,0.12720753221730582,3
Gemma4-E4B,6,logistic_recall,quality_spearman,0.07276333180904135,0.37058457406800327,-0.653582433364245,0.7991090969823278,3
Gemma4-E4B,6,logistic_recall,late_8_10_minus_early_1_3,0.22222222222222215,0.40061680838488767,-0.5629867222121576,1.007431166656602,3
Gemma4-E4B,6,mean_bhattacharyya,quality_slope_per_index,1.2631052156891458,5.23244165334433,-8.992480424865741,11.518690856244033,3
Gemma4-E4B,6,mean_bhattacharyya,quality_spearman,-0.5454545454545454,0.1669816429880551,-0.8727385657111334,-0.21817052519795743,3
Gemma4-E4B,6,mean_bhattacharyya,late_8_10_minus_early_1_3,6.514102101325991,30.982462523411456,-54.21152444456047,67.23972864721244,3
Gemma4-E4B,6,min_bhattacharyya,quality_slope_per_index,1.1889675667791646,4.714431664877597,-8.051318496380926,10.429253629939254,3
Gemma4-E4B,6,min_bhattacharyya,quality_spearman,-0.41591964460329184,0.24995632214886843,-0.905834036015074,0.07399474680849027,3
Gemma4-E4B,6,min_bhattacharyya,late_8_10_minus_early_1_3,7.148687124252321,28.972641539874783,-49.63769029390225,63.93506454240689,3
Gemma4-E4B,6,nc2_class_cosine_deviation,quality_slope_per_index,0.012344312036442736,0.010733637420390425,-0.008693617307522496,0.03338224138040797,3
Gemma4-E4B,6,nc2_class_cosine_deviation,quality_spearman,0.509090909090909,0.65094407670776,-0.7667594812563006,1.7849412994381186,3
Gemma4-E4B,6,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.07358459616511095,0.07924335842083925,-0.08173238633973398,0.2289015786699559,3
Gemma4-E4B,6,ncc_recall,quality_slope_per_index,0.040404040404040414,0.04952586130154047,-0.05666664774697891,0.13747472855505974,3
Gemma4-E4B,6,ncc_recall,quality_spearman,0.40475844384216497,0.38371146716652677,-0.34731603180422743,1.1568329194885574,3
Gemma4-E4B,6,ncc_recall,late_8_10_minus_early_1_3,0.2222222222222221,0.40061680838488767,-0.5629867222121577,1.0074311666566018,3
Gemma4-E4B,6,silhouette_cosine,quality_slope_per_index,0.025474033572457016,0.04754030845513572,-0.06770497099960898,0.11865303814452302,3
Gemma4-E4B,6,silhouette_cosine,quality_spearman,-0.2909090909090909,0.4135447784056237,-1.1014568565841132,0.5196386747659315,3
Gemma4-E4B,6,silhouette_cosine,late_8_10_minus_early_1_3,0.13584178686141968,0.2881043832650355,-0.4288428043380499,0.7005263780608892,3
Gemma4-E4B,6,within_trace,quality_slope_per_index,-109.08216719193888,36.143447713965614,-179.92332471131147,-38.24100967256628,3
Gemma4-E4B,6,within_trace,quality_spearman,-0.9818181818181817,0.3864451620595828,-1.739250699454964,-0.2243856641813995,3
Gemma4-E4B,6,within_trace,late_8_10_minus_early_1_3,-788.6360982259115,269.55086826009193,-1316.9558000156917,-260.3163964361313,3
Gemma4-E4B,7,centroid_nearest_squared,quality_slope_per_index,116.45496012369783,126.24403874707232,-130.98335582056393,363.89327606795956,3
Gemma4-E4B,7,centroid_nearest_squared,quality_spearman,0.6181764041728101,0.34221755174657925,-0.05256999725048528,1.2889228055961053,3
Gemma4-E4B,7,centroid_nearest_squared,late_8_10_minus_early_1_3,717.3953425089519,833.6391831902552,-916.5374565439481,2351.328141561852,3
Gemma4-E4B,7,class_nc1_ratio,quality_slope_per_index,-0.7560815655349031,0.16957188091258896,-1.0884424521235774,-0.4237206789462288,3
Gemma4-E4B,7,class_nc1_ratio,quality_spearman,-0.3878787878787879,0.28831616605917204,-0.952978473354765,0.17722089759718934,3
Gemma4-E4B,7,class_nc1_ratio,late_8_10_minus_early_1_3,-6.4984168995137646,1.3704130886183559,-9.184426553205743,-3.8124072458217872,3
Gemma4-E4B,7,fisher_nearest,quality_slope_per_index,0.18486458262603395,0.7277323421788428,-1.2414908080444977,1.6112199732965657,3
Gemma4-E4B,7,fisher_nearest,quality_spearman,-0.16969696969696968,0.5396019725186763,-1.227316835833575,0.8879228964396357,3
Gemma4-E4B,7,fisher_nearest,late_8_10_minus_early_1_3,1.1165434919654835,4.471435004548946,-7.64746911695045,9.880556100881417,3
Gemma4-E4B,7,logistic_f1,quality_slope_per_index,-0.0053968253968254,0.06128153324650483,-0.12550863055997485,0.11471497976632407,3
Gemma4-E4B,7,logistic_f1,quality_spearman,-0.40456154788922366,0.4985901504971866,-1.3817982428637094,0.572675147085262,3
Gemma4-E4B,7,logistic_f1,late_8_10_minus_early_1_3,-0.035978835978836,0.5550836998437259,-1.1239428876725386,1.0519852157148666,3
Gemma4-E4B,7,logistic_precision,quality_slope_per_index,0.013838383838383799,0.061629692540171796,-0.10695581354035291,0.13463258121712052,3
Gemma4-E4B,7,logistic_precision,quality_spearman,-0.131366239172778,0.5922105299230112,-1.2920988778218798,1.029366399476324,3
Gemma4-E4B,7,logistic_precision,late_8_10_minus_early_1_3,0.2277777777777778,0.6019629527084457,-0.9520696095307757,1.4076251650863314,3
Gemma4-E4B,7,logistic_recall,quality_slope_per_index,-0.018181818181818212,0.07792849099792287,-0.17092166053774704,0.1345580241741106,3
Gemma4-E4B,7,logistic_recall,quality_spearman,-0.3814287579873365,0.47810133338112676,-1.318507371414345,0.5556498554396718,3
Gemma4-E4B,7,logistic_recall,late_8_10_minus_early_1_3,-0.22222222222222227,0.6758625033664688,-1.5469127288205011,1.1024682843760565,3
Gemma4-E4B,7,mean_bhattacharyya,quality_slope_per_index,1.2482957692258656,5.160337681757193,-8.865966087018233,11.362557625469965,3
Gemma4-E4B,7,mean_bhattacharyya,quality_spearman,-0.509090909090909,0.26703372350478066,-1.0324770071602791,0.014295188978461049,3
Gemma4-E4B,7,mean_bhattacharyya,late_8_10_minus_early_1_3,6.469516400937682,30.344922869974905,-53.006532424213134,65.94556522608849,3
Gemma4-E4B,7,min_bhattacharyya,quality_slope_per_index,1.1350877754616002,4.965858812106811,-8.59799549626775,10.868171047190948,3
Gemma4-E4B,7,min_bhattacharyya,quality_spearman,-0.23171162466125955,0.47967274304173774,-1.1718702010230655,0.7084469517005465,3
Gemma4-E4B,7,min_bhattacharyya,late_8_10_minus_early_1_3,6.722589174906413,30.537261404119654,-53.13044317716811,66.57562152698094,3
Gemma4-E4B,7,nc2_class_cosine_deviation,quality_slope_per_index,0.013541453155862115,0.009925495342689298,-0.0059125177158089095,0.03299542402753314,3
Gemma4-E4B,7,nc2_class_cosine_deviation,quality_spearman,0.42424242424242425,0.3804850866098926,-0.3215083455129652,1.1699931939978137,3
Gemma4-E4B,7,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.07711249347795335,0.0809425934616761,-0.08153498970693179,0.2357599766628385,3
Gemma4-E4B,7,ncc_recall,quality_slope_per_index,-0.010101010101010124,0.026262626262626244,-0.06157575757575756,0.04137373737373731,3
Gemma4-E4B,7,ncc_recall,quality_spearman,-0.056347331429420555,0.15358277174796187,-0.3573695640554258,0.2446749011965847,3
Gemma4-E4B,7,ncc_recall,late_8_10_minus_early_1_3,-0.2222222222222222,0.22222222222222227,-0.6577777777777778,0.21333333333333343,3
Gemma4-E4B,7,silhouette_cosine,quality_slope_per_index,0.02403971074205451,0.05025121286619474,-0.07445266647568717,0.12253208795979618,3
Gemma4-E4B,7,silhouette_cosine,quality_spearman,-0.12121212121212119,0.7289318897033852,-1.549918625030756,1.3074943826065137,3
Gemma4-E4B,7,silhouette_cosine,late_8_10_minus_early_1_3,0.11737788220246634,0.2954851305228217,-0.4617729736222642,0.696528738027197,3
Gemma4-E4B,7,within_trace,quality_slope_per_index,-82.78510261304464,46.231180029015206,-173.39821546991445,7.828010243825162,3
Gemma4-E4B,7,within_trace,quality_spearman,-0.32727272727272727,0.07406182941342772,-0.4724339129230456,-0.18211154162240895,3
Gemma4-E4B,7,within_trace,late_8_10_minus_early_1_3,-664.3000284830729,336.876485389848,-1324.577939847175,-4.022117118970755,3
Gemma4-E4B,8,centroid_nearest_squared,quality_slope_per_index,162.39241929487736,125.21654235480108,-83.03200372053274,407.8168423102875,3
Gemma4-E4B,8,centroid_nearest_squared,quality_spearman,0.7095099819703213,0.3840970687512972,-0.04332027278222117,1.4623402367228637,3
Gemma4-E4B,8,centroid_nearest_squared,late_8_10_minus_early_1_3,989.8717854817706,841.8015358916575,-660.059224865878,2639.802795829419,3
Gemma4-E4B,8,class_nc1_ratio,quality_slope_per_index,-0.6316152963366086,0.13368010345631723,-0.8936282991109904,-0.36960229356222685,3
Gemma4-E4B,8,class_nc1_ratio,quality_spearman,-0.4,0.2803935607741005,-0.949571379117237,0.14957137911723695,3
Gemma4-E4B,8,class_nc1_ratio,late_8_10_minus_early_1_3,-5.5168117172196265,1.307235272527143,-8.078992851372828,-2.954630583066426,3
Gemma4-E4B,8,fisher_nearest,quality_slope_per_index,0.2654427572955109,0.8048440024248046,-1.312051487457106,1.842937002048128,3
Gemma4-E4B,8,fisher_nearest,quality_spearman,0.1818181818181818,0.32292915075051437,-0.4511229536528264,0.8147593172891899,3
Gemma4-E4B,8,fisher_nearest,late_8_10_minus_early_1_3,1.6125791442245687,4.961283968246635,-8.111537433538835,11.336695721987972,3
Gemma4-E4B,8,logistic_f1,quality_slope_per_index,-0.023145743145743178,0.06559216034609848,-0.1517063774240962,0.10541489113260984,3
Gemma4-E4B,8,logistic_f1,quality_spearman,-0.6448672888675293,0.7339862996874156,-2.083480436254864,0.7937458585198052,3
Gemma4-E4B,8,logistic_f1,late_8_10_minus_early_1_3,-0.20317460317460323,0.5455896245428234,-1.2725302672785372,0.8661810609293307,3
Gemma4-E4B,8,logistic_precision,quality_slope_per_index,-0.010101010101010138,0.07409904690764664,-0.15533514203999754,0.13513312183797727,3
Gemma4-E4B,8,logistic_precision,quality_spearman,-0.5707964274696352,0.797340957038209,-2.1335847032645248,0.9919918483252542,3
Gemma4-E4B,8,logistic_precision,late_8_10_minus_early_1_3,-0.055555555555555525,0.5879447357921312,-1.2079272377081327,1.0968161265970215,3
Gemma4-E4B,8,logistic_recall,quality_slope_per_index,-0.032323232323232365,0.06492993406055834,-0.15958590308192672,0.09493943843546199,3
Gemma4-E4B,8,logistic_recall,quality_spearman,-0.7469088312411478,0.43475609829614675,-1.5990307839015956,0.10521312141929984,3
Gemma4-E4B,8,logistic_recall,late_8_10_minus_early_1_3,-0.33333333333333326,0.5773502691896257,-1.4649398609449997,0.7982731942783332,3
Gemma4-E4B,8,mean_bhattacharyya,quality_slope_per_index,1.5635561161972436,5.8333428435703505,-9.869795857200643,12.99690808959513,3
Gemma4-E4B,8,mean_bhattacharyya,quality_spearman,-0.48484848484848486,0.27079751240591576,-1.0156116091640799,0.04591463946711005,3
Gemma4-E4B,8,mean_bhattacharyya,late_8_10_minus_early_1_3,8.478050247386651,35.58955829650996,-61.27748401377288,78.23358450854617,3
Gemma4-E4B,8,min_bhattacharyya,quality_slope_per_index,1.5886014154463093,5.449525202902787,-9.092467982243154,12.269670813135772,3
Gemma4-E4B,8,min_bhattacharyya,quality_spearman,-0.0720634213095902,0.22991504911381153,-0.5226969175726608,0.3785700749534804,3
Gemma4-E4B,8,min_bhattacharyya,late_8_10_minus_early_1_3,9.617308537165325,34.05953412012939,-57.13937833828828,76.37399541261894,3
Gemma4-E4B,8,nc2_class_cosine_deviation,quality_slope_per_index,0.01726450893708797,0.011163696286855247,-0.004616335785148314,0.039145353659324256,3
Gemma4-E4B,8,nc2_class_cosine_deviation,quality_spearman,0.27878787878787875,0.5468146156191408,-0.7929687678256372,1.3505445254013948,3
Gemma4-E4B,8,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.09685941616939425,0.0835791262281338,-0.06695567123774798,0.2606745035765365,3
Gemma4-E4B,8,ncc_recall,quality_slope_per_index,-0.03232323232323232,0.037085979294314814,-0.10501175174008935,0.040365287093624705,3
Gemma4-E4B,8,ncc_recall,quality_spearman,-0.3038801181387529,0.2980942005451867,-0.8881447512073188,0.28038451492981303,3
Gemma4-E4B,8,ncc_recall,late_8_10_minus_early_1_3,-0.4444444444444445,0.2939723678960657,-1.0206302855207332,0.1317413966318442,3
Gemma4-E4B,8,silhouette_cosine,quality_slope_per_index,0.025696783806338414,0.053661031087187706,-0.07947883712454949,0.13087240473722633,3
Gemma4-E4B,8,silhouette_cosine,quality_spearman,-0.3515151515151515,0.8267736929246812,-1.9719915896475266,1.2689612866172235,3
Gemma4-E4B,8,silhouette_cosine,late_8_10_minus_early_1_3,0.13273769120375314,0.3416627492040454,-0.5369212972361758,0.802396679643682,3
Gemma4-E4B,8,within_trace,quality_slope_per_index,-63.443364553740636,44.692833592767265,-151.04131839556447,24.1545892880832,3
Gemma4-E4B,8,within_trace,quality_spearman,0.0,0.1496586600198152,-0.2933309736388378,0.2933309736388378,3
Gemma4-E4B,8,within_trace,late_8_10_minus_early_1_3,-474.4819132486979,278.53555406764656,-1020.4115992212851,71.44777272388933,3
Gemma4-E4B,9,centroid_nearest_squared,quality_slope_per_index,222.72839808608518,125.03484693992056,-22.339901916159107,467.79669808832944,3
Gemma4-E4B,9,centroid_nearest_squared,quality_spearman,0.6972770512466949,0.36121028628240237,-0.010695109866813657,1.4052492123602036,3
Gemma4-E4B,9,centroid_nearest_squared,late_8_10_minus_early_1_3,1345.859151204427,842.6252524015226,-305.6863435025573,2997.4046459114115,3
Gemma4-E4B,9,class_nc1_ratio,quality_slope_per_index,-0.5389351929833096,0.2504408855687428,-1.0297993286980454,-0.04807105726857375,3
Gemma4-E4B,9,class_nc1_ratio,quality_spearman,-0.36363636363636365,0.47091078090774835,-1.2866214942155505,0.5593487669428231,3
Gemma4-E4B,9,class_nc1_ratio,late_8_10_minus_early_1_3,-4.997568515964545,2.2098575844744004,-9.32888938153437,-0.6662476503947206,3
Gemma4-E4B,9,fisher_nearest,quality_slope_per_index,0.27702731716062357,1.259671243824475,-2.1919283207353475,2.7459829550565944,3
Gemma4-E4B,9,fisher_nearest,quality_spearman,0.16969696969696968,0.43094275962742234,-0.6749508391727781,1.0143447785667175,3
Gemma4-E4B,9,fisher_nearest,late_8_10_minus_early_1_3,1.6751791012158816,7.7629980778162455,-13.540297131303959,16.890655333735722,3
Gemma4-E4B,9,logistic_f1,quality_slope_per_index,-0.016233766233766246,0.06161762375015867,-0.13700430878407724,0.10453677631654473,3
Gemma4-E4B,9,logistic_f1,quality_spearman,-0.07063610648180285,0.6105180686723857,-1.2672515210796786,1.125979308116073,3
Gemma4-E4B,9,logistic_f1,late_8_10_minus_early_1_3,-0.16825396825396816,0.5071234674596369,-1.1622159644748564,0.82570802796692,3
Gemma4-E4B,9,logistic_precision,quality_slope_per_index,-0.010735930735930738,0.06617242406428404,-0.14043388190192746,0.11896202043006598,3
