model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,1,5,class_nc1_ratio,5.171153193643542,lower,-5.171153193643542
Gemma4-E4B,non_thinking,1,5,centroid_nearest_squared,478.4071044921875,higher,478.4071044921875
Gemma4-E4B,non_thinking,1,5,fisher_nearest,0.13664689114289633,higher,0.13664689114289633
Gemma4-E4B,non_thinking,1,5,min_bhattacharyya,0.9982448816299438,higher,0.9982448816299438
Gemma4-E4B,non_thinking,1,5,mean_bhattacharyya,4.179221404923333,higher,4.179221404923333
Gemma4-E4B,non_thinking,1,5,nc2_class_cosine_deviation,0.4347662620338393,lower,-0.4347662620338393
Gemma4-E4B,non_thinking,1,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,6,silhouette_cosine,-0.11130475997924805,higher,-0.11130475997924805
Gemma4-E4B,non_thinking,1,6,within_trace,844.4984741210938,lower,-844.4984741210938
Gemma4-E4B,non_thinking,1,6,class_nc1_ratio,1.2128947970770572,lower,-1.2128947970770572
Gemma4-E4B,non_thinking,1,6,centroid_nearest_squared,450.8192138671875,higher,450.8192138671875
Gemma4-E4B,non_thinking,1,6,fisher_nearest,0.5338307026976865,higher,0.5338307026976865
Gemma4-E4B,non_thinking,1,6,min_bhattacharyya,2.7644076347351074,higher,2.7644076347351074
Gemma4-E4B,non_thinking,1,6,mean_bhattacharyya,5.368674821323818,higher,5.368674821323818
Gemma4-E4B,non_thinking,1,6,nc2_class_cosine_deviation,0.47488397948535876,lower,-0.47488397948535876
Gemma4-E4B,non_thinking,1,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,7,silhouette_cosine,-0.38725927472114563,higher,-0.38725927472114563
Gemma4-E4B,non_thinking,1,7,within_trace,808.2210693359375,lower,-808.2210693359375
Gemma4-E4B,non_thinking,1,7,class_nc1_ratio,2.50846985054928,lower,-2.50846985054928
Gemma4-E4B,non_thinking,1,7,centroid_nearest_squared,310.07537841796875,higher,310.07537841796875
Gemma4-E4B,non_thinking,1,7,fisher_nearest,0.38365168910127206,higher,0.38365168910127206
Gemma4-E4B,non_thinking,1,7,min_bhattacharyya,2.3278391361236572,higher,2.3278391361236572
Gemma4-E4B,non_thinking,1,7,mean_bhattacharyya,4.176252828703986,higher,4.176252828703986
Gemma4-E4B,non_thinking,1,7,nc2_class_cosine_deviation,0.508318579123344,lower,-0.508318579123344
Gemma4-E4B,non_thinking,1,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,8,silhouette_cosine,-0.26576295495033264,higher,-0.26576295495033264
Gemma4-E4B,non_thinking,1,8,within_trace,808.7199096679688,lower,-808.7199096679688
Gemma4-E4B,non_thinking,1,8,class_nc1_ratio,1.5344533672496794,lower,-1.5344533672496794
Gemma4-E4B,non_thinking,1,8,centroid_nearest_squared,508.3599548339844,higher,508.3599548339844
Gemma4-E4B,non_thinking,1,8,fisher_nearest,0.6285982931256121,higher,0.6285982931256121
Gemma4-E4B,non_thinking,1,8,min_bhattacharyya,3.463291645050049,higher,3.463291645050049
Gemma4-E4B,non_thinking,1,8,mean_bhattacharyya,4.80817002720303,higher,4.80817002720303
Gemma4-E4B,non_thinking,1,8,nc2_class_cosine_deviation,0.37329137913974714,lower,-0.37329137913974714
Gemma4-E4B,non_thinking,1,9,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,9,silhouette_cosine,-0.29633796215057373,higher,-0.29633796215057373
Gemma4-E4B,non_thinking,1,9,within_trace,851.0205688476562,lower,-851.0205688476562
Gemma4-E4B,non_thinking,1,9,class_nc1_ratio,1.7822095362966914,lower,-1.7822095362966914
Gemma4-E4B,non_thinking,1,9,centroid_nearest_squared,310.07537841796875,higher,310.07537841796875
Gemma4-E4B,non_thinking,1,9,fisher_nearest,0.36435709049645343,higher,0.36435709049645343
Gemma4-E4B,non_thinking,1,9,min_bhattacharyya,2.332607626914978,higher,2.332607626914978
Gemma4-E4B,non_thinking,1,9,mean_bhattacharyya,4.362729006343418,higher,4.362729006343418
Gemma4-E4B,non_thinking,1,9,nc2_class_cosine_deviation,0.5703939092747959,lower,-0.5703939092747959
Gemma4-E4B,non_thinking,1,10,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,1,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,1,10,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,1,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,1,10,silhouette_cosine,-0.3784085810184479,higher,-0.3784085810184479
Gemma4-E4B,non_thinking,1,10,within_trace,1157.2950439453125,lower,-1157.2950439453125
Gemma4-E4B,non_thinking,1,10,class_nc1_ratio,2.670079017866452,lower,-2.670079017866452
Gemma4-E4B,non_thinking,1,10,centroid_nearest_squared,334.7012634277344,higher,334.7012634277344
Gemma4-E4B,non_thinking,1,10,fisher_nearest,0.2892099686927809,higher,0.2892099686927809
Gemma4-E4B,non_thinking,1,10,min_bhattacharyya,2.3278391361236572,higher,2.3278391361236572
Gemma4-E4B,non_thinking,1,10,mean_bhattacharyya,3.8325676123301187,higher,3.8325676123301187
Gemma4-E4B,non_thinking,1,10,nc2_class_cosine_deviation,0.49977253469420074,lower,-0.49977253469420074
Gemma4-E4B,native_thinking,1,1,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,1,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,1,logistic_f1,0.75,higher,0.75
Gemma4-E4B,native_thinking,1,1,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,1,silhouette_cosine,-0.2871660590171814,higher,-0.2871660590171814
Gemma4-E4B,native_thinking,1,1,within_trace,1516.234375,lower,-1516.234375
Gemma4-E4B,native_thinking,1,1,class_nc1_ratio,4.809516503782254,lower,-4.809516503782254
Gemma4-E4B,native_thinking,1,1,centroid_nearest_squared,389.7246398925781,higher,389.7246398925781
Gemma4-E4B,native_thinking,1,1,fisher_nearest,0.25703456293990046,higher,0.25703456293990046
Gemma4-E4B,native_thinking,1,1,min_bhattacharyya,1.8198611736297607,higher,1.8198611736297607
Gemma4-E4B,native_thinking,1,1,mean_bhattacharyya,2.418175127771166,higher,2.418175127771166
Gemma4-E4B,native_thinking,1,1,nc2_class_cosine_deviation,0.18427261139875575,lower,-0.18427261139875575
Gemma4-E4B,native_thinking,1,2,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,2,silhouette_cosine,-0.32502445578575134,higher,-0.32502445578575134
Gemma4-E4B,native_thinking,1,2,within_trace,1396.10986328125,lower,-1396.10986328125
Gemma4-E4B,native_thinking,1,2,class_nc1_ratio,7.174481995745407,lower,-7.174481995745407
Gemma4-E4B,native_thinking,1,2,centroid_nearest_squared,294.388916015625,higher,294.388916015625
Gemma4-E4B,native_thinking,1,2,fisher_nearest,0.21086371764735506,higher,0.21086371764735506
Gemma4-E4B,native_thinking,1,2,min_bhattacharyya,1.3330695629119873,higher,1.3330695629119873
Gemma4-E4B,native_thinking,1,2,mean_bhattacharyya,1.9630359609921773,higher,1.9630359609921773
Gemma4-E4B,native_thinking,1,2,nc2_class_cosine_deviation,0.18450189105890416,lower,-0.18450189105890416
Gemma4-E4B,native_thinking,1,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,3,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,3,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,3,silhouette_cosine,-0.3445073068141937,higher,-0.3445073068141937
Gemma4-E4B,native_thinking,1,3,within_trace,1416.430419921875,lower,-1416.430419921875
Gemma4-E4B,native_thinking,1,3,class_nc1_ratio,10.214759331150061,lower,-10.214759331150061
Gemma4-E4B,native_thinking,1,3,centroid_nearest_squared,245.98985290527344,higher,245.98985290527344
Gemma4-E4B,native_thinking,1,3,fisher_nearest,0.17366885760533252,higher,0.17366885760533252
Gemma4-E4B,native_thinking,1,3,min_bhattacharyya,1.1350222826004028,higher,1.1350222826004028
Gemma4-E4B,native_thinking,1,3,mean_bhattacharyya,1.6115262177255418,higher,1.6115262177255418
Gemma4-E4B,native_thinking,1,3,nc2_class_cosine_deviation,0.1585256297049331,lower,-0.1585256297049331
Gemma4-E4B,native_thinking,1,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,4,silhouette_cosine,-0.3351493775844574,higher,-0.3351493775844574
Gemma4-E4B,native_thinking,1,4,within_trace,1435.300537109375,lower,-1435.300537109375
Gemma4-E4B,native_thinking,1,4,class_nc1_ratio,7.690522339390999,lower,-7.690522339390999
Gemma4-E4B,native_thinking,1,4,centroid_nearest_squared,239.32936096191406,higher,239.32936096191406
Gemma4-E4B,native_thinking,1,4,fisher_nearest,0.1667451204636986,higher,0.1667451204636986
Gemma4-E4B,native_thinking,1,4,min_bhattacharyya,1.2075162529945374,higher,1.2075162529945374
Gemma4-E4B,native_thinking,1,4,mean_bhattacharyya,1.6913021736674838,higher,1.6913021736674838
Gemma4-E4B,native_thinking,1,4,nc2_class_cosine_deviation,0.1090656849153248,lower,-0.1090656849153248
Gemma4-E4B,native_thinking,1,5,logistic_precision,0.2,higher,0.2
Gemma4-E4B,native_thinking,1,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,5,logistic_f1,0.25,higher,0.25
Gemma4-E4B,native_thinking,1,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,5,silhouette_cosine,-0.3326733112335205,higher,-0.3326733112335205
Gemma4-E4B,native_thinking,1,5,within_trace,1343.381591796875,lower,-1343.381591796875
Gemma4-E4B,native_thinking,1,5,class_nc1_ratio,9.795924319937646,lower,-9.795924319937646
Gemma4-E4B,native_thinking,1,5,centroid_nearest_squared,245.98985290527344,higher,245.98985290527344
Gemma4-E4B,native_thinking,1,5,fisher_nearest,0.18311241899350675,higher,0.18311241899350675
Gemma4-E4B,native_thinking,1,5,min_bhattacharyya,1.1087737679481506,higher,1.1087737679481506
Gemma4-E4B,native_thinking,1,5,mean_bhattacharyya,1.568109803729587,higher,1.568109803729587
Gemma4-E4B,native_thinking,1,5,nc2_class_cosine_deviation,0.19373639746580595,lower,-0.19373639746580595
Gemma4-E4B,native_thinking,1,6,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,6,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,6,silhouette_cosine,-0.3305462896823883,higher,-0.3305462896823883
Gemma4-E4B,native_thinking,1,6,within_trace,1324.974853515625,lower,-1324.974853515625
Gemma4-E4B,native_thinking,1,6,class_nc1_ratio,7.469395676296657,lower,-7.469395676296657
Gemma4-E4B,native_thinking,1,6,centroid_nearest_squared,260.0013732910156,higher,260.0013732910156
Gemma4-E4B,native_thinking,1,6,fisher_nearest,0.19623117570959206,higher,0.19623117570959206
Gemma4-E4B,native_thinking,1,6,min_bhattacharyya,1.1087737679481506,higher,1.1087737679481506
Gemma4-E4B,native_thinking,1,6,mean_bhattacharyya,1.6333429217338562,higher,1.6333429217338562
Gemma4-E4B,native_thinking,1,6,nc2_class_cosine_deviation,0.1018797288890238,lower,-0.1018797288890238
Gemma4-E4B,native_thinking,1,7,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,1,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,7,silhouette_cosine,-0.3416435718536377,higher,-0.3416435718536377
Gemma4-E4B,native_thinking,1,7,within_trace,1519.35693359375,lower,-1519.35693359375
Gemma4-E4B,native_thinking,1,7,class_nc1_ratio,6.311505356999367,lower,-6.311505356999367
Gemma4-E4B,native_thinking,1,7,centroid_nearest_squared,236.25625610351562,higher,236.25625610351562
Gemma4-E4B,native_thinking,1,7,fisher_nearest,0.15549753377877862,higher,0.15549753377877862
Gemma4-E4B,native_thinking,1,7,min_bhattacharyya,1.238311529159546,higher,1.238311529159546
Gemma4-E4B,native_thinking,1,7,mean_bhattacharyya,1.8764471742841933,higher,1.8764471742841933
Gemma4-E4B,native_thinking,1,7,nc2_class_cosine_deviation,0.18272833618116968,lower,-0.18272833618116968
Gemma4-E4B,native_thinking,1,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,1,8,silhouette_cosine,-0.35202062129974365,higher,-0.35202062129974365
Gemma4-E4B,native_thinking,1,8,within_trace,1324.376953125,lower,-1324.376953125
Gemma4-E4B,native_thinking,1,8,class_nc1_ratio,9.721960454812553,lower,-9.721960454812553
Gemma4-E4B,native_thinking,1,8,centroid_nearest_squared,239.32936096191406,higher,239.32936096191406
Gemma4-E4B,native_thinking,1,8,fisher_nearest,0.18071090741740295,higher,0.18071090741740295
Gemma4-E4B,native_thinking,1,8,min_bhattacharyya,1.2543036937713623,higher,1.2543036937713623
Gemma4-E4B,native_thinking,1,8,mean_bhattacharyya,1.6387838191456265,higher,1.6387838191456265
Gemma4-E4B,native_thinking,1,8,nc2_class_cosine_deviation,0.16068056589107454,lower,-0.16068056589107454
Gemma4-E4B,native_thinking,1,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,1,9,silhouette_cosine,-0.3266485035419464,higher,-0.3266485035419464
Gemma4-E4B,native_thinking,1,9,within_trace,1467.501953125,lower,-1467.501953125
Gemma4-E4B,native_thinking,1,9,class_nc1_ratio,6.121358578587181,lower,-6.121358578587181
Gemma4-E4B,native_thinking,1,9,centroid_nearest_squared,236.25625610351562,higher,236.25625610351562
Gemma4-E4B,native_thinking,1,9,fisher_nearest,0.16099212379269087,higher,0.16099212379269087
Gemma4-E4B,native_thinking,1,9,min_bhattacharyya,1.238311529159546,higher,1.238311529159546
Gemma4-E4B,native_thinking,1,9,mean_bhattacharyya,1.905918127960629,higher,1.905918127960629
Gemma4-E4B,native_thinking,1,9,nc2_class_cosine_deviation,0.20476574788766877,lower,-0.20476574788766877
Gemma4-E4B,native_thinking,1,10,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,1,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,1,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,silhouette_cosine,-0.22455871105194092,higher,-0.22455871105194092
Gemma4-E4B,native_thinking,1,10,within_trace,1236.79296875,lower,-1236.79296875
Gemma4-E4B,native_thinking,1,10,class_nc1_ratio,4.206449895462255,lower,-4.206449895462255
Gemma4-E4B,native_thinking,1,10,centroid_nearest_squared,431.7645263671875,higher,431.7645263671875
Gemma4-E4B,native_thinking,1,10,fisher_nearest,0.3491000816438685,higher,0.3491000816438685
Gemma4-E4B,native_thinking,1,10,min_bhattacharyya,2.012439012527466,higher,2.012439012527466
Gemma4-E4B,native_thinking,1,10,mean_bhattacharyya,2.3524280786514282,higher,2.3524280786514282
Gemma4-E4B,native_thinking,1,10,nc2_class_cosine_deviation,0.13088004939534045,lower,-0.13088004939534045
Gemma4-E4B,non_thinking,2,1,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,2,1,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,1,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,2,1,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,1,silhouette_cosine,-0.24144510924816132,higher,-0.24144510924816132
Gemma4-E4B,non_thinking,2,1,within_trace,1602.5059814453125,lower,-1602.5059814453125
Gemma4-E4B,non_thinking,2,1,class_nc1_ratio,3.558564887045793,lower,-3.558564887045793
Gemma4-E4B,non_thinking,2,1,centroid_nearest_squared,494.1776428222656,higher,494.1776428222656
Gemma4-E4B,non_thinking,2,1,fisher_nearest,0.3083780332455065,higher,0.3083780332455065
Gemma4-E4B,non_thinking,2,1,min_bhattacharyya,1.7539300918579102,higher,1.7539300918579102
Gemma4-E4B,non_thinking,2,1,mean_bhattacharyya,4.0563437938690186,higher,4.0563437938690186
Gemma4-E4B,non_thinking,2,1,nc2_class_cosine_deviation,0.3178405448058505,lower,-0.3178405448058505
Gemma4-E4B,non_thinking,2,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,2,silhouette_cosine,-0.3371146023273468,higher,-0.3371146023273468
Gemma4-E4B,non_thinking,2,2,within_trace,1775.3572998046875,lower,-1775.3572998046875
Gemma4-E4B,non_thinking,2,2,class_nc1_ratio,5.393890218822831,lower,-5.393890218822831
Gemma4-E4B,non_thinking,2,2,centroid_nearest_squared,494.1776428222656,higher,494.1776428222656
Gemma4-E4B,non_thinking,2,2,fisher_nearest,0.2783539081832325,higher,0.2783539081832325
Gemma4-E4B,non_thinking,2,2,min_bhattacharyya,1.4404787421226501,higher,1.4404787421226501
Gemma4-E4B,non_thinking,2,2,mean_bhattacharyya,3.454900668727027,higher,3.454900668727027
Gemma4-E4B,non_thinking,2,2,nc2_class_cosine_deviation,0.28141211249210213,lower,-0.28141211249210213
Gemma4-E4B,non_thinking,2,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,3,silhouette_cosine,-0.40661463141441345,higher,-0.40661463141441345
Gemma4-E4B,non_thinking,2,3,within_trace,2535.15478515625,lower,-2535.15478515625
Gemma4-E4B,non_thinking,2,3,class_nc1_ratio,6.351583702002395,lower,-6.351583702002395
Gemma4-E4B,non_thinking,2,3,centroid_nearest_squared,399.1688232421875,higher,399.1688232421875
Gemma4-E4B,non_thinking,2,3,fisher_nearest,0.15745343265799266,higher,0.15745343265799266
Gemma4-E4B,non_thinking,2,3,min_bhattacharyya,1.383890151977539,higher,1.383890151977539
Gemma4-E4B,non_thinking,2,3,mean_bhattacharyya,3.6790170073509216,higher,3.6790170073509216
Gemma4-E4B,non_thinking,2,3,nc2_class_cosine_deviation,0.3907740154752025,lower,-0.3907740154752025
Gemma4-E4B,non_thinking,2,4,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,2,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,2,4,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,2,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,4,silhouette_cosine,-0.49784108996391296,higher,-0.49784108996391296
Gemma4-E4B,non_thinking,2,4,within_trace,2578.484619140625,lower,-2578.484619140625
Gemma4-E4B,non_thinking,2,4,class_nc1_ratio,6.417262076003355,lower,-6.417262076003355
Gemma4-E4B,non_thinking,2,4,centroid_nearest_squared,587.1515502929688,higher,587.1515502929688
Gemma4-E4B,non_thinking,2,4,fisher_nearest,0.22771186841077945,higher,0.22771186841077945
Gemma4-E4B,non_thinking,2,4,min_bhattacharyya,1.9715673923492432,higher,1.9715673923492432
Gemma4-E4B,non_thinking,2,4,mean_bhattacharyya,3.464433126979404,higher,3.464433126979404
Gemma4-E4B,non_thinking,2,4,nc2_class_cosine_deviation,0.24518006736481635,lower,-0.24518006736481635
Gemma4-E4B,non_thinking,2,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,2,5,logistic_f1,0.0,higher,0.0
