model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,1,5,silhouette_cosine,-0.3326733112335205,higher,-0.3326733112335205,non_thinking,-0.4142092764377594,higher,-0.4142092764377594,0.08153596520423889
Gemma4-E4B,native_thinking,1,5,within_trace,1343.381591796875,lower,-1343.381591796875,non_thinking,3501.04638671875,lower,-3501.04638671875,2157.664794921875
Gemma4-E4B,native_thinking,1,5,class_nc1_ratio,9.795924319937646,lower,-9.795924319937646,non_thinking,5.171153193643542,lower,-5.171153193643542,-4.624771126294103
Gemma4-E4B,native_thinking,1,5,centroid_nearest_squared,245.98985290527344,higher,245.98985290527344,non_thinking,478.4071044921875,higher,478.4071044921875,-232.41725158691406
Gemma4-E4B,native_thinking,1,5,fisher_nearest,0.18311241899350675,higher,0.18311241899350675,non_thinking,0.13664689114289633,higher,0.13664689114289633,0.04646552785061042
Gemma4-E4B,native_thinking,1,5,min_bhattacharyya,1.1087737679481506,higher,1.1087737679481506,non_thinking,0.9982448816299438,higher,0.9982448816299438,0.11052888631820679
Gemma4-E4B,native_thinking,1,5,mean_bhattacharyya,1.568109803729587,higher,1.568109803729587,non_thinking,4.179221404923333,higher,4.179221404923333,-2.611111601193746
Gemma4-E4B,native_thinking,1,5,nc2_class_cosine_deviation,0.19373639746580595,lower,-0.19373639746580595,non_thinking,0.4347662620338393,lower,-0.4347662620338393,0.24102986456803333
Gemma4-E4B,native_thinking,1,6,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,6,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,1,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,6,silhouette_cosine,-0.3305462896823883,higher,-0.3305462896823883,non_thinking,-0.11130475997924805,higher,-0.11130475997924805,-0.21924152970314026
Gemma4-E4B,native_thinking,1,6,within_trace,1324.974853515625,lower,-1324.974853515625,non_thinking,844.4984741210938,lower,-844.4984741210938,-480.47637939453125
Gemma4-E4B,native_thinking,1,6,class_nc1_ratio,7.469395676296657,lower,-7.469395676296657,non_thinking,1.2128947970770572,lower,-1.2128947970770572,-6.2565008792196
Gemma4-E4B,native_thinking,1,6,centroid_nearest_squared,260.0013732910156,higher,260.0013732910156,non_thinking,450.8192138671875,higher,450.8192138671875,-190.81784057617188
Gemma4-E4B,native_thinking,1,6,fisher_nearest,0.19623117570959206,higher,0.19623117570959206,non_thinking,0.5338307026976865,higher,0.5338307026976865,-0.3375995269880945
Gemma4-E4B,native_thinking,1,6,min_bhattacharyya,1.1087737679481506,higher,1.1087737679481506,non_thinking,2.7644076347351074,higher,2.7644076347351074,-1.6556338667869568
Gemma4-E4B,native_thinking,1,6,mean_bhattacharyya,1.6333429217338562,higher,1.6333429217338562,non_thinking,5.368674821323818,higher,5.368674821323818,-3.735331899589962
Gemma4-E4B,native_thinking,1,6,nc2_class_cosine_deviation,0.1018797288890238,lower,-0.1018797288890238,non_thinking,0.47488397948535876,lower,-0.47488397948535876,0.37300425059633496
Gemma4-E4B,native_thinking,1,7,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,1,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,7,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,1,7,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,7,silhouette_cosine,-0.3416435718536377,higher,-0.3416435718536377,non_thinking,-0.38725927472114563,higher,-0.38725927472114563,0.045615702867507935
Gemma4-E4B,native_thinking,1,7,within_trace,1519.35693359375,lower,-1519.35693359375,non_thinking,808.2210693359375,lower,-808.2210693359375,-711.1358642578125
Gemma4-E4B,native_thinking,1,7,class_nc1_ratio,6.311505356999367,lower,-6.311505356999367,non_thinking,2.50846985054928,lower,-2.50846985054928,-3.803035506450087
Gemma4-E4B,native_thinking,1,7,centroid_nearest_squared,236.25625610351562,higher,236.25625610351562,non_thinking,310.07537841796875,higher,310.07537841796875,-73.81912231445312
Gemma4-E4B,native_thinking,1,7,fisher_nearest,0.15549753377877862,higher,0.15549753377877862,non_thinking,0.38365168910127206,higher,0.38365168910127206,-0.22815415532249345
Gemma4-E4B,native_thinking,1,7,min_bhattacharyya,1.238311529159546,higher,1.238311529159546,non_thinking,2.3278391361236572,higher,2.3278391361236572,-1.0895276069641113
Gemma4-E4B,native_thinking,1,7,mean_bhattacharyya,1.8764471742841933,higher,1.8764471742841933,non_thinking,4.176252828703986,higher,4.176252828703986,-2.299805654419793
Gemma4-E4B,native_thinking,1,7,nc2_class_cosine_deviation,0.18272833618116968,lower,-0.18272833618116968,non_thinking,0.508318579123344,lower,-0.508318579123344,0.3255902429421743
Gemma4-E4B,native_thinking,1,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,1,8,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,1,8,silhouette_cosine,-0.35202062129974365,higher,-0.35202062129974365,non_thinking,-0.26576295495033264,higher,-0.26576295495033264,-0.08625766634941101
Gemma4-E4B,native_thinking,1,8,within_trace,1324.376953125,lower,-1324.376953125,non_thinking,808.7199096679688,lower,-808.7199096679688,-515.6570434570312
Gemma4-E4B,native_thinking,1,8,class_nc1_ratio,9.721960454812553,lower,-9.721960454812553,non_thinking,1.5344533672496794,lower,-1.5344533672496794,-8.187507087562874
Gemma4-E4B,native_thinking,1,8,centroid_nearest_squared,239.32936096191406,higher,239.32936096191406,non_thinking,508.3599548339844,higher,508.3599548339844,-269.0305938720703
Gemma4-E4B,native_thinking,1,8,fisher_nearest,0.18071090741740295,higher,0.18071090741740295,non_thinking,0.6285982931256121,higher,0.6285982931256121,-0.4478873857082092
Gemma4-E4B,native_thinking,1,8,min_bhattacharyya,1.2543036937713623,higher,1.2543036937713623,non_thinking,3.463291645050049,higher,3.463291645050049,-2.2089879512786865
Gemma4-E4B,native_thinking,1,8,mean_bhattacharyya,1.6387838191456265,higher,1.6387838191456265,non_thinking,4.80817002720303,higher,4.80817002720303,-3.169386208057403
Gemma4-E4B,native_thinking,1,8,nc2_class_cosine_deviation,0.16068056589107454,lower,-0.16068056589107454,non_thinking,0.37329137913974714,lower,-0.37329137913974714,0.2126108132486726
Gemma4-E4B,native_thinking,1,9,logistic_precision,1.0,higher,1.0,non_thinking,0.25,higher,0.25,0.75
Gemma4-E4B,native_thinking,1,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,9,logistic_f1,0.5,higher,0.5,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.2142857142857143
Gemma4-E4B,native_thinking,1,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,1,9,silhouette_cosine,-0.3266485035419464,higher,-0.3266485035419464,non_thinking,-0.29633796215057373,higher,-0.29633796215057373,-0.03031054139137268
Gemma4-E4B,native_thinking,1,9,within_trace,1467.501953125,lower,-1467.501953125,non_thinking,851.0205688476562,lower,-851.0205688476562,-616.4813842773438
Gemma4-E4B,native_thinking,1,9,class_nc1_ratio,6.121358578587181,lower,-6.121358578587181,non_thinking,1.7822095362966914,lower,-1.7822095362966914,-4.339149042290489
Gemma4-E4B,native_thinking,1,9,centroid_nearest_squared,236.25625610351562,higher,236.25625610351562,non_thinking,310.07537841796875,higher,310.07537841796875,-73.81912231445312
Gemma4-E4B,native_thinking,1,9,fisher_nearest,0.16099212379269087,higher,0.16099212379269087,non_thinking,0.36435709049645343,higher,0.36435709049645343,-0.20336496670376256
Gemma4-E4B,native_thinking,1,9,min_bhattacharyya,1.238311529159546,higher,1.238311529159546,non_thinking,2.332607626914978,higher,2.332607626914978,-1.0942960977554321
Gemma4-E4B,native_thinking,1,9,mean_bhattacharyya,1.905918127960629,higher,1.905918127960629,non_thinking,4.362729006343418,higher,4.362729006343418,-2.456810878382789
Gemma4-E4B,native_thinking,1,9,nc2_class_cosine_deviation,0.20476574788766877,lower,-0.20476574788766877,non_thinking,0.5703939092747959,lower,-0.5703939092747959,0.36562816138712717
Gemma4-E4B,native_thinking,1,10,logistic_precision,0.4,higher,0.4,non_thinking,0.25,higher,0.25,0.15000000000000002
Gemma4-E4B,native_thinking,1,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,1,10,logistic_f1,0.5,higher,0.5,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.2142857142857143
Gemma4-E4B,native_thinking,1,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,1,10,silhouette_cosine,-0.22455871105194092,higher,-0.22455871105194092,non_thinking,-0.3784085810184479,higher,-0.3784085810184479,0.15384986996650696
Gemma4-E4B,native_thinking,1,10,within_trace,1236.79296875,lower,-1236.79296875,non_thinking,1157.2950439453125,lower,-1157.2950439453125,-79.4979248046875
Gemma4-E4B,native_thinking,1,10,class_nc1_ratio,4.206449895462255,lower,-4.206449895462255,non_thinking,2.670079017866452,lower,-2.670079017866452,-1.5363708775958025
Gemma4-E4B,native_thinking,1,10,centroid_nearest_squared,431.7645263671875,higher,431.7645263671875,non_thinking,334.7012634277344,higher,334.7012634277344,97.06326293945312
Gemma4-E4B,native_thinking,1,10,fisher_nearest,0.3491000816438685,higher,0.3491000816438685,non_thinking,0.2892099686927809,higher,0.2892099686927809,0.05989011295108759
Gemma4-E4B,native_thinking,1,10,min_bhattacharyya,2.012439012527466,higher,2.012439012527466,non_thinking,2.3278391361236572,higher,2.3278391361236572,-0.3154001235961914
Gemma4-E4B,native_thinking,1,10,mean_bhattacharyya,2.3524280786514282,higher,2.3524280786514282,non_thinking,3.8325676123301187,higher,3.8325676123301187,-1.4801395336786904
Gemma4-E4B,native_thinking,1,10,nc2_class_cosine_deviation,0.13088004939534045,lower,-0.13088004939534045,non_thinking,0.49977253469420074,lower,-0.49977253469420074,0.3688924852988603
Gemma4-E4B,native_thinking,2,1,logistic_precision,1.0,higher,1.0,non_thinking,0.25,higher,0.25,0.75
Gemma4-E4B,native_thinking,2,1,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,2,1,logistic_f1,0.8,higher,0.8,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.5142857142857143
Gemma4-E4B,native_thinking,2,1,ncc_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,2,1,silhouette_cosine,-0.032570503652095795,higher,-0.032570503652095795,non_thinking,-0.24144510924816132,higher,-0.24144510924816132,0.20887460559606552
Gemma4-E4B,native_thinking,2,1,within_trace,1342.109130859375,lower,-1342.109130859375,non_thinking,1602.5059814453125,lower,-1602.5059814453125,260.3968505859375
Gemma4-E4B,native_thinking,2,1,class_nc1_ratio,1.9597524269426794,lower,-1.9597524269426794,non_thinking,3.558564887045793,lower,-3.558564887045793,1.5988124601031135
Gemma4-E4B,native_thinking,2,1,centroid_nearest_squared,761.9410400390625,higher,761.9410400390625,non_thinking,494.1776428222656,higher,494.1776428222656,267.7633972167969
Gemma4-E4B,native_thinking,2,1,fisher_nearest,0.5677191388685202,higher,0.5677191388685202,non_thinking,0.3083780332455065,higher,0.3083780332455065,0.2593411056230137
Gemma4-E4B,native_thinking,2,1,min_bhattacharyya,4.121910810470581,higher,4.121910810470581,non_thinking,1.7539300918579102,higher,1.7539300918579102,2.367980718612671
Gemma4-E4B,native_thinking,2,1,mean_bhattacharyya,5.209175109863281,higher,5.209175109863281,non_thinking,4.0563437938690186,higher,4.0563437938690186,1.1528313159942627
Gemma4-E4B,native_thinking,2,1,nc2_class_cosine_deviation,0.15087581515588142,lower,-0.15087581515588142,non_thinking,0.3178405448058505,lower,-0.3178405448058505,0.16696472964996908
Gemma4-E4B,native_thinking,2,2,logistic_precision,0.25,higher,0.25,non_thinking,0.0,higher,0.0,0.25
Gemma4-E4B,native_thinking,2,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,2,logistic_f1,0.2857142857142857,higher,0.2857142857142857,non_thinking,0.0,higher,0.0,0.2857142857142857
Gemma4-E4B,native_thinking,2,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,2,silhouette_cosine,-0.323686808347702,higher,-0.323686808347702,non_thinking,-0.3371146023273468,higher,-0.3371146023273468,0.013427793979644775
Gemma4-E4B,native_thinking,2,2,within_trace,1243.26123046875,lower,-1243.26123046875,non_thinking,1775.3572998046875,lower,-1775.3572998046875,532.0960693359375
Gemma4-E4B,native_thinking,2,2,class_nc1_ratio,6.606654766839465,lower,-6.606654766839465,non_thinking,5.393890218822831,lower,-5.393890218822831,-1.2127645480166338
Gemma4-E4B,native_thinking,2,2,centroid_nearest_squared,265.0076599121094,higher,265.0076599121094,non_thinking,494.1776428222656,higher,494.1776428222656,-229.16998291015625
Gemma4-E4B,native_thinking,2,2,fisher_nearest,0.21315525121956297,higher,0.21315525121956297,non_thinking,0.2783539081832325,higher,0.2783539081832325,-0.06519865696366955
Gemma4-E4B,native_thinking,2,2,min_bhattacharyya,1.2970547676086426,higher,1.2970547676086426,non_thinking,1.4404787421226501,higher,1.4404787421226501,-0.14342397451400757
Gemma4-E4B,native_thinking,2,2,mean_bhattacharyya,1.9822667572233412,higher,1.9822667572233412,non_thinking,3.454900668727027,higher,3.454900668727027,-1.4726339115036857
Gemma4-E4B,native_thinking,2,2,nc2_class_cosine_deviation,0.18458208432536066,lower,-0.18458208432536066,non_thinking,0.28141211249210213,lower,-0.28141211249210213,0.09683002816674147
Gemma4-E4B,native_thinking,2,3,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,2,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,3,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,2,3,ncc_recall,0.0,higher,0.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.3333333333333333
Gemma4-E4B,native_thinking,2,3,silhouette_cosine,-0.33652713894844055,higher,-0.33652713894844055,non_thinking,-0.40661463141441345,higher,-0.40661463141441345,0.0700874924659729
Gemma4-E4B,native_thinking,2,3,within_trace,1322.9873046875,lower,-1322.9873046875,non_thinking,2535.15478515625,lower,-2535.15478515625,1212.16748046875
Gemma4-E4B,native_thinking,2,3,class_nc1_ratio,8.286907963808023,lower,-8.286907963808023,non_thinking,6.351583702002395,lower,-6.351583702002395,-1.9353242618056283
Gemma4-E4B,native_thinking,2,3,centroid_nearest_squared,214.195068359375,higher,214.195068359375,non_thinking,399.1688232421875,higher,399.1688232421875,-184.9737548828125
Gemma4-E4B,native_thinking,2,3,fisher_nearest,0.16190258787855077,higher,0.16190258787855077,non_thinking,0.15745343265799266,higher,0.15745343265799266,0.00444915522055811
Gemma4-E4B,native_thinking,2,3,min_bhattacharyya,1.1654478907585144,higher,1.1654478907585144,non_thinking,1.383890151977539,higher,1.383890151977539,-0.21844226121902466
Gemma4-E4B,native_thinking,2,3,mean_bhattacharyya,1.756652209493849,higher,1.756652209493849,non_thinking,3.6790170073509216,higher,3.6790170073509216,-1.9223647978570726
Gemma4-E4B,native_thinking,2,3,nc2_class_cosine_deviation,0.1327955274624221,lower,-0.1327955274624221,non_thinking,0.3907740154752025,lower,-0.3907740154752025,0.25797848801278045
Gemma4-E4B,native_thinking,2,4,logistic_precision,1.0,higher,1.0,non_thinking,0.2,higher,0.2,0.8
Gemma4-E4B,native_thinking,2,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,2,4,logistic_f1,0.5,higher,0.5,non_thinking,0.25,higher,0.25,0.25
Gemma4-E4B,native_thinking,2,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,2,4,silhouette_cosine,-0.29700037837028503,higher,-0.29700037837028503,non_thinking,-0.49784108996391296,higher,-0.49784108996391296,0.20084071159362793
Gemma4-E4B,native_thinking,2,4,within_trace,1374.955078125,lower,-1374.955078125,non_thinking,2578.484619140625,lower,-2578.484619140625,1203.529541015625
Gemma4-E4B,native_thinking,2,4,class_nc1_ratio,5.115591502804657,lower,-5.115591502804657,non_thinking,6.417262076003355,lower,-6.417262076003355,1.301670573198698
Gemma4-E4B,native_thinking,2,4,centroid_nearest_squared,301.2750244140625,higher,301.2750244140625,non_thinking,587.1515502929688,higher,587.1515502929688,-285.87652587890625
Gemma4-E4B,native_thinking,2,4,fisher_nearest,0.2191162672928235,higher,0.2191162672928235,non_thinking,0.22771186841077945,higher,0.22771186841077945,-0.008595601117955959
Gemma4-E4B,native_thinking,2,4,min_bhattacharyya,1.2802573442459106,higher,1.2802573442459106,non_thinking,1.9715673923492432,higher,1.9715673923492432,-0.6913100481033325
Gemma4-E4B,native_thinking,2,4,mean_bhattacharyya,1.8960898518562317,higher,1.8960898518562317,non_thinking,3.464433126979404,higher,3.464433126979404,-1.5683432751231723
Gemma4-E4B,native_thinking,2,4,nc2_class_cosine_deviation,0.08006922827090746,lower,-0.08006922827090746,non_thinking,0.24518006736481635,lower,-0.24518006736481635,0.1651108390939089
Gemma4-E4B,native_thinking,2,5,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,2,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,2,5,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
