model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,2,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-10.234039306640625,177.1674101714359,-357.48216324265496,337.0140846293737,10
Gemma4-E4B,2,native_thinking,class_nc1_ratio,quality_slope_per_index,0.5109000718111042,0.48977666686069027,-0.44906219523584867,1.470862338858057,10
Gemma4-E4B,2,native_thinking,class_nc1_ratio,quality_spearman,0.33333333333333326,0.3170316875473032,-0.288048774259381,0.9547154409260475,10
Gemma4-E4B,2,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.6970813269635325,3.983023128032876,-4.109644003980905,11.503806657907969,10
Gemma4-E4B,2,native_thinking,fisher_nearest,quality_slope_per_index,0.0007172896443360745,0.44957276150564823,-0.8804453229067345,0.8818799021954066,10
Gemma4-E4B,2,native_thinking,fisher_nearest,quality_spearman,0.10303030303030303,0.23955882315637245,-0.36650499035618694,0.572565596416793,10
Gemma4-E4B,2,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.00855381510912058,2.7501219038474183,-5.381685116431819,5.39879274665006,10
Gemma4-E4B,2,native_thinking,logistic_f1,quality_slope_per_index,-0.019526767548157898,0.02509751682088482,-0.06871790051709215,0.029664365420776346,10
Gemma4-E4B,2,native_thinking,logistic_f1,quality_spearman,-0.591474410319531,0.5896921063609373,-1.747270938786968,0.564322118147906,10
Gemma4-E4B,2,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.13316356845768618,0.16230034684161665,-0.4512722482672548,0.18494511135188246,10
Gemma4-E4B,2,native_thinking,logistic_precision,quality_slope_per_index,-0.0167155067155067,0.05374308031257054,-0.12205194412814495,0.08862093069713155,10
Gemma4-E4B,2,native_thinking,logistic_precision,quality_spearman,-0.395138603392042,0.4880322471647578,-1.3516818078349673,0.5614046010508833,10
Gemma4-E4B,2,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.07698412698412704,0.3863049563160903,-0.834141841363664,0.6801735873954099,10
Gemma4-E4B,2,native_thinking,logistic_recall,quality_slope_per_index,-0.006666666666666649,0.02488541232442159,-0.05544207482253296,0.042108741489199665,10
Gemma4-E4B,2,native_thinking,logistic_recall,quality_spearman,-0.16257940386498781,0.5182949947148976,-1.178437593506187,0.8532787857762115,10
Gemma4-E4B,2,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.08412698412698416,0.15427477262135939,-0.38650553846484853,0.2182515702108802,10
Gemma4-E4B,2,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.033306569443005814,0.6054473514129435,-1.219983378212375,1.1533702393263632,10
Gemma4-E4B,2,native_thinking,mean_bhattacharyya,quality_spearman,0.10303030303030303,0.4533219898110844,-0.7854807969994224,0.9915414030600285,10
Gemma4-E4B,2,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.20332435325339993,3.6975750434162054,-7.450571438349162,7.043922731842362,10
Gemma4-E4B,2,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.0044122164899651675,0.6140388201530798,-1.2079283039900015,1.1991038710100712,10
Gemma4-E4B,2,native_thinking,min_bhattacharyya,quality_spearman,0.2079598223016459,0.3870803507662064,-0.5507176652001187,0.9666373098034104,10
Gemma4-E4B,2,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.042169074217478286,3.7125885121960174,-7.234504409686716,7.318842558121672,10
Gemma4-E4B,2,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0008502014742288222,0.002871317856277414,-0.006477984472532553,0.004777581524074909,10
Gemma4-E4B,2,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.01818181818181818,0.2701942980110534,-0.5113990059198464,0.5477626422834828,10
Gemma4-E4B,2,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.011576669007049178,0.021871234633164354,-0.05444428888805131,0.03129095087395296,10
Gemma4-E4B,2,native_thinking,ncc_recall,quality_slope_per_index,-0.03913419913419911,0.020510345565585432,-0.07933447644274655,0.0010660781743483325,10
Gemma4-E4B,2,native_thinking,ncc_recall,quality_spearman,-0.4318209636051491,0.12377040006921397,-0.6744109477408085,-0.18923097946948972,10
Gemma4-E4B,2,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2761904761904762,0.1474653577828765,-0.5652225774449142,0.012841625063961748,10
Gemma4-E4B,2,native_thinking,silhouette_cosine,quality_slope_per_index,-0.015583758519002865,0.05728895787215351,-0.12787011594842373,0.09670259891041802,10
Gemma4-E4B,2,native_thinking,silhouette_cosine,quality_spearman,-0.8545454545454544,0.9611012966796677,-2.738303996037603,1.0292130869466942,10
Gemma4-E4B,2,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.09836037270724773,0.33893825994999116,-0.7626793622092304,0.5659586167947349,10
Gemma4-E4B,2,native_thinking,within_trace,quality_slope_per_index,18.837172999526608,71.38418166599175,-121.07582306581722,158.75016906487045,10
Gemma4-E4B,2,native_thinking,within_trace,quality_spearman,0.2121212121212121,0.6920946765597276,-1.1443843539358538,1.5686267781782781,10
Gemma4-E4B,2,native_thinking,within_trace,late_8_10_minus_early_1_3,141.620849609375,436.1577256890759,-713.2482927412137,996.4899919599637,10
Gemma4-E4B,3,non_thinking,centroid_nearest_squared,quality_slope_per_index,-13.616726037227732,10.698952649516643,-34.586673230280354,7.35322115582489,10
Gemma4-E4B,3,non_thinking,centroid_nearest_squared,quality_spearman,-0.7561116173156892,0.9642938113185044,-2.6461274874999576,1.1339042528685794,10
Gemma4-E4B,3,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-99.23443094889322,72.8100200375277,-241.9420702224475,43.47320832466107,10
Gemma4-E4B,3,non_thinking,class_nc1_ratio,quality_slope_per_index,0.15450818484708462,0.6711979214966696,-1.1610397412863878,1.470056110980557,10
Gemma4-E4B,3,non_thinking,class_nc1_ratio,quality_spearman,0.22424242424242422,0.38456157284079373,-0.5294982585255315,0.9779831070103799,10
Gemma4-E4B,3,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.4307495233096414,5.174777190802003,-7.711813770662285,12.573312817281568,10
Gemma4-E4B,3,non_thinking,fisher_nearest,quality_slope_per_index,-0.004919047225607512,0.00919051851479375,-0.02293246351460326,0.013094369063388237,10
Gemma4-E4B,3,non_thinking,fisher_nearest,quality_spearman,-0.006060606060606061,0.5724241622150512,-1.1280119640021065,1.1158907518808943,10
Gemma4-E4B,3,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.03040264218689577,0.06764272973410682,-0.16298239246574514,0.10217710809195359,10
Gemma4-E4B,3,non_thinking,logistic_f1,quality_slope_per_index,-0.015469800984675095,0.009674516648608949,-0.03443185361594864,0.003492251646598445,10
Gemma4-E4B,3,non_thinking,logistic_f1,quality_spearman,-0.21885688981825283,0.20152853286753464,-0.6138528142386207,0.17613903460211508,10
Gemma4-E4B,3,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.10120772946859906,0.05869673599877996,-0.21625333202620778,0.013837873089009661,10
Gemma4-E4B,3,non_thinking,logistic_precision,quality_slope_per_index,-0.011044141044141021,0.008442851286147222,-0.027592129564989576,0.005503847476707534,10
Gemma4-E4B,3,non_thinking,logistic_precision,quality_spearman,-0.26888132177671065,0.11488864652202888,-0.4940630689598873,-0.043699574593534046,10
Gemma4-E4B,3,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.07087912087912088,0.04798942769382783,-0.16493839915902342,0.023180157400781665,10
Gemma4-E4B,3,non_thinking,logistic_recall,quality_slope_per_index,-0.02545454545454541,0.01447795787245973,-0.05383134288456648,0.0029222519754756628,10
Gemma4-E4B,3,non_thinking,logistic_recall,quality_spearman,-0.17622614614485085,0.20730944501617968,-0.582552658376563,0.23010036608686132,10
Gemma4-E4B,3,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.16666666666666669,0.08958064164776167,-0.34224472429627956,0.008911390962946186,10
Gemma4-E4B,3,non_thinking,mean_bhattacharyya,quality_slope_per_index,-0.019719779772389086,0.03289749577744981,-0.08419887149619072,0.04475931195141254,10
Gemma4-E4B,3,non_thinking,mean_bhattacharyya,quality_spearman,0.10303030303030303,0.4559251787245811,-0.7905830472698759,0.996643653330482,10
Gemma4-E4B,3,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.050778312815560334,0.24813618787079986,-0.5371252410423281,0.4355686154112074,10
Gemma4-E4B,3,non_thinking,min_bhattacharyya,quality_slope_per_index,-0.012160760344880846,0.06257117859048317,-0.13480027038222786,0.11047874969246615,10
Gemma4-E4B,3,non_thinking,min_bhattacharyya,quality_spearman,0.19512557866211333,0.4920245120606173,-0.7692424649766966,1.1594936223009231,10
Gemma4-E4B,3,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.006472696860631455,0.404895733877946,-0.8000683352614055,0.7871229415401426,10
Gemma4-E4B,3,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.010967815017938785,0.012443005499036356,-0.013420475760172471,0.035356105796050044,10
Gemma4-E4B,3,non_thinking,nc2_class_cosine_deviation,quality_spearman,0.4787878787878787,0.6048181203284885,-0.7066556370559587,1.6642313946317162,10
Gemma4-E4B,3,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.05955514687002317,0.08597981165998622,-0.10896528398354982,0.22807557772359616,10
Gemma4-E4B,3,non_thinking,ncc_recall,quality_slope_per_index,-0.029090909090909042,0.011492091032992232,-0.051615407515573815,-0.00656641066624427,10
Gemma4-E4B,3,non_thinking,ncc_recall,quality_spearman,0.1028145151440831,0.22025117894046453,-0.32887779557922736,0.5345068258673936,10
Gemma4-E4B,3,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.16666666666666663,0.07453559924999298,-0.31275644119665286,-0.020576892136680403,10
Gemma4-E4B,3,non_thinking,silhouette_cosine,quality_slope_per_index,-0.01030098637848187,0.006738014925513576,-0.02350749563248848,0.0029055228755247384,10
Gemma4-E4B,3,non_thinking,silhouette_cosine,quality_spearman,0.10303030303030303,0.3626349848420653,-0.6077342672601449,0.813794873320751,10
Gemma4-E4B,3,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.03313216318686803,0.051308819736946204,-0.13369744987128257,0.06743312349754653,10
Gemma4-E4B,3,non_thinking,within_trace,quality_slope_per_index,74.06762251420467,95.42398956199952,-112.96339702731437,261.0986420557237,10
Gemma4-E4B,3,non_thinking,within_trace,quality_spearman,0.49090909090909085,0.5205972412559499,-0.5294615019525709,1.5112796837707525,10
Gemma4-E4B,3,non_thinking,within_trace,late_8_10_minus_early_1_3,603.0311279296875,654.377967748307,-679.5496888569942,1885.6119447163692,10
Gemma4-E4B,3,native_thinking,centroid_nearest_squared,quality_slope_per_index,-6.548293003891423,19.50937124328043,-44.78666064072107,31.69007463293822,10
Gemma4-E4B,3,native_thinking,centroid_nearest_squared,quality_spearman,0.19512557866211333,0.2813272952507069,-0.3562759200292721,0.7465270773534988,10
Gemma4-E4B,3,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-31.52971140543619,132.53617782025896,-291.3006199331437,228.24119712227136,10
Gemma4-E4B,3,native_thinking,class_nc1_ratio,quality_slope_per_index,0.3107269833567417,0.6922564002925445,-1.0460955612166456,1.667549527930129,10
Gemma4-E4B,3,native_thinking,class_nc1_ratio,quality_spearman,0.2121212121212121,0.19920503163348854,-0.17832064988042545,0.6025630741228496,10
Gemma4-E4B,3,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.8412881037712356,6.898234684620912,-11.679251878085752,15.361828085628224,10
Gemma4-E4B,3,native_thinking,fisher_nearest,quality_slope_per_index,0.00065735385194596,0.19245309686786413,-0.3765507160090677,0.37786542371295967,10
Gemma4-E4B,3,native_thinking,fisher_nearest,quality_spearman,0.10303030303030303,0.21190985140848675,-0.312313005730331,0.518373611790937,10
Gemma4-E4B,3,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.009775877123455054,1.1756382707662307,-2.294475133578357,2.314026887825267,10
Gemma4-E4B,3,native_thinking,logistic_f1,quality_slope_per_index,-0.02661829554877681,0.02749778835967975,-0.08051396073374911,0.027277369636195502,10
Gemma4-E4B,3,native_thinking,logistic_f1,quality_spearman,-0.49240349038085235,0.48051015958927945,-1.4342034031758402,0.4493964224141354,10
Gemma4-E4B,3,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.2169180492709905,0.1828321137745832,-0.5752689922691736,0.14143289372719253,10
Gemma4-E4B,3,native_thinking,logistic_precision,quality_slope_per_index,-0.03933621933621929,0.039646385967997556,-0.11704313583349449,0.03837069716105592,10
Gemma4-E4B,3,native_thinking,logistic_precision,quality_spearman,-0.38415348299103563,0.5172516540004337,-1.3979667248318857,0.6296597588498145,10
Gemma4-E4B,3,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.31349206349206343,0.2637661129832199,-0.8304736449391743,0.2034895179550475,10
Gemma4-E4B,3,native_thinking,logistic_recall,quality_slope_per_index,-0.019047619047619015,0.024628953162042024,-0.06732036724522139,0.029225129149983355,10
Gemma4-E4B,3,native_thinking,logistic_recall,quality_spearman,-0.36927447293799814,0.3944503521171514,-1.1423971630876149,0.4038482172116186,10
Gemma4-E4B,3,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.1650793650793651,0.16346123919625935,-0.4854633939040334,0.15530466374530322,10
Gemma4-E4B,3,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.04449641877151891,0.35166595013901214,-0.7337616810439826,0.6447688435009449,10
Gemma4-E4B,3,native_thinking,mean_bhattacharyya,quality_spearman,-0.0303030303030303,0.41082863250905016,-0.8355271500207686,0.774921089414708,10
Gemma4-E4B,3,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.29614364107449886,2.1710050849999147,-4.551313607674332,3.9590263255253335,10
Gemma4-E4B,3,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.009959328355211164,0.29718747072624463,-0.5924467709786506,0.5725281142682282,10
Gemma4-E4B,3,native_thinking,min_bhattacharyya,quality_spearman,0.19512557866211333,0.1611072796482918,-0.12064468944853857,0.5108958467727652,10
Gemma4-E4B,3,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.003095795710881477,1.7981989392115092,-3.5213741251436765,3.527565716565439,10
Gemma4-E4B,3,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,0.0031497183946068343,0.003409801706484649,-0.003533492950103078,0.009832929739316747,10
Gemma4-E4B,3,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.35757575757575755,0.2109090909090909,-0.05580606060606064,0.7709575757575757,10
Gemma4-E4B,3,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,0.011678057887549248,0.02700578201400769,-0.04125327485990583,0.06460939063500432,10
Gemma4-E4B,3,native_thinking,ncc_recall,quality_slope_per_index,-0.03913419913419911,0.020510345565585432,-0.07933447644274655,0.0010660781743483325,10
Gemma4-E4B,3,native_thinking,ncc_recall,quality_spearman,-0.4318209636051491,0.12377040006921397,-0.6744109477408085,-0.18923097946948972,10
Gemma4-E4B,3,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.2761904761904762,0.1474653577828765,-0.5652225774449142,0.012841625063961748,10
Gemma4-E4B,3,native_thinking,silhouette_cosine,quality_slope_per_index,-0.016319071828867437,0.05242330981542334,-0.11906875906709719,0.08643061540936231,10
Gemma4-E4B,3,native_thinking,silhouette_cosine,quality_spearman,-0.9030303030303028,0.7075601192224231,-2.289848136706252,0.4837875306456465,10
Gemma4-E4B,3,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.10373919395109017,0.3127972536723483,-0.7168218111488929,0.5093434232467124,10
Gemma4-E4B,3,native_thinking,within_trace,quality_slope_per_index,32.16468172940329,56.655009557686604,-78.87913700366246,143.20850046246903,10
Gemma4-E4B,3,native_thinking,within_trace,quality_spearman,0.33333333333333326,0.5645271553175356,-0.7731398910890366,1.439806557755703,10
Gemma4-E4B,3,native_thinking,within_trace,late_8_10_minus_early_1_3,207.02128092447902,337.33458731830746,-454.1545102194036,868.1970720683616,10
Gemma4-E4B,4,non_thinking,centroid_nearest_squared,quality_slope_per_index,-12.264796771425182,10.520942766714473,-32.88584459418555,8.356251051335185,10
Gemma4-E4B,4,non_thinking,centroid_nearest_squared,quality_spearman,-0.593297140095872,1.0509211965241934,-2.653102685283291,1.4665084050915471,10
Gemma4-E4B,4,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-82.21260070800781,79.03953153378782,-237.13008251423193,72.7048810982163,10
Gemma4-E4B,4,non_thinking,class_nc1_ratio,quality_slope_per_index,0.18018997019148977,0.9060805737831568,-1.5957279544234975,1.956107894806477,10
Gemma4-E4B,4,non_thinking,class_nc1_ratio,quality_spearman,0.11515151515151514,0.3156732278430648,-0.5035680114208918,0.733871041723922,10
Gemma4-E4B,4,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,3.9947223228289808,7.197852835773411,-10.113069235286904,18.102513880944866,10
Gemma4-E4B,4,non_thinking,fisher_nearest,quality_slope_per_index,-0.007423878700631066,0.010183815001344151,-0.0273841561032656,0.01253639870200347,10
Gemma4-E4B,4,non_thinking,fisher_nearest,quality_spearman,0.11515151515151514,0.5248974712950146,-0.9136475285867135,1.1439505588897438,10
Gemma4-E4B,4,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-0.0427497864237953,0.07486983462426335,-0.18949466228735146,0.10399508943976087,10
Gemma4-E4B,4,non_thinking,logistic_f1,quality_slope_per_index,-0.02465797360534199,0.009228074951065968,-0.042745000509431294,-0.0065709467012526925,10
Gemma4-E4B,4,non_thinking,logistic_f1,quality_spearman,-0.22701095408174404,0.2149385929441199,-0.6482905962522191,0.194268688088731,10
Gemma4-E4B,4,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.19386964562403158,0.06116615960491174,-0.3137553184496586,-0.07398397279840457,10
Gemma4-E4B,4,non_thinking,logistic_precision,quality_slope_per_index,-0.019269657357892628,0.008899590459176675,-0.03671285465787891,-0.0018264600579063449,10
