split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1255,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1255,V4_4_T10000_N5_seed1255,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,236,237,236,10088,411,25,12,Dublin,"hird record: Dublin, 64.

Then: ""In the 2024 cit",382,-16.807457,12.318907,3.0662508,14.935078,upper,5.6880493,7.3538365,9.117004,upper
confirmation,1255,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1255,V4_4_T10000_N5_seed1255,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,268,269,268,10088,411,26,14,Lisbon,"urth record: Lisbon, 93.

Another excerpt: ""In t",382,-22.161661,12.946338,6.6671305,15.862799,upper,11.645698,-4.099356,4.9231853,upper
confirmation,1255,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1255,V4_4_T10000_N5_seed1255,one_to_one,inline_count,True,5,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,301,302,301,10088,411,24,16,Porto,"Fifth record: Porto, 71.

I should check if ther",382,-15.257284,29.49592,22.121067,23.513008,upper,0.13096347,-8.834096,-29.660393,upper
confirmation,1255,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1255,V4_4_T10000_N6_seed1255,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,105,106,106,10088,314,99,4,Manila,"received a score of 58."" That's one record. Then",1189,23.369339,32.98241,-28.311398,32.162292,lower,-63.74914,-51.71146,8.890586,lower
confirmation,1255,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1255,V4_4_T10000_N6_seed1255,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,140,141,141,10088,314,99,4,Bogota,"received a score of 61."" That's the second. Cont",1189,54.68943,3.3327947,-24.702116,-4.778373,lower,-45.096085,47.5333,2.9607131,upper
confirmation,1255,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1255,V4_4_T10000_N6_seed1255,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,161,162,162,10088,314,55,4,Dublin,"received a score of 64."" Third. Then ""Lisbon rec",1189,41.67206,-11.339339,-11.207771,-18.618675,lower,-11.095705,36.531677,5.048445,upper
confirmation,1255,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1255,V4_4_T10000_N6_seed1255,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,176,177,177,10088,314,37,4,Lisbon,"received a score of 93."" Fourth. Next, ""Porto re",1189,23.687504,-27.259914,12.965292,-35.687748,lower,39.26717,0.72686523,4.0037465,upper
confirmation,1255,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1255,V4_4_T10000_N6_seed1255,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,191,192,192,10088,314,37,4,Porto,"received a score of 71."" Fifth. And finally, ""Ta",1189,22.952393,-26.98151,18.67378,-37.128376,lower,44.22241,-8.09491,-1.4797441,upper
confirmation,1255,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1255,V4_4_T10000_N6_seed1255,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,207,208,208,10088,314,45,4,Taipei,"received a score of 97."" That's the sixth. 

Let",1189,18.476679,-12.973502,24.276533,-25.136267,lower,36.45136,-24.985455,-19.423748,upper
confirmation,1255,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1255,V4_4_T10000_N7_seed1255,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,160,161,160,10088,619,34,8,Manila," record: Manila with 58.

Next, another excerpt ",382,-13.686626,25.261522,0.4990802,26.475597,upper,-18.307434,0.3198628,8.154487,upper
confirmation,1255,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1255,V4_4_T10000_N7_seed1255,one_to_one,inline_count,True,7,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,201,202,201,10088,619,37,10,Bogota,"cond record: Bogota, 61.

Continuing, there's ""I",382,-16.83574,18.469028,4.814474,19.870697,upper,-4.3539915,7.002908,4.890117,upper
confirmation,1255,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1255,V4_4_T10000_N7_seed1255,one_to_one,inline_count,True,7,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,236,237,236,10088,619,25,12,Dublin,"hird record: Dublin, 64.

Then, ""In the 2024 cit",382,-15.867059,12.939522,2.858975,15.285076,upper,1.0494012,8.052059,9.423441,upper
confirmation,1255,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1255,V4_4_T10000_N7_seed1255,one_to_one,inline_count,True,7,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,268,269,268,10088,619,26,14,Lisbon,"urth record: Lisbon, 93.

Another excerpt: ""In t",382,-20.78801,12.805993,5.740582,15.644177,upper,6.80856,-1.0218383,7.865085,upper
confirmation,1255,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1255,V4_4_T10000_N7_seed1255,one_to_one,inline_count,True,7,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,301,302,301,10088,619,24,16,Porto,"Fifth record: Porto, 71.

Next, ""In the 2024 cit",382,-20.250093,12.056111,6.7698846,14.471236,upper,7.6125884,-0.33500555,3.399033,upper
confirmation,1255,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1255,V4_4_T10000_N7_seed1255,one_to_one,inline_count,True,7,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,333,334,333,10088,619,25,18,Taipei,"ixth record: Taipei, 97.

Then, ""In the 2024 cit",382,-22.667334,13.9519615,9.037314,16.120838,upper,9.17102,-5.8221827,0.76029044,upper
confirmation,1255,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1255,V4_4_T10000_N7_seed1255,one_to_one,inline_count,True,7,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,369,370,369,10088,619,28,20,Tbilisi,"nth record: Tbilisi, 87.

I should check if ther",382,-14.892312,27.519726,21.370861,21.885786,upper,-1.980143,-8.195804,-34.49245,upper
confirmation,1255,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,168,169,168,10088,511,34,8,Manila," record: Manila with 58.

Next, another excerpt ",382,-13.59786,24.958948,-0.25225398,26.429256,upper,-20.238573,0.7203644,8.223769,upper
confirmation,1255,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,209,210,209,10088,511,37,10,Bogota,"cond record: Bogota, 61.

Continuing, there's ""I",382,-16.281672,18.864399,4.7891574,20.071226,upper,-6.6194835,7.901737,4.3640914,upper
confirmation,1255,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,244,245,244,10088,511,25,12,Dublin,"hird record: Dublin, 64.

Then, ""In the 2024 cit",382,-15.493124,12.844618,2.6306653,15.166776,upper,-0.8601232,9.243882,9.438443,upper
confirmation,1255,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,276,277,276,10088,511,26,14,Lisbon,"urth record: Lisbon, 93.

Another excerpt: ""In t",382,-20.490562,12.954015,5.520724,15.763121,upper,4.648917,0.34901303,8.271068,upper
confirmation,1255,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,309,310,309,10088,511,24,16,Porto,"Fifth record: Porto, 71.

Next, ""In the 2024 cit",382,-20.133991,11.332041,5.666135,14.156834,upper,5.6291227,1.0471832,5.4261208,upper
confirmation,1255,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,341,342,341,10088,511,25,18,Taipei,"ixth record: Taipei, 97.

Then, ""In the 2024 cit",382,-22.814913,12.2857895,7.9266915,15.041746,upper,8.218568,-4.5495553,3.4069335,upper
confirmation,1255,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,377,378,377,10088,511,28,20,Tbilisi,"nth record: Tbilisi, 87.

Lastly, ""In the 2024 c",382,-21.63035,9.807279,8.794333,12.184524,upper,11.545843,-2.7851357,0.4263155,upper
confirmation,1255,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1255,V4_4_T10000_N8_seed1255,one_to_one,inline_count,True,8,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,409,410,409,10088,511,26,22,Warsaw,"ghth record: Warsaw, 66.

Let me double-check to",382,-18.216915,29.843018,25.023863,23.721561,upper,-2.3242729,-11.927485,-39.55674,upper
confirmation,1255,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,225,226,226,10088,451,11,10,Manila,"iss any:

1. Manila - 58
2. Bogota - 61
3. Dubli",23,-42.00035,-10.3705,-14.975567,8.000644,upper,-10.096935,-0.30268613,-2.1578562,upper
confirmation,1255,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,234,235,235,10088,451,11,11,Bogota,"nila - 58
2. Bogota - 61
3. Dublin - 64
4. Lisbo",16,-47.270275,-16.834455,-15.807767,4.0290384,upper,0.18454194,2.9428165,16.891506,upper
confirmation,1255,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,242,243,243,10088,451,11,12,Dublin,"gota - 61
3. Dublin - 64
4. Lisbon - 93
5. Porto",19,-45.837997,-15.350442,-12.605541,3.8707323,upper,1.5072842,0.32257625,11.019419,upper
confirmation,1255,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,250,251,251,10088,451,11,13,Lisbon,"blin - 64
4. Lisbon - 93
5. Porto - 71
6. Taipei",18,-46.393143,-17.448215,-12.053462,1.969264,upper,4.7738943,-0.39138332,16.334158,upper
confirmation,1255,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,258,259,259,10088,451,10,14,Porto,"isbon - 93
5. Porto - 71
6. Taipei - 97
7. Tbili",16,-46.620934,-18.316828,-11.368157,1.0288925,upper,6.6304536,-0.5899279,13.481493,upper
confirmation,1255,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,266,267,267,10088,451,11,15,Taipei,"orto - 71
6. Taipei - 97
7. Tbilisi - 87
8. Wars",22,-43.33637,-15.668578,-9.888251,1.9464283,upper,3.7740314,-0.93479234,7.837605,upper
confirmation,1255,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,276,277,277,10088,451,12,16,Tbilisi,"pei - 97
7. Tbilisi - 87
8. Warsaw - 66
9. Hyder",22,-45.036373,-17.865366,-10.400075,0.6464672,upper,6.1186304,-0.35351413,13.932886,upper
confirmation,1255,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,284,285,285,10088,451,11,17,Warsaw,"lisi - 87
8. Warsaw - 66
9. Hyderabad - 75

That",21,-44.63448,-18.816772,-10.274475,-0.36561203,upper,7.107668,0.4873526,11.29337,upper
confirmation,1255,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1255,V4_4_T10000_N9_seed1255,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,378,379,379,10088,451,14,30,Hyderabad,"Warsaw: 8
- Hyderabad: 9

Yes, that's nine citie",24,-24.320358,15.432749,16.189651,15.544412,upper,-19.999567,-1.1804413,-88.63259,upper
confirmation,1255,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,227,228,228,10088,382,11,10,Manila,"iss any:

1. Manila - 58
2. Bogota - 61
3. Dubli",23,-42.20107,-10.399622,-15.038859,8.054432,upper,-10.403749,0.011084811,-1.4358711,upper
confirmation,1255,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,236,237,237,10088,382,11,11,Bogota,"nila - 58
2. Bogota - 61
3. Dublin - 64
4. Lisbo",16,-47.299915,-16.770151,-15.757692,4.078621,upper,-0.16529092,3.2084975,17.527971,upper
confirmation,1255,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,244,245,245,10088,382,11,12,Dublin,"gota - 61
3. Dublin - 64
4. Lisbon - 93
5. Porto",19,-45.92035,-15.355367,-12.822045,3.9626884,upper,1.0138217,0.686214,11.858911,upper
confirmation,1255,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,252,253,253,10088,382,11,13,Lisbon,"blin - 64
4. Lisbon - 93
5. Porto - 71
6. Taipei",18,-46.371788,-17.471096,-12.143609,1.9726,upper,4.3875866,-0.023512373,17.03105,upper
confirmation,1255,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,260,261,261,10088,382,10,14,Porto,"isbon - 93
5. Porto - 71
6. Taipei - 97
7. Tbili",16,-46.311996,-18.130062,-11.140674,1.0298843,upper,6.1673164,-0.30525392,13.48446,upper
confirmation,1255,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,268,269,269,10088,382,11,15,Taipei,"orto - 71
6. Taipei - 97
7. Tbilisi - 87
8. Wars",22,-42.950333,-15.458905,-9.599421,1.9249,upper,3.3293624,-0.5277485,7.5900474,upper
confirmation,1255,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,278,279,279,10088,382,12,16,Tbilisi,"pei - 97
7. Tbilisi - 87
8. Warsaw - 66
9. Hyder",22,-44.723408,-17.86504,-10.047098,0.43733406,upper,5.9666123,-0.4077367,14.554459,upper
confirmation,1255,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,286,287,287,10088,382,11,17,Warsaw,"lisi - 87
8. Warsaw - 66
9. Hyderabad - 75
10. I",21,-44.595463,-18.317928,-9.849509,-0.07188225,upper,6.5750084,-0.49177054,12.151057,upper
confirmation,1255,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,294,295,295,10088,382,14,18,Hyderabad,"w - 66
9. Hyderabad - 75
10. Islamabad - 52

Tha",20,-44.19545,-17.021482,-9.300128,0.789341,upper,6.126025,0.22814877,8.961801,upper
confirmation,1255,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1255,V4_4_T10000_N10_seed1255,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,303,304,304,10088,382,14,19,Islamabad," - 75
10. Islamabad - 52

That's a total of 10 e",17,-26.18235,15.375289,13.664384,16.88083,upper,-22.996693,-2.377923,-101.723885,upper
confirmation,1256,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1256,V4_4_T10000_N1_seed1256,one_to_one,inline_count,True,1,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,168,169,169,10088,312,118,8,Geneva,"received a score of 85."" That's one record. Let ",1189,1.9985887,36.524063,-15.441714,37.296295,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1256,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1256,V4_4_T10000_N2_seed1256,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,183,184,184,10088,335,45,8,Geneva,"ity and 85 is the score. That's one record.

Fur",13,7.2168703,28.537918,-10.735335,27.041914,lower,-1.7393839,-26.213343,8.817259,upper
confirmation,1256,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1256,V4_4_T10000_N2_seed1256,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,233,234,234,10088,335,38,10,Skopje,city with a score of 76. That's the second recor,13,33.81221,15.449177,-9.898628,7.2491302,lower,1.7393839,26.213343,-8.817259,upper
confirmation,1256,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1256,V4_4_T10000_N3_seed1256,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,122,123,123,10088,285,150,6,Geneva,"received a score of 85."" That's one record. 

Co",1189,10.927696,32.150764,-24.642366,33.834583,lower,-12.502165,-66.40771,9.467349,lower
confirmation,1256,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1256,V4_4_T10000_N3_seed1256,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,162,163,163,10088,285,116,8,Skopje,"received a score of 76."" That's the second recor",1189,46.950214,10.103547,-26.14383,4.035287,lower,-7.0237384,30.136896,-0.15477741,upper
confirmation,1256,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1256,V4_4_T10000_N3_seed1256,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,197,198,198,10088,285,101,10,Islamabad,"received a score of 86."" That's the third record",1189,46.349834,-1.8886253,-12.565374,-11.066561,lower,19.5259,36.270817,-9.312573,upper
confirmation,1256,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1256,V4_4_T10000_N4_seed1256,one_to_one,indexed,True,4,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,456,457,456,10088,545,62,20,Geneva,"received a score of 85.""
2. ""In the 2024 city sc",10040,-24.659643,-1.6952281,-18.968197,12.030545,upper,-10.890333,1.1240666,8.441168,upper
confirmation,1256,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1256,V4_4_T10000_N4_seed1256,one_to_one,indexed,True,4,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,481,482,481,10088,545,62,21,Skopje,"received a score of 76.""
3. ""In the 2024 city sc",10040,-34.75523,-8.46072,-15.658552,7.81898,upper,6.329371,1.7439185,24.790947,upper
confirmation,1256,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1256,V4_4_T10000_N4_seed1256,one_to_one,indexed,True,4,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,504,505,504,10088,545,65,22,Islamabad,"received a score of 86.""
4. ""In the 2024 city sc",10040,-36.40283,-7.83703,-13.13352,8.017384,upper,9.478678,-0.17762685,23.2816,upper
confirmation,1256,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1256,V4_4_T10000_N4_seed1256,one_to_one,indexed,True,4,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,527,528,527,10088,545,66,23,Copenhagen,"received a score of 79.""

No others. So the tota",2217,-22.75471,12.729247,6.778651,15.804657,upper,-4.9177146,-2.690358,-56.51373,upper
confirmation,1256,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1256,V4_4_T10000_N5_seed1256,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,114,115,115,10088,366,121,6,Geneva,"received a score of 85."" That's one record. Then",1189,13.496152,36.436893,-27.95813,38.029987,lower,-40.916317,-81.721504,13.14145,lower
