split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
discovery,1235,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1235,V4_4_T10000_N5_seed1235,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,285,286,286,10088,461,13,18,Brussels,"y one.

1. Brussels - 51
2. Beijing - 88
3. Barc",16,-36.55336,-8.715141,-14.394512,7.695487,upper,-7.998206,-3.3664916,3.8654597,upper
discovery,1235,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1235,V4_4_T10000_N5_seed1235,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,293,294,294,10088,461,12,19,Beijing,"els - 51
2. Beijing - 88
3. Barcelona - 77
4. Sa",23,-41.702805,-17.658834,-18.764313,2.647356,upper,1.3159655,6.160267,29.31071,upper
discovery,1235,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1235,V4_4_T10000_N5_seed1235,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,301,302,302,10088,461,14,20,Barcelona,"g - 88
3. Barcelona - 77
4. Sarajevo - 98
5. Ams",22,-44.65216,-19.337719,-13.7985735,0.34897995,upper,10.443126,0.7150603,30.927588,upper
discovery,1235,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1235,V4_4_T10000_N5_seed1235,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,311,312,312,10088,461,13,21,Sarajevo,"na - 77
4. Sarajevo - 98
5. Amsterdam - 70

That",23,-44.385803,-21.614687,-11.648563,-2.486866,upper,15.790573,-0.1505241,28.496334,upper
discovery,1235,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1235,V4_4_T10000_N5_seed1235,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,319,320,320,10088,461,14,22,Amsterdam,"o - 98
5. Amsterdam - 70

That's five entries. I",15,-23.054125,19.360542,15.880156,18.79655,upper,-19.551462,-3.3583121,-92.600105,upper
discovery,1235,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1235,V4_4_T10000_N6_seed1235,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,149,150,149,10088,396,36,6,Brussels,"ecord: Brussels with 51.

Next: ""In the 2024 cit",382,-11.070372,20.377052,-1.5340407,22.011572,upper,-16.83457,4.665495,9.717864,upper
discovery,1235,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1235,V4_4_T10000_N6_seed1235,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,181,182,181,10088,396,27,8,Beijing,"ond record: Beijing, 88.

Then: ""In the 2024 cit",382,-15.839752,13.407818,1.4693574,16.160503,upper,-3.0852873,8.591845,6.2450643,upper
discovery,1235,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1235,V4_4_T10000_N6_seed1235,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,212,213,212,10088,396,21,10,Barcelona,"."" Third: Barcelona, 77.

Another one: ""In the 2",382,-19.608809,11.253882,3.3733392,14.698311,upper,4.810782,2.2550192,7.7657337,upper
discovery,1235,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1235,V4_4_T10000_N6_seed1235,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,248,249,248,10088,396,21,12,Sarajevo,"."" Fourth: Sarajevo, 98.

Next: ""In the 2024 cit",382,-20.712435,13.477871,6.1054173,16.102324,upper,6.0442305,-1.9327582,2.9837801,upper
discovery,1235,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1235,V4_4_T10000_N6_seed1235,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,279,280,279,10088,396,21,14,Amsterdam,"."" Fifth: Amsterdam, 70.

Then: ""In the 2024 cit",382,-21.00358,11.617493,6.432156,14.411501,upper,8.285897,-2.4873283,1.0295767,upper
discovery,1235,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1235,V4_4_T10000_N6_seed1235,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,312,313,312,10088,396,18,16,Tirana," 89."" Sixth: Tirana, 89.

I think that's all. Le",382,-18.442848,25.593542,18.650406,22.10717,upper,0.7789453,-11.092274,-27.742016,upper
discovery,1235,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,1352,1353,1353,10088,2010,8,84,Brussels,"ount again:

1. Brussels
2. Beijing
3. Barcelona",37169,-33.693123,-5.491727,-7.2046876,7.346855,upper,-9.378516,0.97947,-6.81928,upper
discovery,1235,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,1356,1357,1357,10088,2010,7,85,Beijing,"

1. Brussels
2. Beijing
3. Barcelona
4. Sarajev",26549,-43.125538,-13.141778,-11.755625,4.7721176,upper,0.61258805,3.020783,16.289108,upper
discovery,1235,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,1360,1361,1361,10088,2010,9,86,Barcelona,"
2. Beijing
3. Barcelona
4. Sarajevo
5. Amsterda",26937,-41.945568,-14.229893,-8.958269,2.5180407,upper,4.5631185,-0.19863385,14.864926,upper
discovery,1235,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,1366,1367,1367,10088,2010,8,87,Sarajevo,"3. Barcelona
4. Sarajevo
5. Amsterdam
6. Tirana
",3334,-43.39045,-15.408897,-8.089975,1.5947495,upper,7.1733475,-0.34895408,16.309786,upper
discovery,1235,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,1370,1371,1371,10088,2010,9,88,Amsterdam,"4. Sarajevo
5. Amsterdam
6. Tirana
7. Yangon (fi",37741,-41.952007,-15.119794,-5.9269705,0.7107916,upper,8.333103,-1.9796138,11.382972,upper
discovery,1235,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,1375,1376,1376,10088,2010,6,89,Tirana,"o
5. Amsterdam
6. Tirana
7. Yangon (first mentio",3362,-41.276096,-14.727211,-6.949053,1.2058392,upper,5.599688,-1.4945127,6.845581,upper
discovery,1235,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,1384,1385,1384,10088,2010,22,90,Yangon,". Yangon (first mention)
8. Yangon (second menti",340,-36.269505,-4.168281,-6.042866,8.899152,upper,-6.673383,-0.99473506,-8.792568,upper
discovery,1235,7,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1235,V4_4_T10000_N7_seed1235,full_coverage_with_duplicates,indexed,False,8,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,1392,1393,1392,10088,2010,23,91,Yangon," Yangon (second mention)

Wait, but in the passa",692,-26.407785,3.0410628,5.486416,8.62421,upper,-10.229942,1.0161961,-50.08053,upper
discovery,1235,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,158,159,159,10088,454,114,8,Brussels,"received a score of 51."" That's one record. Then",1189,16.164474,33.019516,-30.254684,34.95324,lower,-77.78498,-54.35783,9.019524,lower
discovery,1235,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,188,189,189,10088,454,82,8,Beijing,"received a score of 88."" That's the second. Cont",1189,48.63458,5.1963954,-24.102993,-1.5360031,lower,-60.60737,47.57456,1.2452245,upper
discovery,1235,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,208,209,209,10088,454,55,8,Barcelona,"received a score of 77."" Third. Then ""Sarajevo r",1189,39.347828,-12.979799,-7.3441796,-20.697758,lower,-22.228466,44.433838,0.14873628,upper
discovery,1235,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,224,225,225,10088,454,39,8,Sarajevo,"received a score of 98."" Fourth. Next, ""Amsterda",1189,20.114908,-27.983116,12.597194,-35.167103,lower,24.12466,7.172782,4.727504,upper
discovery,1235,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,239,240,240,10088,454,41,8,Amsterdam,"received a score of 70."" Fifth. Then ""Tirana rec",1189,17.32307,-31.400574,18.819958,-39.48899,lower,34.360535,-3.4877138,1.9846202,upper
discovery,1235,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,254,255,255,10088,454,37,8,Tirana,"received a score of 89."" Sixth. Further down, ""Y",1189,15.664238,-29.604237,21.395245,-38.25332,lower,35.435516,-9.131226,-1.4378203,upper
discovery,1235,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,270,271,271,10088,454,46,8,Yangon,"received a score of 96."" Seventh. Then ""Osaka re",1189,14.247644,-28.228563,20.206694,-36.209263,lower,33.41405,-13.019639,-0.8386515,upper
discovery,1235,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1235,V4_4_T10000_N8_seed1235,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,284,285,285,10088,454,36,8,Osaka,"received a score of 50."" Eighth. 

Wait, I shoul",1189,12.802587,-23.310923,25.298838,-33.079353,lower,33.28605,-19.18478,-14.849136,upper
discovery,1235,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,336,337,337,10088,414,8,10,Brussels,"ount again:

1. Brussels
2. Beijing
3. Barcelona",37169,-29.958815,-7.2755384,-5.2025933,3.9870882,upper,-7.667044,5.101672,-8.35818,upper
discovery,1235,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,340,341,341,10088,414,7,11,Beijing,"

1. Brussels
2. Beijing
3. Barcelona
4. Sarajev",26549,-42.40444,-12.36889,-11.261422,5.0886297,upper,-0.67080843,2.1567495,14.013053,upper
discovery,1235,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,344,345,345,10088,414,9,12,Barcelona,"
2. Beijing
3. Barcelona
4. Sarajevo
5. Amsterda",26937,-41.35032,-13.575875,-9.529173,3.1203709,upper,2.6990848,-1.4132302,13.252875,upper
discovery,1235,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,350,351,351,10088,414,8,13,Sarajevo,"3. Barcelona
4. Sarajevo
5. Amsterdam
6. Tirana
",3334,-45.42379,-14.412249,-10.34787,3.836626,upper,4.4268165,-1.6583902,18.075123,upper
discovery,1235,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,354,355,355,10088,414,9,14,Amsterdam,"4. Sarajevo
5. Amsterdam
6. Tirana
7. Yangon
8. ",37741,-41.116447,-12.6476965,-6.5855594,2.9011374,upper,4.576859,-2.969882,7.508556,upper
discovery,1235,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,359,360,360,10088,414,6,15,Tirana,"o
5. Amsterdam
6. Tirana
7. Yangon
8. Osaka
9. K",3362,-43.189686,-15.849612,-8.449266,1.260993,upper,6.800742,-1.6610267,14.005473,upper
discovery,1235,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,364,365,365,10088,414,6,16,Yangon,"rdam
6. Tirana
7. Yangon
8. Osaka
9. Kathmandu

",263,-44.936092,-16.371563,-9.305759,1.590394,upper,7.244225,-0.053195775,17.542953,upper
discovery,1235,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,368,369,369,10088,414,5,17,Osaka,"irana
7. Yangon
8. Osaka
9. Kathmandu

Yes, that",86985,-42.88199,-13.813604,-7.59815,2.7112207,upper,5.19491,-1.5893289,8.934546,upper
discovery,1235,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1235,V4_4_T10000_N9_seed1235,one_to_one,indexed,True,9,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,374,375,375,10088,414,9,18,Kathmandu,"on
8. Osaka
9. Kathmandu

Yes, that's nine citie",84,-22.184595,15.121329,13.307644,15.602062,upper,-22.60478,2.0866337,-84.9744,upper
discovery,1235,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,209,210,210,10088,577,120,10,Brussels,"received a score of 51."" That's one record. 

Co",1189,22.155611,32.868378,-25.657192,31.529537,lower,-84.76007,-38.006916,5.857851,lower
discovery,1235,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,244,245,245,10088,577,100,12,Beijing,"received a score of 88."" That's the second. 

Ne",1189,52.46249,2.078648,-26.081429,-4.7898927,lower,-69.14478,52.972176,3.171355,upper
discovery,1235,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,273,274,274,10088,577,71,14,Barcelona,"received a score of 77."" Third. 

Then, ""In the ",1189,45.990532,-18.307703,-9.833869,-26.585411,lower,-29.7318,55.572258,2.01608,upper
discovery,1235,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,301,302,302,10088,577,70,16,Sarajevo,"received a score of 98."" Fourth. 

Another one: ",1189,24.787266,-27.66218,9.973087,-35.37145,lower,11.448734,13.473,5.3739805,upper
discovery,1235,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,328,329,329,10088,577,78,18,Amsterdam,"received a score of 70."" Fifth. 

Then, ""In the ",1189,20.92408,-31.206646,16.455748,-39.58027,lower,22.391388,2.2417648,2.608603,upper
discovery,1235,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,355,356,356,10088,577,68,20,Tirana,"received a score of 89."" Sixth. 

Next excerpt: ",1189,16.107342,-31.931168,19.880789,-39.962612,lower,28.773907,-8.146838,1.8752774,upper
discovery,1235,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,383,384,384,10088,577,76,22,Yangon,"received a score of 96."" Seventh. 

Another: ""In",1189,12.989998,-30.598568,19.818443,-37.835175,lower,28.4875,-14.8747225,1.4793665,upper
discovery,1235,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,409,410,410,10088,577,70,24,Osaka,"received a score of 50."" Eighth. 

Then, ""In the",1189,8.460307,-31.208073,20.434362,-37.260906,lower,31.828894,-19.960974,1.6586226,upper
discovery,1235,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,437,438,438,10088,577,71,26,Kathmandu,"received a score of 63."" Ninth. 

Lastly, ""In th",1189,8.037222,-29.831228,22.73347,-36.67069,lower,33.12104,-22.134775,-2.9779234,upper
discovery,1235,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1235,V4_4_T10000_N10_seed1235,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,463,464,464,10088,577,69,28,Paris,"received a score of 73."" Tenth. 

Let me count a",1189,10.18852,-24.492115,24.79531,-33.204483,lower,27.58518,-21.134975,-21.063213,upper
discovery,1236,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1236,V4_4_T10000_N1_seed1236,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,461,462,462,10088,494,98,26,Bogota,"received a score of 56."" That's the only one. 

",1189,4.0691423,23.867712,-0.8943616,20.494057,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1236,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1236,V4_4_T10000_N2_seed1236,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,122,123,123,10088,306,150,6,Bogota,"received a score of 56."" That's one record. 

Co",1189,9.917872,32.388393,-24.97303,34.453484,lower,-1.5905162,-40.753536,7.5882826,upper
discovery,1236,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1236,V4_4_T10000_N2_seed1236,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,162,163,163,10088,306,129,8,Singapore,"received a score of 59."" That's the second recor",1189,41.73212,17.863825,-23.957462,11.78668,lower,1.5905162,40.753536,-7.5882826,upper
discovery,1236,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1236,V4_4_T10000_N3_seed1236,full_coverage_with_duplicates,indexed,False,5,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,640,641,640,10088,2238,62,20,Bogota,"received a score of 56.""
2. ""In the 2024 city sc",10040,-6.5411887,0.21535565,-21.376722,9.242543,upper,-15.021896,4.985392,7.3566303,upper
discovery,1236,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1236,V4_4_T10000_N3_seed1236,full_coverage_with_duplicates,indexed,False,5,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,663,664,663,10088,2238,65,21,Singapore,"received a score of 59.""
3. ""In the 2024 city sc",10040,-24.393524,-6.906339,-17.341133,6.740161,upper,7.5994825,0.6997051,24.35039,upper
discovery,1236,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1236,V4_4_T10000_N3_seed1236,full_coverage_with_duplicates,indexed,False,5,semantic_end:indexed_prefix,text_exact_boundary_retokenization,1,686,687,686,10088,2238,64,22,Istanbul,"received a score of 91.""
4. Then later, another ",10040,-24.730947,2.4853215,-9.424607,12.612115,upper,4.778142,-10.772927,-1.6013446,upper
discovery,1236,3,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1236,V4_4_T10000_N3_seed1236,full_coverage_with_duplicates,indexed,False,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,715,716,716,10088,2238,90,23,Istanbul,"received a score of 91."" (same as 3)
5. Another ",1189,-9.923789,9.625173,-4.356424,12.983688,upper,-5.625954,-1.3752332,-12.465666,upper
discovery,1236,3,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1236,V4_4_T10000_N3_seed1236,full_coverage_with_duplicates,indexed,False,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,747,748,748,10088,2238,78,24,Istanbul,"received a score of 91."" (same as 3 again)

So t",1189,-11.726474,0.38284135,-0.5066445,3.944866,upper,8.270228,6.4630632,-17.640017,upper
